Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1963016,COUNTRY,TJK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1977283,COUNTRY,ARG,AMR,Americas,SEX,1992,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
1996412,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
2028254,COUNTRY,CIV,AFR,Africa,SEX,1992,Male,6.8 [5.6 - 8.6],6.8,5.6,8.6
2031054,COUNTRY,GAB,AFR,Africa,SEX,1992,Male,2 [1.2 - 3.5],2.0,1.2,3.5
2074840,COUNTRY,DOM,AMR,Americas,SEX,1992,Male,1.2 [0.9 - 1.7],1.2,0.9,1.7
2087286,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Male,No data,,,
2208302,COUNTRY,SRB,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2228764,COUNTRY,COM,AFR,Africa,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2311509,COUNTRY,TKM,EUR,Europe,SEX,1992,Male,No data,,,
2371359,COUNTRY,ZMB,AFR,Africa,SEX,1992,Male,10.9 [9.7 - 12.8],10.9,9.7,12.8
2403770,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Male,No data,,,
2442440,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2450335,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Male,0.26 [0.16 - 0.42],0.26,0.16,0.42
2482052,COUNTRY,LBR,AFR,Africa,SEX,1992,Male,No data,,,
2585580,COUNTRY,SVK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2653221,COUNTRY,VUT,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2662411,COUNTRY,BEN,AFR,Africa,SEX,1992,Male,0.76 [0.57 - 0.99],0.76,0.57,0.99
2731757,COUNTRY,BFA,AFR,Africa,SEX,1992,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
2762867,COUNTRY,ATG,AMR,Americas,SEX,1992,Male,No data,,,
2796445,COUNTRY,URY,AMR,Americas,SEX,1992,Male,No data,,,
2801561,COUNTRY,ZAF,AFR,Africa,SEX,1992,Male,6.2 [5.4 - 7.3],6.2,5.4,7.3
2832319,COUNTRY,CHE,EUR,Europe,SEX,1992,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
2856169,COUNTRY,BLZ,AMR,Americas,SEX,1992,Male,0.48 [0.28 - 0.73],0.48,0.28,0.73
2886402,COUNTRY,NLD,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965025,COUNTRY,FIN,EUR,Europe,SEX,1992,Male,No data,,,
3026774,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Male,4 [3.4 - 4.6],4.0,3.4,4.6
3027244,COUNTRY,TGO,AFR,Africa,SEX,1992,Male,1.9 [1.4 - 2.5],1.9,1.4,2.5
3030663,COUNTRY,COD,AFR,Africa,SEX,1992,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
3093041,COUNTRY,ECU,AMR,Americas,SEX,1992,Male,0.25 [0.15 - 0.42],0.25,0.15,0.42
3103034,COUNTRY,CAN,AMR,Americas,SEX,1992,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
3108693,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3121309,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
3124700,COUNTRY,BOL,AMR,Americas,SEX,1992,Male,0.45 [0.14 - 1.1],0.45,0.14,1.1
3606,COUNTRY,SGP,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
17668,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
230508,COUNTRY,EST,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
243692,COUNTRY,CUB,AMR,Americas,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
245010,COUNTRY,UKR,EUR,Europe,SEX,1992,Male,No data,,,
468709,COUNTRY,PRY,AMR,Americas,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477210,COUNTRY,BRA,AMR,Americas,SEX,1992,Male,No data,,,
483154,COUNTRY,CPV,AFR,Africa,SEX,1992,Male,0.47 [0.32 - 0.88],0.47,0.32,0.88
485118,COUNTRY,BGR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520572,COUNTRY,ROU,EUR,Europe,SEX,1992,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
527113,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
769848,COUNTRY,UGA,AFR,Africa,SEX,1992,Male,6 [5.4 - 7.2],6.0,5.4,7.2
775841,GLOBAL,GLOBAL,,,SEX,1992,Male,0.55 [0.45 - 0.7],0.55,0.45,0.7
857922,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Male,0.5 [0.42 - 0.58],0.5,0.42,0.58
865462,COUNTRY,SSD,AFR,Africa,SEX,1992,Male,1.5 [0.77 - 2.2],1.5,0.77,2.2
