Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9217669,REGION,EMR,,,SEX,Male,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9231448,COUNTRY,BHS,AMR,Americas,SEX,Male,2008,0.65 [0.52 - 0.75],0.65,0.52,0.75
9341644,COUNTRY,MLI,AFR,Africa,SEX,Male,2008,0.57 [0.47 - 0.73],0.57,0.47,0.73
9352295,COUNTRY,IRL,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9371224,COUNTRY,CMR,AFR,Africa,SEX,Male,2008,2.1 [1.8 - 2.5],2.1,1.8,2.5
9462753,COUNTRY,CHL,AMR,Americas,SEX,Male,2008,0.27 [0.22 - 0.31],0.27,0.22,0.31
9477190,COUNTRY,ETH,AFR,Africa,SEX,Male,2008,0.35 [0.19 - 0.77],0.35,0.19,0.77
9513708,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2008,1.3 [0.73 - 1.9],1.3,0.73,1.9
9661843,COUNTRY,KGZ,EUR,Europe,SEX,Male,2008,0.17 [0.15 - 0.19],0.17,0.15,0.19
9771959,COUNTRY,BLR,EUR,Europe,SEX,Male,2008,No data,,,
9804112,COUNTRY,SUR,AMR,Americas,SEX,Male,2008,1.1 [0.87 - 1.3],1.1,0.87,1.3
20033,COUNTRY,SWZ,AFR,Africa,SEX,Male,2008,16.2 [14.6 - 18.1],16.2,14.6,18.1
80151,COUNTRY,HTI,AMR,Americas,SEX,Male,2008,0.78 [0.65 - 1],0.78,0.65,1.0
92679,COUNTRY,MDG,AFR,Africa,SEX,Male,2008,0.19 [0.15 - 0.26],0.19,0.15,0.26
155581,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
172397,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
268972,COUNTRY,LTU,EUR,Europe,SEX,Male,2008,0.11 [<0.1 - 0.13],0.11,0.1,0.13
292599,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2008,0.16 [0.13 - 0.17],0.16,0.13,0.17
326272,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2008,No data,,,
392855,COUNTRY,ECU,AMR,Americas,SEX,Male,2008,0.24 [0.21 - 0.29],0.24,0.21,0.29
451425,COUNTRY,SEN,AFR,Africa,SEX,Male,2008,0.21 [0.19 - 0.24],0.21,0.19,0.24
520459,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
526552,COUNTRY,AZE,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
630252,COUNTRY,TGO,AFR,Africa,SEX,Male,2008,1.1 [0.88 - 1.4],1.1,0.88,1.4
645928,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
708332,COUNTRY,MRT,AFR,Africa,SEX,Male,2008,0.19 [0.13 - 0.27],0.19,0.13,0.27
721540,COUNTRY,NGA,AFR,Africa,SEX,Male,2008,0.89 [0.78 - 1.1],0.89,0.78,1.1
761890,COUNTRY,TZA,AFR,Africa,SEX,Male,2008,1.8 [1.6 - 2.2],1.8,1.6,2.2
783801,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
