Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1996478,COUNTRY,SMR,EUR,Europe,SEX,2008,Male,No data,,,
2166016,COUNTRY,AUT,EUR,Europe,SEX,2008,Male,No data,,,
2183632,COUNTRY,ATG,AMR,Americas,SEX,2008,Male,No data,,,
2203297,COUNTRY,NIC,AMR,Americas,SEX,2008,Male,No data,,,
2206684,COUNTRY,TUR,EUR,Europe,SEX,2008,Male,No data,,,
2273220,COUNTRY,KNA,AMR,Americas,SEX,2008,Male,0.42 [0.35 - 0.47],0.42,0.35,0.47
2316865,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2472452,COUNTRY,COL,AMR,Americas,SEX,2008,Male,0.48 [0.36 - 0.63],0.48,0.36,0.63
2491394,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Male,No data,,,
2497466,COUNTRY,URY,AMR,Americas,SEX,2008,Male,No data,,,
2679568,COUNTRY,LCA,AMR,Americas,SEX,2008,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
2704963,COUNTRY,BLZ,AMR,Americas,SEX,2008,Male,0.8 [0.68 - 0.92],0.8,0.68,0.92
2731584,COUNTRY,UGA,AFR,Africa,SEX,2008,Male,3.4 [3.1 - 4],3.4,3.1,4.0
2758477,COUNTRY,COG,AFR,Africa,SEX,2008,Male,1.4 [1.1 - 1.6],1.4,1.1,1.6
2803683,COUNTRY,GHA,AFR,Africa,SEX,2008,Male,0.82 [0.67 - 1.1],0.82,0.67,1.1
2835642,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2948638,COUNTRY,NER,AFR,Africa,SEX,2008,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
2976281,COUNTRY,DZA,AFR,Africa,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2999641,COUNTRY,CZE,EUR,Europe,SEX,2008,Male,No data,,,
3018661,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
3036091,COUNTRY,GEO,EUR,Europe,SEX,2008,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
3043046,COUNTRY,DNK,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3120331,COUNTRY,EST,EUR,Europe,SEX,2008,Male,0.35 [0.27 - 0.41],0.35,0.27,0.41
3136019,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
19967,COUNTRY,SWZ,AFR,Africa,SEX,2008,Male,16.2 [14.6 - 18.1],16.2,14.6,18.1
231289,COUNTRY,HTI,AMR,Americas,SEX,2008,Male,0.78 [0.65 - 1],0.78,0.65,1.0
243776,COUNTRY,MDG,AFR,Africa,SEX,2008,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
306513,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
323290,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419613,COUNTRY,LTU,EUR,Europe,SEX,2008,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
443190,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Male,0.16 [0.13 - 0.17],0.16,0.13,0.17
476769,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Male,No data,,,
543174,COUNTRY,ECU,AMR,Americas,SEX,2008,Male,0.24 [0.21 - 0.29],0.24,0.21,0.29
601595,COUNTRY,SEN,AFR,Africa,SEX,2008,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
670439,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676517,COUNTRY,AZE,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
779949,COUNTRY,TGO,AFR,Africa,SEX,2008,Male,1.1 [0.88 - 1.4],1.1,0.88,1.4
795600,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
857850,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
871025,COUNTRY,NGA,AFR,Africa,SEX,2008,Male,0.89 [0.78 - 1.1],0.89,0.78,1.1
911268,COUNTRY,TZA,AFR,Africa,SEX,2008,Male,1.8 [1.6 - 2.2],1.8,1.6,2.2
933118,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065085,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
1164137,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Male,0.45 [0.4 - 0.5],0.45,0.4,0.5
1262611,REGION,AFR,,,SEX,2008,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
1295097,COUNTRY,JAM,AMR,Americas,SEX,2008,Male,0.84 [0.7 - 1],0.84,0.7,1.0
1316052,COUNTRY,ARM,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
1347949,COUNTRY,COM,AFR,Africa,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1348115,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Male,No data,,,
