Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6135,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2008,No data,,,
58641,COUNTRY,PER,AMR,Americas,SEX,Male,2008,0.22 [0.18 - 0.28],0.22,0.18,0.28
60170,COUNTRY,HUN,EUR,Europe,SEX,Male,2008,No data,,,
121139,COUNTRY,BEL,EUR,Europe,SEX,Male,2008,No data,,,
153165,COUNTRY,MCO,EUR,Europe,SEX,Male,2008,No data,,,
167885,COUNTRY,AND,EUR,Europe,SEX,Male,2008,No data,,,
284177,COUNTRY,GMB,AFR,Africa,SEX,Male,2008,1.2 [0.92 - 1.6],1.2,0.92,1.6
341847,COUNTRY,COL,AMR,Americas,SEX,Male,2008,0.51 [0.38 - 0.66],0.51,0.38,0.66
425058,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2008,0.35 [0.31 - 0.38],0.35,0.31,0.38
480358,COUNTRY,URY,AMR,Americas,SEX,Male,2008,0.3 [0.21 - 0.44],0.3,0.21,0.44
595175,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2008,No data,,,
611488,COUNTRY,MRT,AFR,Africa,SEX,Male,2008,0.19 [0.12 - 0.27],0.19,0.12,0.27
657690,COUNTRY,GBR,EUR,Europe,SEX,Male,2008,No data,,,
695088,COUNTRY,LUX,EUR,Europe,SEX,Male,2008,0.13 [<0.1 - 0.15],0.13,0.1,0.15
761543,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2008,No data,,,
815072,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
817049,COUNTRY,KNA,AMR,Americas,SEX,Male,2008,No data,,,
857079,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2008,No data,,,
857626,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
879773,COUNTRY,USA,AMR,Americas,SEX,Male,2008,No data,,,
904379,COUNTRY,TKM,EUR,Europe,SEX,Male,2008,No data,,,
995028,COUNTRY,LCA,AMR,Americas,SEX,Male,2008,No data,,,
1013085,COUNTRY,AZE,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
1053418,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2008,No data,,,
1228586,COUNTRY,IRL,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1295140,COUNTRY,ROU,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1319354,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2008,0.25 [0.22 - 0.28],0.25,0.22,0.28
1329945,GLOBAL,GLOBAL,,,SEX,Male,2008,0.34 [0.28 - 0.43],0.34,0.28,0.43
1359044,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2008,No data,,,
1410245,COUNTRY,DZA,AFR,Africa,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1428598,COUNTRY,POL,EUR,Europe,SEX,Male,2008,No data,,,
1447802,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2008,0.1 [<0.1 - 0.18],0.1,0.1,0.18
1614860,COUNTRY,COD,AFR,Africa,SEX,Male,2008,0.49 [0.38 - 0.62],0.49,0.38,0.62
1669185,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1682860,COUNTRY,GTM,AMR,Americas,SEX,Male,2008,0.14 [0.13 - 0.16],0.14,0.13,0.16
1751994,COUNTRY,MEX,AMR,Americas,SEX,Male,2008,0.25 [0.21 - 0.27],0.25,0.21,0.27
1778431,COUNTRY,FIN,EUR,Europe,SEX,Male,2008,No data,,,
1844630,COUNTRY,SVK,EUR,Europe,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1972157,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2008,0.2 [0.18 - 0.23],0.2,0.18,0.23
2049835,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2008,0.11 [<0.1 - 0.17],0.11,0.1,0.17
2164924,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2008,No data,,,
