Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7892539,COUNTRY,POL,EUR,Europe,SEX,Male,2008,No data,,,
7986609,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8045334,COUNTRY,HND,AMR,Americas,SEX,Male,2008,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8216862,COUNTRY,UKR,EUR,Europe,SEX,Male,2008,No data,,,
8218498,COUNTRY,GUY,AMR,Americas,SEX,Male,2008,0.91 [0.52 - 1.7],0.91,0.52,1.7
8238136,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8238361,COUNTRY,DEU,EUR,Europe,SEX,Male,2008,No data,,,
8354693,COUNTRY,MDA,EUR,Europe,SEX,Male,2008,0.78 [0.55 - 1.1],0.78,0.55,1.1
8406670,COUNTRY,MUS,AFR,Africa,SEX,Male,2008,No data,,,
8413189,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2008,0.26 [0.16 - 0.45],0.26,0.16,0.45
8419363,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2008,No data,,,
8537345,COUNTRY,CIV,AFR,Africa,SEX,Male,2008,1.1 [0.92 - 1.4],1.1,0.92,1.4
8540964,COUNTRY,PRT,EUR,Europe,SEX,Male,2008,0.24 [0.18 - 0.28],0.24,0.18,0.28
8555923,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8602660,COUNTRY,ZWE,AFR,Africa,SEX,Male,2008,7.4 [6.7 - 8.6],7.4,6.7,8.6
8655372,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2008,No data,,,
8658905,COUNTRY,GMB,AFR,Africa,SEX,Male,2008,1.3 [1 - 1.8],1.3,1.0,1.8
8737851,COUNTRY,LSO,AFR,Africa,SEX,Male,2008,13.8 [11.9 - 16.8],13.8,11.9,16.8
20033,COUNTRY,SWZ,AFR,Africa,SEX,Male,2008,16.2 [14.6 - 18.1],16.2,14.6,18.1
79571,COUNTRY,HTI,AMR,Americas,SEX,Male,2008,0.78 [0.65 - 1],0.78,0.65,1.0
