Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
19913,COUNTRY,SWZ,AFR,Africa,SEX,2008,Male,16.2 [14.6 - 18.1],16.2,14.6,18.1
75632,COUNTRY,HTI,AMR,Americas,SEX,2008,Male,0.78 [0.65 - 1],0.78,0.65,1.0
88050,COUNTRY,MDG,AFR,Africa,SEX,2008,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
150577,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
167262,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
263076,COUNTRY,LTU,EUR,Europe,SEX,2008,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
286500,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Male,0.16 [0.13 - 0.17],0.16,0.13,0.17
319936,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Male,No data,,,
386055,COUNTRY,ECU,AMR,Americas,SEX,2008,Male,0.24 [0.21 - 0.29],0.24,0.21,0.29
444225,COUNTRY,SEN,AFR,Africa,SEX,2008,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
512844,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
518880,COUNTRY,AZE,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
621783,COUNTRY,TGO,AFR,Africa,SEX,2008,Male,1.1 [0.88 - 1.4],1.1,0.88,1.4
637365,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
699421,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
712559,COUNTRY,NGA,AFR,Africa,SEX,2008,Male,0.89 [0.78 - 1.1],0.89,0.78,1.1
752573,COUNTRY,TZA,AFR,Africa,SEX,2008,Male,1.8 [1.6 - 2.2],1.8,1.6,2.2
774357,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905786,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
1004466,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Male,0.45 [0.4 - 0.5],0.45,0.4,0.5
1102614,REGION,AFR,,,SEX,2008,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
