Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
19758,COUNTRY,SWZ,AFR,Africa,SEX,Male,2008,16.2 [14.6 - 18.1],16.2,14.6,18.1
75040,COUNTRY,HTI,AMR,Americas,SEX,Male,2008,0.78 [0.65 - 1],0.78,0.65,1.0
87355,COUNTRY,MDG,AFR,Africa,SEX,Male,2008,0.19 [0.15 - 0.26],0.19,0.15,0.26
149367,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
165916,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
260846,COUNTRY,LTU,EUR,Europe,SEX,Male,2008,0.11 [<0.1 - 0.13],0.11,0.1,0.13
284059,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2008,0.16 [0.13 - 0.17],0.16,0.13,0.17
317215,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2008,No data,,,
382760,COUNTRY,ECU,AMR,Americas,SEX,Male,2008,0.24 [0.21 - 0.29],0.24,0.21,0.29
440378,COUNTRY,SEN,AFR,Africa,SEX,Male,2008,0.21 [0.19 - 0.24],0.21,0.19,0.24
508473,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
514459,COUNTRY,AZE,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
616508,COUNTRY,TGO,AFR,Africa,SEX,Male,2008,1.1 [0.88 - 1.4],1.1,0.88,1.4
631992,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
693499,COUNTRY,MRT,AFR,Africa,SEX,Male,2008,0.19 [0.13 - 0.27],0.19,0.13,0.27
706557,COUNTRY,NGA,AFR,Africa,SEX,Male,2008,0.89 [0.78 - 1.1],0.89,0.78,1.1
746218,COUNTRY,TZA,AFR,Africa,SEX,Male,2008,1.8 [1.6 - 2.2],1.8,1.6,2.2
767843,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
898073,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2008,No data,,,
995879,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2008,0.45 [0.4 - 0.5],0.45,0.4,0.5
1093187,REGION,AFR,,,SEX,Male,2008,1.7 [1.3 - 2.3],1.7,1.3,2.3
1125235,COUNTRY,JAM,AMR,Americas,SEX,Male,2008,0.84 [0.7 - 1],0.84,0.7,1.0
1145927,COUNTRY,ARM,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
1177432,COUNTRY,COM,AFR,Africa,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1177597,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2008,No data,,,
1197828,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2008,0.26 [0.23 - 0.29],0.26,0.23,0.29
1207031,COUNTRY,ERI,AFR,Africa,SEX,Male,2008,0.18 [<0.1 - 0.33],0.18,0.1,0.33
1234793,COUNTRY,GRD,AMR,Americas,SEX,Male,2008,No data,,,
1235589,COUNTRY,MOZ,AFR,Africa,SEX,Male,2008,6.7 [6.1 - 7.8],6.7,6.1,7.8
1293660,COUNTRY,CPV,AFR,Africa,SEX,Male,2008,0.39 [0.32 - 0.49],0.39,0.32,0.49
1341287,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2008,No data,,,
1386209,COUNTRY,FIN,EUR,Europe,SEX,Male,2008,No data,,,
1414723,COUNTRY,MLT,EUR,Europe,SEX,Male,2008,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1424759,COUNTRY,NAM,AFR,Africa,SEX,Male,2008,5.6 [4.9 - 6.7],5.6,4.9,6.7
1454984,COUNTRY,MWI,AFR,Africa,SEX,Male,2008,4 [3.7 - 4.7],4.0,3.7,4.7
1489049,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1571080,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1667921,COUNTRY,GBR,EUR,Europe,SEX,Male,2008,No data,,,
1692408,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1817717,COUNTRY,SMR,EUR,Europe,SEX,Male,2008,No data,,,
1984984,COUNTRY,AUT,EUR,Europe,SEX,Male,2008,No data,,,
2002396,COUNTRY,ATG,AMR,Americas,SEX,Male,2008,No data,,,
2021834,COUNTRY,NIC,AMR,Americas,SEX,Male,2008,No data,,,
2025152,COUNTRY,TUR,EUR,Europe,SEX,Male,2008,No data,,,
2090817,COUNTRY,KNA,AMR,Americas,SEX,Male,2008,0.42 [0.35 - 0.47],0.42,0.35,0.47
2133973,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2287464,COUNTRY,COL,AMR,Americas,SEX,Male,2008,0.48 [0.36 - 0.63],0.48,0.36,0.63
2306139,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2008,No data,,,
2312162,COUNTRY,URY,AMR,Americas,SEX,Male,2008,No data,,,
2492169,COUNTRY,LCA,AMR,Americas,SEX,Male,2008,0.22 [0.18 - 0.26],0.22,0.18,0.26
2517224,COUNTRY,BLZ,AMR,Americas,SEX,Male,2008,0.8 [0.68 - 0.92],0.8,0.68,0.92
2543483,COUNTRY,UGA,AFR,Africa,SEX,Male,2008,3.4 [3.1 - 4],3.4,3.1,4.0
2569926,COUNTRY,COG,AFR,Africa,SEX,Male,2008,1.4 [1.1 - 1.6],1.4,1.1,1.6
2614529,COUNTRY,GHA,AFR,Africa,SEX,Male,2008,0.82 [0.67 - 1.1],0.82,0.67,1.1
2646140,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2757689,COUNTRY,NER,AFR,Africa,SEX,Male,2008,0.18 [0.15 - 0.22],0.18,0.15,0.22
2785037,COUNTRY,DZA,AFR,Africa,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2808088,COUNTRY,CZE,EUR,Europe,SEX,Male,2008,No data,,,
2826851,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2008,No data,,,
2844012,COUNTRY,GEO,EUR,Europe,SEX,Male,2008,0.15 [0.13 - 0.17],0.15,0.13,0.17
2850822,COUNTRY,DNK,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2927093,COUNTRY,EST,EUR,Europe,SEX,Male,2008,0.35 [0.27 - 0.41],0.35,0.27,0.41
2942658,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3165606,COUNTRY,SVN,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3243385,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2008,0.36 [0.32 - 0.39],0.36,0.32,0.39
3333613,COUNTRY,FRA,EUR,Europe,SEX,Male,2008,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3362048,GLOBAL,GLOBAL,,,SEX,Male,2008,0.34 [0.27 - 0.43],0.34,0.27,0.43
3459006,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2008,No data,,,
3459897,COUNTRY,TTO,AMR,Americas,SEX,Male,2008,No data,,,
3491580,COUNTRY,UZB,EUR,Europe,SEX,Male,2008,No data,,,
3621266,REGION,SEAR,,,SEX,Male,2008,0.14 [0.1 - 0.21],0.14,0.1,0.21
3632614,COUNTRY,SYC,AFR,Africa,SEX,Male,2008,No data,,,
3663153,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2008,No data,,,
3784003,COUNTRY,ISL,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3795608,COUNTRY,SRB,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3824942,COUNTRY,ROU,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3852562,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2008,No data,,,
3870975,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3907418,COUNTRY,PAN,AMR,Americas,SEX,Male,2008,0.5 [0.42 - 0.56],0.5,0.42,0.56
4001541,COUNTRY,SLV,AMR,Americas,SEX,Male,2008,0.23 [0.19 - 0.29],0.23,0.19,0.29
4008499,COUNTRY,ISR,EUR,Europe,SEX,Male,2008,No data,,,
4042097,COUNTRY,HUN,EUR,Europe,SEX,Male,2008,No data,,,
4052801,COUNTRY,BWA,AFR,Africa,SEX,Male,2008,7.1 [6.2 - 8.5],7.1,6.2,8.5
4075793,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4109628,COUNTRY,MEX,AMR,Americas,SEX,Male,2008,0.25 [0.21 - 0.27],0.25,0.21,0.27
4154506,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2008,0.24 [0.21 - 0.27],0.24,0.21,0.27
