Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6135,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2008,No data,,,
58639,COUNTRY,PER,AMR,Americas,SEX,Male,2008,0.22 [0.18 - 0.28],0.22,0.18,0.28
60168,COUNTRY,HUN,EUR,Europe,SEX,Male,2008,No data,,,
121137,COUNTRY,BEL,EUR,Europe,SEX,Male,2008,No data,,,
153162,COUNTRY,MCO,EUR,Europe,SEX,Male,2008,No data,,,
167882,COUNTRY,AND,EUR,Europe,SEX,Male,2008,No data,,,
284173,COUNTRY,GMB,AFR,Africa,SEX,Male,2008,1.2 [0.92 - 1.6],1.2,0.92,1.6
341844,COUNTRY,COL,AMR,Americas,SEX,Male,2008,0.51 [0.38 - 0.66],0.51,0.38,0.66
425055,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2008,0.35 [0.31 - 0.38],0.35,0.31,0.38
480355,COUNTRY,URY,AMR,Americas,SEX,Male,2008,0.3 [0.21 - 0.44],0.3,0.21,0.44
595173,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2008,No data,,,
611488,COUNTRY,MRT,AFR,Africa,SEX,Male,2008,0.19 [0.12 - 0.27],0.19,0.12,0.27
657690,COUNTRY,GBR,EUR,Europe,SEX,Male,2008,No data,,,
695085,COUNTRY,LUX,EUR,Europe,SEX,Male,2008,0.13 [<0.1 - 0.15],0.13,0.1,0.15
761540,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2008,No data,,,
815070,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
817047,COUNTRY,KNA,AMR,Americas,SEX,Male,2008,No data,,,
857078,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2008,No data,,,
857625,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
879772,COUNTRY,USA,AMR,Americas,SEX,Male,2008,No data,,,
904378,COUNTRY,TKM,EUR,Europe,SEX,Male,2008,No data,,,
995027,COUNTRY,LCA,AMR,Americas,SEX,Male,2008,No data,,,
1013084,COUNTRY,AZE,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
1053416,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2008,No data,,,
1228587,COUNTRY,IRL,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1295141,COUNTRY,ROU,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1319355,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2008,0.25 [0.22 - 0.28],0.25,0.22,0.28
