Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
17923,COUNTRY,SWZ,AFR,Africa,SEX,Male,2008,16.2 [14.6 - 18.1],16.2,14.6,18.1
658211,COUNTRY,HTI,AMR,Americas,SEX,Male,2008,0.78 [0.65 - 1],0.78,0.65,1.0
669420,COUNTRY,MDG,AFR,Africa,SEX,Male,2008,0.19 [0.15 - 0.26],0.19,0.15,0.26
725573,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
740624,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
826943,COUNTRY,LTU,EUR,Europe,SEX,Male,2008,0.11 [<0.1 - 0.13],0.11,0.1,0.13
848066,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2008,0.16 [0.13 - 0.17],0.16,0.13,0.17
878178,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2008,No data,,,
937750,COUNTRY,ECU,AMR,Americas,SEX,Male,2008,0.24 [0.21 - 0.29],0.24,0.21,0.29
990050,COUNTRY,SEN,AFR,Africa,SEX,Male,2008,0.21 [0.19 - 0.24],0.21,0.19,0.24
1051645,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057082,COUNTRY,AZE,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
1149637,COUNTRY,TGO,AFR,Africa,SEX,Male,2008,1.1 [0.88 - 1.4],1.1,0.88,1.4
1163633,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
1219366,COUNTRY,MRT,AFR,Africa,SEX,Male,2008,0.19 [0.13 - 0.27],0.19,0.13,0.27
1231173,COUNTRY,NGA,AFR,Africa,SEX,Male,2008,0.89 [0.78 - 1.1],0.89,0.78,1.1
1267166,COUNTRY,TZA,AFR,Africa,SEX,Male,2008,1.8 [1.6 - 2.2],1.8,1.6,2.2
1286776,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1405031,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2008,No data,,,
1493752,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2008,0.45 [0.4 - 0.5],0.45,0.4,0.5
1581781,REGION,AFR,,,SEX,Male,2008,1.7 [1.3 - 2.3],1.7,1.3,2.3
1610927,COUNTRY,JAM,AMR,Americas,SEX,Male,2008,0.84 [0.7 - 1],0.84,0.7,1.0
1629720,COUNTRY,ARM,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
1658295,COUNTRY,COM,AFR,Africa,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
