Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6134,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Male,No data,,,
58636,COUNTRY,PER,AMR,Americas,SEX,2008,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
60165,COUNTRY,HUN,EUR,Europe,SEX,2008,Male,No data,,,
121131,COUNTRY,BEL,EUR,Europe,SEX,2008,Male,No data,,,
153157,COUNTRY,MCO,EUR,Europe,SEX,2008,Male,No data,,,
167876,COUNTRY,AND,EUR,Europe,SEX,2008,Male,No data,,,
284163,COUNTRY,GMB,AFR,Africa,SEX,2008,Male,1.2 [0.92 - 1.6],1.2,0.92,1.6
341827,COUNTRY,COL,AMR,Americas,SEX,2008,Male,0.51 [0.38 - 0.66],0.51,0.38,0.66
425030,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
480327,COUNTRY,URY,AMR,Americas,SEX,2008,Male,0.3 [0.21 - 0.44],0.3,0.21,0.44
595139,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Male,No data,,,
611449,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.12 - 0.27],0.19,0.12,0.27
657645,COUNTRY,GBR,EUR,Europe,SEX,2008,Male,No data,,,
695041,COUNTRY,LUX,EUR,Europe,SEX,2008,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
761492,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
815018,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
816995,COUNTRY,KNA,AMR,Americas,SEX,2008,Male,No data,,,
857023,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Male,No data,,,
857570,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
