Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
19844,COUNTRY,SWZ,AFR,Africa,SEX,Male,2008,16.2 [14.6 - 18.1],16.2,14.6,18.1
75439,COUNTRY,HTI,AMR,Americas,SEX,Male,2008,0.78 [0.65 - 1],0.78,0.65,1.0
87842,COUNTRY,MDG,AFR,Africa,SEX,Male,2008,0.19 [0.15 - 0.26],0.19,0.15,0.26
150220,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
166855,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
262405,COUNTRY,LTU,EUR,Europe,SEX,Male,2008,0.11 [<0.1 - 0.13],0.11,0.1,0.13
285753,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2008,0.16 [0.13 - 0.17],0.16,0.13,0.17
319103,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2008,No data,,,
385022,COUNTRY,ECU,AMR,Americas,SEX,Male,2008,0.24 [0.21 - 0.29],0.24,0.21,0.29
443000,COUNTRY,SEN,AFR,Africa,SEX,Male,2008,0.21 [0.19 - 0.24],0.21,0.19,0.24
511505,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517517,COUNTRY,AZE,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
620136,COUNTRY,TGO,AFR,Africa,SEX,Male,2008,1.1 [0.88 - 1.4],1.1,0.88,1.4
635709,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
697576,COUNTRY,MRT,AFR,Africa,SEX,Male,2008,0.19 [0.13 - 0.27],0.19,0.13,0.27
710702,COUNTRY,NGA,AFR,Africa,SEX,Male,2008,0.89 [0.78 - 1.1],0.89,0.78,1.1
750622,COUNTRY,TZA,AFR,Africa,SEX,Male,2008,1.8 [1.6 - 2.2],1.8,1.6,2.2
772365,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
903396,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2008,No data,,,
1001820,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2008,0.45 [0.4 - 0.5],0.45,0.4,0.5
1099702,REGION,AFR,,,SEX,Male,2008,1.7 [1.3 - 2.3],1.7,1.3,2.3
1131957,COUNTRY,JAM,AMR,Americas,SEX,Male,2008,0.84 [0.7 - 1],0.84,0.7,1.0
1152789,COUNTRY,ARM,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
1184465,COUNTRY,COM,AFR,Africa,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1184628,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2008,No data,,,
1204964,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2008,0.26 [0.23 - 0.29],0.26,0.23,0.29
1214251,COUNTRY,ERI,AFR,Africa,SEX,Male,2008,0.18 [<0.1 - 0.33],0.18,0.1,0.33
1242194,COUNTRY,GRD,AMR,Americas,SEX,Male,2008,No data,,,
1243001,COUNTRY,MOZ,AFR,Africa,SEX,Male,2008,6.7 [6.1 - 7.8],6.7,6.1,7.8
