Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
19789,COUNTRY,SWZ,AFR,Africa,SEX,2008,Male,16.2 [14.6 - 18.1],16.2,14.6,18.1
75167,COUNTRY,HTI,AMR,Americas,SEX,2008,Male,0.78 [0.65 - 1],0.78,0.65,1.0
87506,COUNTRY,MDG,AFR,Africa,SEX,2008,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
149629,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
166202,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
261300,COUNTRY,LTU,EUR,Europe,SEX,2008,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
284557,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Male,0.16 [0.13 - 0.17],0.16,0.13,0.17
317778,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Male,No data,,,
383453,COUNTRY,ECU,AMR,Americas,SEX,2008,Male,0.24 [0.21 - 0.29],0.24,0.21,0.29
441171,COUNTRY,SEN,AFR,Africa,SEX,2008,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
509394,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515392,COUNTRY,AZE,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
617618,COUNTRY,TGO,AFR,Africa,SEX,2008,Male,1.1 [0.88 - 1.4],1.1,0.88,1.4
633122,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
694721,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
707801,COUNTRY,NGA,AFR,Africa,SEX,2008,Male,0.89 [0.78 - 1.1],0.89,0.78,1.1
747530,COUNTRY,TZA,AFR,Africa,SEX,2008,Male,1.8 [1.6 - 2.2],1.8,1.6,2.2
769185,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
899631,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
997611,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Male,0.45 [0.4 - 0.5],0.45,0.4,0.5
