Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6129,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Male,No data,,,
58658,COUNTRY,PER,AMR,Americas,SEX,2008,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
60187,COUNTRY,HUN,EUR,Europe,SEX,2008,Male,No data,,,
121200,COUNTRY,BEL,EUR,Europe,SEX,2008,Male,No data,,,
153266,COUNTRY,MCO,EUR,Europe,SEX,2008,Male,No data,,,
167990,COUNTRY,AND,EUR,Europe,SEX,2008,Male,No data,,,
284311,COUNTRY,GMB,AFR,Africa,SEX,2008,Male,1.2 [0.92 - 1.6],1.2,0.92,1.6
341983,COUNTRY,COL,AMR,Americas,SEX,2008,Male,0.51 [0.38 - 0.66],0.51,0.38,0.66
425222,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
480572,COUNTRY,URY,AMR,Americas,SEX,2008,Male,0.3 [0.21 - 0.44],0.3,0.21,0.44
595402,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Male,No data,,,
611716,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.12 - 0.27],0.19,0.12,0.27
657942,COUNTRY,GBR,EUR,Europe,SEX,2008,Male,No data,,,
695355,COUNTRY,LUX,EUR,Europe,SEX,2008,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
761811,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
815341,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
817327,COUNTRY,KNA,AMR,Americas,SEX,2008,Male,No data,,,
857345,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Male,No data,,,
857893,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880030,COUNTRY,USA,AMR,Americas,SEX,2008,Male,No data,,,
904647,COUNTRY,TKM,EUR,Europe,SEX,2008,Male,No data,,,
995322,COUNTRY,LCA,AMR,Americas,SEX,2008,Male,No data,,,
1013386,COUNTRY,AZE,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
1053704,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
1228902,COUNTRY,IRL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1295473,COUNTRY,ROU,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1319698,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
1330303,GLOBAL,GLOBAL,,,SEX,2008,Male,0.34 [0.28 - 0.43],0.34,0.28,0.43
1359422,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
1410646,COUNTRY,DZA,AFR,Africa,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1429006,COUNTRY,POL,EUR,Europe,SEX,2008,Male,No data,,,
1448227,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Male,0.1 [<0.1 - 0.18],0.1,0.1,0.18
1615309,COUNTRY,COD,AFR,Africa,SEX,2008,Male,0.49 [0.38 - 0.62],0.49,0.38,0.62
1669647,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1683318,COUNTRY,GTM,AMR,Americas,SEX,2008,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
1752524,COUNTRY,MEX,AMR,Americas,SEX,2008,Male,0.25 [0.21 - 0.27],0.25,0.21,0.27
1778965,COUNTRY,FIN,EUR,Europe,SEX,2008,Male,No data,,,
1845202,COUNTRY,SVK,EUR,Europe,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1972769,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
2050484,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
2165581,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
2184690,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Male,0.35 [0.31 - 0.42],0.35,0.31,0.42
2259310,COUNTRY,HND,AMR,Americas,SEX,2008,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
2431963,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Male,0.96 [0.62 - 1.6],0.96,0.62,1.6
2497573,COUNTRY,BRB,AMR,Americas,SEX,2008,Male,0.51 [0.39 - 0.62],0.51,0.39,0.62
2512014,COUNTRY,SUR,AMR,Americas,SEX,2008,Male,0.78 [0.63 - 0.96],0.78,0.63,0.96
2523330,COUNTRY,MWI,AFR,Africa,SEX,2008,Male,4.6 [4.1 - 5.6],4.6,4.1,5.6
2563995,COUNTRY,MUS,AFR,Africa,SEX,2008,Male,1.1 [0.84 - 1.3],1.1,0.84,1.3
2585819,COUNTRY,GRC,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611676,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
2619798,COUNTRY,VCT,AMR,Americas,SEX,2008,Male,No data,,,
2684500,COUNTRY,ESP,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2789424,COUNTRY,MNE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2795774,COUNTRY,KEN,AFR,Africa,SEX,2008,Male,1.9 [1.1 - 3.1],1.9,1.1,3.1
2858977,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Male,0.35 [0.31 - 0.38],0.35,0.31,0.38
2927718,COUNTRY,FRA,EUR,Europe,SEX,2008,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
2979134,COUNTRY,BEN,AFR,Africa,SEX,2008,Male,0.51 [0.4 - 0.65],0.51,0.4,0.65
3055389,COUNTRY,MLT,EUR,Europe,SEX,2008,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3060917,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3081402,COUNTRY,ETH,AFR,Africa,SEX,2008,Male,0.36 [0.16 - 0.8],0.36,0.16,0.8
3095978,COUNTRY,BWA,AFR,Africa,SEX,2008,Male,7.4 [6.4 - 8.8],7.4,6.4,8.8
3124417,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
3131774,COUNTRY,ZWE,AFR,Africa,SEX,2008,Male,7.4 [5.1 - 11],7.4,5.1,11.0
3151964,COUNTRY,GNB,AFR,Africa,SEX,2008,Male,1.9 [1.6 - 2.4],1.9,1.6,2.4
3226946,COUNTRY,ARM,EUR,Europe,SEX,2008,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
3259837,COUNTRY,CZE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3293466,COUNTRY,LVA,EUR,Europe,SEX,2008,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
3360077,COUNTRY,BDI,AFR,Africa,SEX,2008,Male,0.59 [0.47 - 0.75],0.59,0.47,0.75
3407926,COUNTRY,TCD,AFR,Africa,SEX,2008,Male,0.75 [0.59 - 0.98],0.75,0.59,0.98
3419686,COUNTRY,SSD,AFR,Africa,SEX,2008,Male,1.1 [0.88 - 1.5],1.1,0.88,1.5
3439601,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Male,No data,,,
3482663,COUNTRY,SEN,AFR,Africa,SEX,2008,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
3544846,COUNTRY,CAN,AMR,Americas,SEX,2008,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3635180,COUNTRY,NAM,AFR,Africa,SEX,2008,Male,5.7 [5 - 6.8],5.7,5.0,6.8
3673854,COUNTRY,MKD,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3714066,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Male,No data,,,
3716137,COUNTRY,SYC,AFR,Africa,SEX,2008,Male,No data,,,
3924056,COUNTRY,VEN,AMR,Americas,SEX,2008,Male,0.41 [0.28 - 0.58],0.41,0.28,0.58
4029575,COUNTRY,BLR,EUR,Europe,SEX,2008,Male,0.35 [0.29 - 0.45],0.35,0.29,0.45
4041421,COUNTRY,CHE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4061166,COUNTRY,NIC,AMR,Americas,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
4098637,COUNTRY,NOR,EUR,Europe,SEX,2008,Male,No data,,,
4107263,COUNTRY,CYP,EUR,Europe,SEX,2008,Male,No data,,,
4131199,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4159112,COUNTRY,DOM,AMR,Americas,SEX,2008,Male,0.61 [0.45 - 0.75],0.61,0.45,0.75
4290820,COUNTRY,UZB,EUR,Europe,SEX,2008,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
4297517,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Male,0.44 [0.39 - 0.49],0.44,0.39,0.49
4352423,COUNTRY,SWE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4417694,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Male,No data,,,
4462147,COUNTRY,HTI,AMR,Americas,SEX,2008,Male,0.83 [0.7 - 1],0.83,0.7,1.0
4505513,COUNTRY,ERI,AFR,Africa,SEX,2008,Male,0.28 [0.18 - 0.42],0.28,0.18,0.42
4533058,COUNTRY,ZMB,AFR,Africa,SEX,2008,Male,4.4 [3.9 - 5.2],4.4,3.9,5.2
4683210,REGION,EMR,,,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4747978,COUNTRY,ATG,AMR,Americas,SEX,2008,Male,No data,,,
4778658,COUNTRY,BLZ,AMR,Americas,SEX,2008,Male,0.83 [0.71 - 0.96],0.83,0.71,0.96
4827051,COUNTRY,CPV,AFR,Africa,SEX,2008,Male,0.4 [0.34 - 0.51],0.4,0.34,0.51
4840467,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
4892930,COUNTRY,ARG,AMR,Americas,SEX,2008,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
4983909,COUNTRY,MDA,EUR,Europe,SEX,2008,Male,0.65 [0.46 - 0.95],0.65,0.46,0.95
5046673,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5085316,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Male,No data,,,
5153480,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5158376,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5271617,COUNTRY,COG,AFR,Africa,SEX,2008,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
5347244,COUNTRY,CUB,AMR,Americas,SEX,2008,Male,0.33 [0.27 - 0.4],0.33,0.27,0.4
5405971,COUNTRY,LTU,EUR,Europe,SEX,2008,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
5491028,COUNTRY,BGR,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5498200,COUNTRY,CHL,AMR,Americas,SEX,2008,Male,0.28 [0.22 - 0.35],0.28,0.22,0.35
5567227,COUNTRY,KGZ,EUR,Europe,SEX,2008,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
5587223,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5634871,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5691635,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Male,No data,,,
5712400,COUNTRY,NER,AFR,Africa,SEX,2008,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5753272,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
5761323,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5805942,COUNTRY,IDN,SEAR,South-East Asia,SEX,2008,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
5860854,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
5895934,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5967596,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6203781,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Male,No data,,,
6204213,COUNTRY,SVN,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6210451,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
6242700,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6247630,COUNTRY,TTO,AMR,Americas,SEX,2008,Male,No data,,,
6269761,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
6310342,COUNTRY,MDG,AFR,Africa,SEX,2008,Male,No data,,,
6354523,REGION,AFR,,,SEX,2008,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
6358004,COUNTRY,BIH,EUR,Europe,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6388283,COUNTRY,DMA,AMR,Americas,SEX,2008,Male,No data,,,
