Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4810834,COUNTRY,TKM,EUR,Europe,SEX,2008,Male,No data,,,
4881145,COUNTRY,CHE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4908901,COUNTRY,USA,AMR,Americas,SEX,2008,Male,No data,,,
4911088,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Male,No data,,,
4913059,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
5053244,COUNTRY,TJK,EUR,Europe,SEX,2008,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
5088284,COUNTRY,COD,AFR,Africa,SEX,2008,Male,0.57 [0.46 - 0.73],0.57,0.46,0.73
5093877,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Male,No data,,,
5232396,COUNTRY,GRC,EUR,Europe,SEX,2008,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5267767,COUNTRY,GNB,AFR,Africa,SEX,2008,Male,2 [1.6 - 2.4],2.0,1.6,2.4
5287952,COUNTRY,ZAF,AFR,Africa,SEX,2008,Male,7.3 [6.3 - 8.6],7.3,6.3,8.6
5290312,COUNTRY,GIN,AFR,Africa,SEX,2008,Male,0.92 [0.77 - 1.2],0.92,0.77,1.2
5304034,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5343662,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5362883,COUNTRY,KEN,AFR,Africa,SEX,2008,Male,1.7 [1.1 - 2.6],1.7,1.1,2.6
5380742,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Male,No data,,,
5388938,REGION,EUR,,,SEX,2008,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
5442786,COUNTRY,MCO,EUR,Europe,SEX,2008,Male,No data,,,
5508087,COUNTRY,BGR,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5750997,REGION,AMR,,,SEX,2008,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
5812551,COUNTRY,BDI,AFR,Africa,SEX,2008,Male,0.54 [0.42 - 0.7],0.54,0.42,0.7
5863881,COUNTRY,SLE,AFR,Africa,SEX,2008,Male,0.93 [0.77 - 1.1],0.93,0.77,1.1
5896663,COUNTRY,LBR,AFR,Africa,SEX,2008,Male,No data,,,
5910114,COUNTRY,SVK,EUR,Europe,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5970315,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5985957,COUNTRY,BRB,AMR,Americas,SEX,2008,Male,0.67 [0.52 - 0.81],0.67,0.52,0.81
6067196,COUNTRY,TCD,AFR,Africa,SEX,2008,Male,0.76 [0.6 - 0.98],0.76,0.6,0.98
6111429,COUNTRY,CAN,AMR,Americas,SEX,2008,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6151861,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6229038,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Male,0.34 [0.31 - 0.38],0.34,0.31,0.38
6275586,COUNTRY,BEN,AFR,Africa,SEX,2008,Male,0.44 [0.36 - 0.56],0.44,0.36,0.56
6281358,COUNTRY,CYP,EUR,Europe,SEX,2008,Male,No data,,,
6303755,COUNTRY,GAB,AFR,Africa,SEX,2008,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
6365283,COUNTRY,BIH,EUR,Europe,SEX,2008,Male,No data,,,
6377598,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6422257,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
6494547,COUNTRY,BFA,AFR,Africa,SEX,2008,Male,0.35 [0.27 - 0.46],0.35,0.27,0.46
6495143,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6648080,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Male,No data,,,
6696631,COUNTRY,AGO,AFR,Africa,SEX,2008,Male,0.92 [0.79 - 1.1],0.92,0.79,1.1
6725189,COUNTRY,LVA,EUR,Europe,SEX,2008,Male,0.37 [0.31 - 0.42],0.37,0.31,0.42
6725922,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Male,0.68 [0.57 - 0.83],0.68,0.57,0.83
6828981,COUNTRY,NLD,EUR,Europe,SEX,2008,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6963014,COUNTRY,PRY,AMR,Americas,SEX,2008,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
7011214,COUNTRY,BEL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
