Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7431032,COUNTRY,PER,AMR,Americas,SEX,2008,Male,0.26 [0.22 - 0.33],0.26,0.22,0.33
7461851,COUNTRY,SSD,AFR,Africa,SEX,2008,Male,1.2 [0.9 - 1.5],1.2,0.9,1.5
7531807,COUNTRY,RWA,AFR,Africa,SEX,2008,Male,1.2 [1 - 1.5],1.2,1.0,1.5
7568611,COUNTRY,BRA,AMR,Americas,SEX,2008,Male,No data,,,
7657111,COUNTRY,ITA,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
7661529,COUNTRY,ARG,AMR,Americas,SEX,2008,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
7704645,COUNTRY,VCT,AMR,Americas,SEX,2008,Male,No data,,,
7718451,COUNTRY,AND,EUR,Europe,SEX,2008,Male,No data,,,
7749003,COUNTRY,MNE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7891300,COUNTRY,POL,EUR,Europe,SEX,2008,Male,No data,,,
7985391,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8044134,COUNTRY,HND,AMR,Americas,SEX,2008,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8215707,COUNTRY,UKR,EUR,Europe,SEX,2008,Male,No data,,,
8217343,COUNTRY,GUY,AMR,Americas,SEX,2008,Male,0.91 [0.52 - 1.7],0.91,0.52,1.7
8236986,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8237211,COUNTRY,DEU,EUR,Europe,SEX,2008,Male,No data,,,
8353567,COUNTRY,MDA,EUR,Europe,SEX,2008,Male,0.78 [0.55 - 1.1],0.78,0.55,1.1
20038,COUNTRY,SWZ,AFR,Africa,SEX,2008,Male,16.2 [14.6 - 18.1],16.2,14.6,18.1
76108,COUNTRY,HTI,AMR,Americas,SEX,2008,Male,0.78 [0.65 - 1],0.78,0.65,1.0
88637,COUNTRY,MDG,AFR,Africa,SEX,2008,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
