Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5260054,COUNTRY,MCO,EUR,Europe,SEX,Male,2008,No data,,,
5328977,COUNTRY,BGR,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5585444,REGION,AMR,,,SEX,Male,2008,0.27 [0.21 - 0.35],0.27,0.21,0.35
5650410,COUNTRY,BDI,AFR,Africa,SEX,Male,2008,0.54 [0.42 - 0.7],0.54,0.42,0.7
5704615,COUNTRY,SLE,AFR,Africa,SEX,Male,2008,0.93 [0.77 - 1.1],0.93,0.77,1.1
5739150,COUNTRY,LBR,AFR,Africa,SEX,Male,2008,No data,,,
5753364,COUNTRY,SVK,EUR,Europe,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5817005,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5833485,COUNTRY,BRB,AMR,Americas,SEX,Male,2008,0.67 [0.52 - 0.81],0.67,0.52,0.81
5919124,COUNTRY,TCD,AFR,Africa,SEX,Male,2008,0.76 [0.6 - 0.98],0.76,0.6,0.98
5965823,COUNTRY,CAN,AMR,Americas,SEX,Male,2008,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6008551,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6090141,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2008,0.34 [0.31 - 0.38],0.34,0.31,0.38
6139211,COUNTRY,BEN,AFR,Africa,SEX,Male,2008,0.44 [0.36 - 0.56],0.44,0.36,0.56
6145349,COUNTRY,CYP,EUR,Europe,SEX,Male,2008,No data,,,
6168991,COUNTRY,GAB,AFR,Africa,SEX,Male,2008,1.5 [1.2 - 1.9],1.5,1.2,1.9
19938,COUNTRY,SWZ,AFR,Africa,SEX,Male,2008,16.2 [14.6 - 18.1],16.2,14.6,18.1
75769,COUNTRY,HTI,AMR,Americas,SEX,Male,2008,0.78 [0.65 - 1],0.78,0.65,1.0
88221,COUNTRY,MDG,AFR,Africa,SEX,Male,2008,0.19 [0.15 - 0.26],0.19,0.15,0.26
150865,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
167596,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
263691,COUNTRY,LTU,EUR,Europe,SEX,Male,2008,0.11 [<0.1 - 0.13],0.11,0.1,0.13
287191,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2008,0.16 [0.13 - 0.17],0.16,0.13,0.17
320711,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2008,No data,,,
386997,COUNTRY,ECU,AMR,Americas,SEX,Male,2008,0.24 [0.21 - 0.29],0.24,0.21,0.29
445339,COUNTRY,SEN,AFR,Africa,SEX,Male,2008,0.21 [0.19 - 0.24],0.21,0.19,0.24
514091,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520150,COUNTRY,AZE,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
623384,COUNTRY,TGO,AFR,Africa,SEX,Male,2008,1.1 [0.88 - 1.4],1.1,0.88,1.4
638997,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
701159,COUNTRY,MRT,AFR,Africa,SEX,Male,2008,0.19 [0.13 - 0.27],0.19,0.13,0.27
714310,COUNTRY,NGA,AFR,Africa,SEX,Male,2008,0.89 [0.78 - 1.1],0.89,0.78,1.1
754502,COUNTRY,TZA,AFR,Africa,SEX,Male,2008,1.8 [1.6 - 2.2],1.8,1.6,2.2
776332,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908146,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2008,No data,,,
1007061,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2008,0.45 [0.4 - 0.5],0.45,0.4,0.5
1105424,REGION,AFR,,,SEX,Male,2008,1.7 [1.3 - 2.3],1.7,1.3,2.3
1137843,COUNTRY,JAM,AMR,Americas,SEX,Male,2008,0.84 [0.7 - 1],0.84,0.7,1.0
1158780,COUNTRY,ARM,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.18],0.14,0.11,0.18
1190592,COUNTRY,COM,AFR,Africa,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1190756,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2008,No data,,,
1211230,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2008,0.26 [0.23 - 0.29],0.26,0.23,0.29
1220580,COUNTRY,ERI,AFR,Africa,SEX,Male,2008,0.18 [<0.1 - 0.33],0.18,0.1,0.33
1248688,COUNTRY,GRD,AMR,Americas,SEX,Male,2008,No data,,,
1249496,COUNTRY,MOZ,AFR,Africa,SEX,Male,2008,6.7 [6.1 - 7.8],6.7,6.1,7.8
1308136,COUNTRY,CPV,AFR,Africa,SEX,Male,2008,0.39 [0.32 - 0.49],0.39,0.32,0.49
1356276,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2008,No data,,,
1401708,COUNTRY,FIN,EUR,Europe,SEX,Male,2008,No data,,,
