Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8204794,COUNTRY,UKR,EUR,Europe,SEX,2008,Male,No data,,,
8206430,COUNTRY,GUY,AMR,Americas,SEX,2008,Male,0.91 [0.52 - 1.7],0.91,0.52,1.7
8226059,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8226284,COUNTRY,DEU,EUR,Europe,SEX,2008,Male,No data,,,
8342471,COUNTRY,MDA,EUR,Europe,SEX,2008,Male,0.78 [0.55 - 1.1],0.78,0.55,1.1
8394386,COUNTRY,MUS,AFR,Africa,SEX,2008,Male,No data,,,
8400898,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Male,0.26 [0.16 - 0.45],0.26,0.16,0.45
8407073,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Male,No data,,,
8524918,COUNTRY,CIV,AFR,Africa,SEX,2008,Male,1.1 [0.92 - 1.4],1.1,0.92,1.4
8528534,COUNTRY,PRT,EUR,Europe,SEX,2008,Male,0.24 [0.18 - 0.28],0.24,0.18,0.28
8543461,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8590155,COUNTRY,ZWE,AFR,Africa,SEX,2008,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
8642800,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
8646326,COUNTRY,GMB,AFR,Africa,SEX,2008,Male,1.3 [1 - 1.8],1.3,1.0,1.8
8725208,COUNTRY,LSO,AFR,Africa,SEX,2008,Male,13.8 [11.9 - 16.8],13.8,11.9,16.8
8851645,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8874852,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8913320,COUNTRY,NOR,EUR,Europe,SEX,2008,Male,No data,,,
8951021,COUNTRY,STP,AFR,Africa,SEX,2008,Male,No data,,,
20023,COUNTRY,SWZ,AFR,Africa,SEX,2008,Male,16.2 [14.6 - 18.1],16.2,14.6,18.1
76047,COUNTRY,HTI,AMR,Americas,SEX,2008,Male,0.78 [0.65 - 1],0.78,0.65,1.0
88559,COUNTRY,MDG,AFR,Africa,SEX,2008,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
151398,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
168191,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
264637,COUNTRY,LTU,EUR,Europe,SEX,2008,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
288233,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Male,0.16 [0.13 - 0.17],0.16,0.13,0.17
321872,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Male,No data,,,
388382,COUNTRY,ECU,AMR,Americas,SEX,2008,Male,0.24 [0.21 - 0.29],0.24,0.21,0.29
446899,COUNTRY,SEN,AFR,Africa,SEX,2008,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
515859,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
521944,COUNTRY,AZE,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
625551,COUNTRY,TGO,AFR,Africa,SEX,2008,Male,1.1 [0.88 - 1.4],1.1,0.88,1.4
641202,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
703531,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
716736,COUNTRY,NGA,AFR,Africa,SEX,2008,Male,0.89 [0.78 - 1.1],0.89,0.78,1.1
757074,COUNTRY,TZA,AFR,Africa,SEX,2008,Male,1.8 [1.6 - 2.2],1.8,1.6,2.2
778983,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911168,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
1010433,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Male,0.45 [0.4 - 0.5],0.45,0.4,0.5
1109107,REGION,AFR,,,SEX,2008,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
1141644,COUNTRY,JAM,AMR,Americas,SEX,2008,Male,0.84 [0.7 - 1],0.84,0.7,1.0
1162663,COUNTRY,ARM,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
1194596,COUNTRY,COM,AFR,Africa,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1194762,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Male,No data,,,
1215270,COUNTRY,IDN,WPR,Western Pacific,SEX,2008,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
1224665,COUNTRY,ERI,AFR,Africa,SEX,2008,Male,0.18 [<0.1 - 0.33],0.18,0.1,0.33
1252888,COUNTRY,GRD,AMR,Americas,SEX,2008,Male,No data,,,
1253704,COUNTRY,MOZ,AFR,Africa,SEX,2008,Male,6.7 [6.1 - 7.8],6.7,6.1,7.8
1312577,COUNTRY,CPV,AFR,Africa,SEX,2008,Male,0.39 [0.32 - 0.49],0.39,0.32,0.49
1360886,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Male,No data,,,
1406474,COUNTRY,FIN,EUR,Europe,SEX,2008,Male,No data,,,
1435279,COUNTRY,MLT,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1445432,COUNTRY,NAM,AFR,Africa,SEX,2008,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1476064,COUNTRY,MWI,AFR,Africa,SEX,2008,Male,4 [3.7 - 4.7],4.0,3.7,4.7
