Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1944581,COUNTRY,PAN,AMR,Americas,SEX,1999,Male,0.55 [0.48 - 0.62],0.55,0.48,0.62
1976762,COUNTRY,BIH,EUR,Europe,SEX,1999,Male,No data,,,
2172843,COUNTRY,MNE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2185472,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Male,0.74 [0.65 - 0.85],0.74,0.65,0.85
2192203,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Male,0.39 [0.34 - 0.45],0.39,0.34,0.45
2211672,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2371614,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Male,3 [2 - 4.3],3.0,2.0,4.3
2420211,COUNTRY,CMR,AFR,Africa,SEX,1999,Male,4.2 [3.7 - 5.1],4.2,3.7,5.1
2456489,COUNTRY,USA,AMR,Americas,SEX,1999,Male,No data,,,
2463645,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2517021,COUNTRY,NLD,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2551166,COUNTRY,ISR,EUR,Europe,SEX,1999,Male,No data,,,
2638364,COUNTRY,DMA,AMR,Americas,SEX,1999,Male,No data,,,
2653563,COUNTRY,MKD,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2654172,COUNTRY,HRV,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2677188,COUNTRY,SUR,AMR,Americas,SEX,1999,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
2687749,COUNTRY,AGO,AFR,Africa,SEX,1999,Male,0.91 [0.73 - 1.1],0.91,0.73,1.1
2699586,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Male,No data,,,
2702333,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
