Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4801899,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Male,No data,,,
4805711,COUNTRY,KAZ,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4866637,COUNTRY,HTI,AMR,Americas,SEX,1999,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
5010460,COUNTRY,TZA,AFR,Africa,SEX,1999,Male,3.2 [2.9 - 3.8],3.2,2.9,3.8
5026493,COUNTRY,UKR,EUR,Europe,SEX,1999,Male,No data,,,
5176906,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5182256,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5334242,COUNTRY,HUN,EUR,Europe,SEX,1999,Male,No data,,,
5385443,COUNTRY,ZWE,AFR,Africa,SEX,1999,Male,13.9 [12.6 - 15.9],13.9,12.6,15.9
5407730,COUNTRY,NGA,AFR,Africa,SEX,1999,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
5499910,COUNTRY,BEL,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5560932,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Male,No data,,,
5692957,COUNTRY,ECU,AMR,Americas,SEX,1999,Male,0.35 [0.28 - 0.44],0.35,0.28,0.44
5725365,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5818776,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5927733,COUNTRY,BEN,AFR,Africa,SEX,1999,Male,0.91 [0.76 - 1.1],0.91,0.76,1.1
5964542,COUNTRY,STP,AFR,Africa,SEX,1999,Male,No data,,,
5966976,COUNTRY,SRB,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6014511,COUNTRY,FIN,EUR,Europe,SEX,1999,Male,No data,,,
6114605,COUNTRY,NER,AFR,Africa,SEX,1999,Male,0.51 [0.44 - 0.59],0.51,0.44,0.59
6303045,COUNTRY,LTU,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6303514,COUNTRY,CIV,AFR,Africa,SEX,1999,Male,3.7 [3.2 - 4.5],3.7,3.2,4.5
6305862,COUNTRY,SLV,AMR,Americas,SEX,1999,Male,0.63 [0.55 - 0.71],0.63,0.55,0.71
6323122,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6350495,COUNTRY,BLZ,AMR,Americas,SEX,1999,Male,1.2 [1 - 1.3],1.2,1.0,1.3
6416999,COUNTRY,MLT,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6434038,COUNTRY,UGA,AFR,Africa,SEX,1999,Male,4.7 [4.3 - 5.4],4.7,4.3,5.4
6446222,COUNTRY,HND,AMR,Americas,SEX,1999,Male,0.61 [0.52 - 0.73],0.61,0.52,0.73
6494385,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
6572707,COUNTRY,TUR,EUR,Europe,SEX,1999,Male,No data,,,
6721221,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Male,No data,,,
6823244,COUNTRY,SVN,EUR,Europe,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6874734,COUNTRY,CHE,EUR,Europe,SEX,1999,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6912437,COUNTRY,GRC,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6942310,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Male,No data,,,
6974420,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
7028785,REGION,WPR,,,SEX,1999,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
7057609,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7284494,COUNTRY,BRB,AMR,Americas,SEX,1999,Male,0.99 [0.83 - 1.2],0.99,0.83,1.2
7289372,COUNTRY,ZMB,AFR,Africa,SEX,1999,Male,7.8 [7.1 - 8.9],7.8,7.1,8.9
7300510,COUNTRY,GNQ,AFR,Africa,SEX,1999,Male,No data,,,
7316544,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7320296,COUNTRY,PRY,AMR,Americas,SEX,1999,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7432586,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7455734,COUNTRY,MOZ,AFR,Africa,SEX,1999,Male,7.7 [6.9 - 9.3],7.7,6.9,9.3
