Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16040,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
38366,COUNTRY,IRL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40165,COUNTRY,ISL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
53915,COUNTRY,GEO,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70127,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.13 - 0.28],0.19,0.13,0.28
127870,COUNTRY,RWA,AFR,Africa,SEX,Male,1999,2.9 [2.7 - 3.4],2.9,2.7,3.4
210112,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
265997,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
280193,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326130,COUNTRY,MWI,AFR,Africa,SEX,Male,1999,8.7 [8 - 9.8],8.7,8.0,9.8
328365,COUNTRY,SEN,AFR,Africa,SEX,Male,1999,0.74 [0.68 - 0.83],0.74,0.68,0.83
369900,COUNTRY,SSD,AFR,Africa,SEX,Male,1999,1.7 [1.2 - 2.4],1.7,1.2,2.4
371585,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
463852,COUNTRY,CHL,AMR,Americas,SEX,Male,1999,0.2 [0.17 - 0.23],0.2,0.17,0.23
481969,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1999,No data,,,
482508,COUNTRY,BLR,EUR,Europe,SEX,Male,1999,No data,,,
510411,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541445,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
608253,COUNTRY,TJK,EUR,Europe,SEX,Male,1999,0.12 [0.12 - 0.13],0.12,0.12,0.13
615384,COUNTRY,ITA,EUR,Europe,SEX,Male,1999,0.12 [<0.1 - 0.14],0.12,0.1,0.14
635022,COUNTRY,ZAF,AFR,Africa,SEX,Male,1999,11 [9.8 - 13],11.0,9.8,13.0
635575,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1999,0.62 [0.51 - 0.77],0.62,0.51,0.77
647404,COUNTRY,URY,AMR,Americas,SEX,Male,1999,No data,,,
725310,COUNTRY,ESP,EUR,Europe,SEX,Male,1999,0.17 [0.13 - 0.19],0.17,0.13,0.19
826143,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.16],0.13,0.1,0.16
875287,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
