Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7980392,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1999,No data,,,
8144747,COUNTRY,CZE,EUR,Europe,SEX,Male,1999,No data,,,
8179715,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8337874,REGION,EUR,,,SEX,Male,1999,0.14 [0.12 - 0.17],0.14,0.12,0.17
8349730,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1999,0.14 [0.11 - 0.19],0.14,0.11,0.19
8376069,COUNTRY,BGR,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8406572,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8462178,COUNTRY,ARG,AMR,Americas,SEX,Male,1999,0.21 [0.17 - 0.23],0.21,0.17,0.23
8535772,COUNTRY,NIC,AMR,Americas,SEX,Male,1999,No data,,,
8548549,COUNTRY,MLI,AFR,Africa,SEX,Male,1999,0.92 [0.76 - 1.1],0.92,0.76,1.1
8635708,COUNTRY,AUT,EUR,Europe,SEX,Male,1999,No data,,,
8671543,COUNTRY,GTM,AMR,Americas,SEX,Male,1999,0.27 [0.18 - 0.37],0.27,0.18,0.37
8699778,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1999,No data,,,
8752337,COUNTRY,AND,EUR,Europe,SEX,Male,1999,No data,,,
16244,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
38971,COUNTRY,IRL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40794,COUNTRY,ISL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54728,COUNTRY,GEO,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
74592,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.13 - 0.28],0.19,0.13,0.28
133204,COUNTRY,RWA,AFR,Africa,SEX,Male,1999,2.9 [2.7 - 3.4],2.9,2.7,3.4
216737,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
273647,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
288086,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
334820,COUNTRY,MWI,AFR,Africa,SEX,Male,1999,8.7 [8 - 9.8],8.7,8.0,9.8
337102,COUNTRY,SEN,AFR,Africa,SEX,Male,1999,0.74 [0.68 - 0.83],0.74,0.68,0.83
379218,COUNTRY,SSD,AFR,Africa,SEX,Male,1999,1.7 [1.2 - 2.4],1.7,1.2,2.4
380946,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
474659,COUNTRY,CHL,AMR,Americas,SEX,Male,1999,0.2 [0.17 - 0.23],0.2,0.17,0.23
493030,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1999,No data,,,
493573,COUNTRY,BLR,EUR,Europe,SEX,Male,1999,No data,,,
521867,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553433,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
621298,COUNTRY,TJK,EUR,Europe,SEX,Male,1999,0.12 [0.12 - 0.13],0.12,0.12,0.13
628535,COUNTRY,ITA,EUR,Europe,SEX,Male,1999,0.12 [<0.1 - 0.14],0.12,0.1,0.14
648425,COUNTRY,ZAF,AFR,Africa,SEX,Male,1999,11 [9.8 - 13],11.0,9.8,13.0
648988,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1999,0.62 [0.51 - 0.77],0.62,0.51,0.77
660986,COUNTRY,URY,AMR,Americas,SEX,Male,1999,No data,,,
740087,COUNTRY,ESP,EUR,Europe,SEX,Male,1999,0.17 [0.13 - 0.19],0.17,0.13,0.19
842385,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.16],0.13,0.1,0.16
892398,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
999891,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1999,0.13 [0.11 - 0.14],0.13,0.11,0.14
1013321,GLOBAL,GLOBAL,,,SEX,Male,1999,0.49 [0.39 - 0.62],0.49,0.39,0.62
1370993,COUNTRY,ARM,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1458734,COUNTRY,KGZ,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1464555,COUNTRY,DZA,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1481012,COUNTRY,ERI,AFR,Africa,SEX,Male,1999,1 [0.75 - 1.4],1.0,0.75,1.4
1553462,COUNTRY,BFA,AFR,Africa,SEX,Male,1999,0.97 [0.81 - 1.2],0.97,0.81,1.2
1679386,COUNTRY,BOL,AMR,Americas,SEX,Male,1999,0.32 [0.24 - 0.48],0.32,0.24,0.48
1712522,COUNTRY,MDA,EUR,Europe,SEX,Male,1999,0.79 [0.55 - 1.1],0.79,0.55,1.1
1761246,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1999,No data,,,
1768152,COUNTRY,TGO,AFR,Africa,SEX,Male,1999,2.5 [2 - 3.3],2.5,2.0,3.3
