Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7396686,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7421235,COUNTRY,MOZ,AFR,Africa,SEX,1999,Male,7.7 [6.9 - 9.3],7.7,6.9,9.3
7462192,COUNTRY,GMB,AFR,Africa,SEX,1999,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
7477629,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7499801,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7530812,COUNTRY,TCD,AFR,Africa,SEX,1999,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
7575344,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Male,No data,,,
7604812,COUNTRY,PER,AMR,Americas,SEX,1999,Male,0.38 [0.32 - 0.47],0.38,0.32,0.47
7624652,COUNTRY,MCO,EUR,Europe,SEX,1999,Male,No data,,,
7629941,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7637294,COUNTRY,MEX,AMR,Americas,SEX,1999,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
7667323,COUNTRY,CRI,AMR,Americas,SEX,1999,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
7715816,COUNTRY,ATG,AMR,Americas,SEX,1999,Male,No data,,,
7722075,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Male,0.71 [0.64 - 0.8],0.71,0.64,0.8
7979174,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Male,No data,,,
8143571,COUNTRY,CZE,EUR,Europe,SEX,1999,Male,No data,,,
8178545,COUNTRY,IDN,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8336744,REGION,EUR,,,SEX,1999,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
8348602,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
8374949,COUNTRY,BGR,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
