Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16103,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
38566,COUNTRY,IRL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40383,COUNTRY,ISL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54194,COUNTRY,GEO,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70500,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.13 - 0.28],0.19,0.13,0.28
128621,COUNTRY,RWA,AFR,Africa,SEX,Male,1999,2.9 [2.7 - 3.4],2.9,2.7,3.4
211342,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
267592,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
281873,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328076,COUNTRY,MWI,AFR,Africa,SEX,Male,1999,8.7 [8 - 9.8],8.7,8.0,9.8
330333,COUNTRY,SEN,AFR,Africa,SEX,Male,1999,0.74 [0.68 - 0.83],0.74,0.68,0.83
372083,COUNTRY,SSD,AFR,Africa,SEX,Male,1999,1.7 [1.2 - 2.4],1.7,1.2,2.4
373780,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
466631,COUNTRY,CHL,AMR,Americas,SEX,Male,1999,0.2 [0.17 - 0.23],0.2,0.17,0.23
484857,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1999,No data,,,
485402,COUNTRY,BLR,EUR,Europe,SEX,Male,1999,No data,,,
513456,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
544660,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
611859,COUNTRY,TJK,EUR,Europe,SEX,Male,1999,0.12 [0.12 - 0.13],0.12,0.12,0.13
619007,COUNTRY,ITA,EUR,Europe,SEX,Male,1999,0.12 [<0.1 - 0.14],0.12,0.1,0.14
638757,COUNTRY,ZAF,AFR,Africa,SEX,Male,1999,11 [9.8 - 13],11.0,9.8,13.0
639313,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1999,0.62 [0.51 - 0.77],0.62,0.51,0.77
651208,COUNTRY,URY,AMR,Americas,SEX,Male,1999,No data,,,
729576,COUNTRY,ESP,EUR,Europe,SEX,Male,1999,0.17 [0.13 - 0.19],0.17,0.13,0.19
831003,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.16],0.13,0.1,0.16
880483,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
986921,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1999,0.13 [0.11 - 0.14],0.13,0.11,0.14
1000255,GLOBAL,GLOBAL,,,SEX,Male,1999,0.49 [0.39 - 0.62],0.49,0.39,0.62
1354642,COUNTRY,ARM,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1441717,COUNTRY,KGZ,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1447478,COUNTRY,DZA,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1463817,COUNTRY,ERI,AFR,Africa,SEX,Male,1999,1 [0.75 - 1.4],1.0,0.75,1.4
1535593,COUNTRY,BFA,AFR,Africa,SEX,Male,1999,0.97 [0.81 - 1.2],0.97,0.81,1.2
1660223,COUNTRY,BOL,AMR,Americas,SEX,Male,1999,0.32 [0.24 - 0.48],0.32,0.24,0.48
1693034,COUNTRY,MDA,EUR,Europe,SEX,Male,1999,0.79 [0.55 - 1.1],0.79,0.55,1.1
1741382,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1999,No data,,,
1748260,COUNTRY,TGO,AFR,Africa,SEX,Male,1999,2.5 [2 - 3.3],2.5,2.0,3.3
1777177,COUNTRY,PAN,AMR,Americas,SEX,Male,1999,0.55 [0.48 - 0.62],0.55,0.48,0.62
1809161,COUNTRY,BIH,EUR,Europe,SEX,Male,1999,No data,,,
2003684,COUNTRY,MNE,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2016222,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1999,0.74 [0.65 - 0.85],0.74,0.65,0.85
2022883,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1999,0.39 [0.34 - 0.45],0.39,0.34,0.45
2042206,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2201046,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1999,3 [2 - 4.3],3.0,2.0,4.3
2249197,COUNTRY,CMR,AFR,Africa,SEX,Male,1999,4.2 [3.7 - 5.1],4.2,3.7,5.1
2285189,COUNTRY,USA,AMR,Americas,SEX,Male,1999,No data,,,
2292275,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2345315,COUNTRY,NLD,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2379328,COUNTRY,ISR,EUR,Europe,SEX,Male,1999,No data,,,
2466133,COUNTRY,DMA,AMR,Americas,SEX,Male,1999,No data,,,
2481220,COUNTRY,MKD,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2481829,COUNTRY,HRV,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2504605,COUNTRY,SUR,AMR,Americas,SEX,Male,1999,1.4 [1.3 - 1.7],1.4,1.3,1.7
2515069,COUNTRY,AGO,AFR,Africa,SEX,Male,1999,0.91 [0.73 - 1.1],0.91,0.73,1.1
2526790,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1999,No data,,,
2529531,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2584617,COUNTRY,MDG,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2645327,COUNTRY,GHA,AFR,Africa,SEX,Male,1999,1.4 [1.2 - 1.8],1.4,1.2,1.8
2655036,COUNTRY,DEU,EUR,Europe,SEX,Male,1999,No data,,,
2717887,COUNTRY,JAM,AMR,Americas,SEX,Male,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
2771360,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2789992,COUNTRY,ALB,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2824547,COUNTRY,LVA,EUR,Europe,SEX,Male,1999,0.53 [0.44 - 0.62],0.53,0.44,0.62
2853177,COUNTRY,MRT,AFR,Africa,SEX,Male,1999,0.65 [0.54 - 0.79],0.65,0.54,0.79
2877319,COUNTRY,BDI,AFR,Africa,SEX,Male,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
2936362,COUNTRY,POL,EUR,Europe,SEX,Male,1999,No data,,,
2983211,COUNTRY,LBR,AFR,Africa,SEX,Male,1999,No data,,,
3020065,COUNTRY,ETH,AFR,Africa,SEX,Male,1999,1.1 [0.59 - 2.4],1.1,0.59,2.4
3029097,COUNTRY,VCT,AMR,Americas,SEX,Male,1999,No data,,,
3061321,COUNTRY,NAM,AFR,Africa,SEX,Male,1999,10.9 [9.8 - 12.7],10.9,9.8,12.7
3126515,REGION,AMR,,,SEX,Male,1999,0.3 [0.23 - 0.39],0.3,0.23,0.39
3162124,COUNTRY,GAB,AFR,Africa,SEX,Male,1999,2.6 [1.9 - 3.5],2.6,1.9,3.5
3169426,COUNTRY,COG,AFR,Africa,SEX,Male,1999,2 [1.7 - 2.3],2.0,1.7,2.3
3295410,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3341274,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3357075,COUNTRY,VEN,AMR,Americas,SEX,Male,1999,0.49 [0.42 - 0.57],0.49,0.42,0.57
3398045,COUNTRY,COM,AFR,Africa,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3405142,COUNTRY,BHS,AMR,Americas,SEX,Male,1999,1.3 [1.1 - 1.5],1.3,1.1,1.5
3407820,COUNTRY,GUY,AMR,Americas,SEX,Male,1999,0.71 [0.51 - 1.1],0.71,0.51,1.1
3419939,COUNTRY,MUS,AFR,Africa,SEX,Male,1999,No data,,,
3424788,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3616325,REGION,EMR,,,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3619052,REGION,SEAR,,,SEX,Male,1999,0.35 [0.25 - 0.53],0.35,0.25,0.53
3690534,COUNTRY,EST,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3701506,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3704870,COUNTRY,CAF,AFR,Africa,SEX,Male,1999,4.1 [3.3 - 5],4.1,3.3,5.0
3763145,COUNTRY,SVK,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3783679,COUNTRY,LCA,AMR,Americas,SEX,Male,1999,0.18 [0.15 - 0.21],0.18,0.15,0.21
3804606,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1999,No data,,,
3856337,COUNTRY,SYC,AFR,Africa,SEX,Male,1999,No data,,,
3988797,COUNTRY,NOR,EUR,Europe,SEX,Male,1999,No data,,,
4019319,COUNTRY,KNA,AMR,Americas,SEX,Male,1999,0.35 [0.31 - 0.4],0.35,0.31,0.4
4173040,COUNTRY,COL,AMR,Americas,SEX,Male,1999,0.6 [0.44 - 0.83],0.6,0.44,0.83
4196439,COUNTRY,PRT,EUR,Europe,SEX,Male,1999,0.37 [0.3 - 0.42],0.37,0.3,0.42
4240894,COUNTRY,RUS,EUR,Europe,SEX,Male,1999,No data,,,
4412096,COUNTRY,DNK,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4559881,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1999,No data,,,
4563899,COUNTRY,KAZ,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4627920,COUNTRY,HTI,AMR,Americas,SEX,Male,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
4778943,COUNTRY,TZA,AFR,Africa,SEX,Male,1999,3.2 [2.9 - 3.8],3.2,2.9,3.8
4795747,COUNTRY,UKR,EUR,Europe,SEX,Male,1999,No data,,,
4953759,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4959340,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5119144,COUNTRY,HUN,EUR,Europe,SEX,Male,1999,No data,,,
5172837,COUNTRY,ZWE,AFR,Africa,SEX,Male,1999,13.9 [12.6 - 15.9],13.9,12.6,15.9
5196136,COUNTRY,NGA,AFR,Africa,SEX,Male,1999,1.5 [1.3 - 1.8],1.5,1.3,1.8
5292753,COUNTRY,BEL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5356930,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1999,No data,,,
5495499,COUNTRY,ECU,AMR,Americas,SEX,Male,1999,0.35 [0.28 - 0.44],0.35,0.28,0.44
5529508,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5627754,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5741978,COUNTRY,BEN,AFR,Africa,SEX,Male,1999,0.91 [0.76 - 1.1],0.91,0.76,1.1
5780641,COUNTRY,STP,AFR,Africa,SEX,Male,1999,No data,,,
5783187,COUNTRY,SRB,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5833096,COUNTRY,FIN,EUR,Europe,SEX,Male,1999,No data,,,
5938150,COUNTRY,NER,AFR,Africa,SEX,Male,1999,0.51 [0.44 - 0.59],0.51,0.44,0.59
6136276,COUNTRY,LTU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6136758,COUNTRY,CIV,AFR,Africa,SEX,Male,1999,3.7 [3.2 - 4.5],3.7,3.2,4.5
6139227,COUNTRY,SLV,AMR,Americas,SEX,Male,1999,0.63 [0.55 - 0.71],0.63,0.55,0.71
6157383,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6186286,COUNTRY,BLZ,AMR,Americas,SEX,Male,1999,1.2 [1 - 1.3],1.2,1.0,1.3
6256144,COUNTRY,MLT,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6274155,COUNTRY,UGA,AFR,Africa,SEX,Male,1999,4.7 [4.3 - 5.4],4.7,4.3,5.4
6286897,COUNTRY,HND,AMR,Americas,SEX,Male,1999,0.61 [0.52 - 0.73],0.61,0.52,0.73
6337469,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1999,No data,,,
6419658,COUNTRY,TUR,EUR,Europe,SEX,Male,1999,No data,,,
6575629,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1999,No data,,,
6682764,COUNTRY,SVN,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6736842,COUNTRY,CHE,EUR,Europe,SEX,Male,1999,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6776423,COUNTRY,GRC,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6807758,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1999,No data,,,
6841586,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1999,No data,,,
6898773,REGION,WPR,,,SEX,Male,1999,0.11 [0.1 - 0.12],0.11,0.1,0.12
6929068,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7167469,COUNTRY,BRB,AMR,Americas,SEX,Male,1999,0.99 [0.83 - 1.2],0.99,0.83,1.2
7172591,COUNTRY,ZMB,AFR,Africa,SEX,Male,1999,7.8 [7.1 - 8.9],7.8,7.1,8.9
7184307,COUNTRY,GNQ,AFR,Africa,SEX,Male,1999,No data,,,
7201163,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7205118,COUNTRY,PRY,AMR,Americas,SEX,Male,1999,0.21 [0.18 - 0.24],0.21,0.18,0.24
7323046,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
