Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
21722,COUNTRY,ATG,AMR,Americas,SEX,1999,Male,No data,,,
103071,COUNTRY,SLE,AFR,Africa,SEX,1999,Male,1.2 [0.99 - 1.6],1.2,0.99,1.6
139378,COUNTRY,BEN,AFR,Africa,SEX,1999,Male,1 [0.88 - 1.2],1.0,0.88,1.2
162870,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Male,No data,,,
185533,COUNTRY,ROU,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
202307,COUNTRY,JAM,AMR,Americas,SEX,1999,Male,1.5 [1.1 - 2],1.5,1.1,2.0
222735,COUNTRY,CYP,EUR,Europe,SEX,1999,Male,No data,,,
316874,COUNTRY,BGR,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421309,COUNTRY,SWE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462355,COUNTRY,POL,EUR,Europe,SEX,1999,Male,No data,,,
478399,COUNTRY,AGO,AFR,Africa,SEX,1999,Male,1 [0.88 - 1.3],1.0,0.88,1.3
579253,COUNTRY,KAZ,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
585482,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Male,No data,,,
594600,COUNTRY,ERI,AFR,Africa,SEX,1999,Male,0.91 [0.65 - 1.3],0.91,0.65,1.3
606338,COUNTRY,GAB,AFR,Africa,SEX,1999,Male,2.4 [1.6 - 3.2],2.4,1.6,3.2
674829,COUNTRY,ARM,EUR,Europe,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
675580,COUNTRY,UKR,EUR,Europe,SEX,1999,Male,0.87 [0.71 - 1.1],0.87,0.71,1.1
696448,COUNTRY,BHS,AMR,Americas,SEX,1999,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
757901,REGION,AMR,,,SEX,1999,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
767395,REGION,SEAR,,,SEX,1999,Male,0.32 [0.24 - 0.43],0.32,0.24,0.43
832773,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Male,0.74 [0.64 - 0.84],0.74,0.64,0.84
1008149,COUNTRY,BRB,AMR,Americas,SEX,1999,Male,0.81 [0.67 - 0.97],0.81,0.67,0.97
1055967,COUNTRY,SVK,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1113938,COUNTRY,KHM,WPR,Western Pacific,SEX,1999,Male,0.95 [0.82 - 1.1],0.95,0.82,1.1
1132387,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1167358,COUNTRY,AUT,EUR,Europe,SEX,1999,Male,No data,,,
1178370,COUNTRY,HTI,AMR,Americas,SEX,1999,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
1192195,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1255830,COUNTRY,STP,AFR,Africa,SEX,1999,Male,1.2 [0.91 - 1.6],1.2,0.91,1.6
1287418,COUNTRY,TCD,AFR,Africa,SEX,1999,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
1307242,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Male,No data,,,
1321277,COUNTRY,NAM,AFR,Africa,SEX,1999,Male,11 [9.9 - 13],11.0,9.9,13.0
1337703,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1440263,COUNTRY,TGO,AFR,Africa,SEX,1999,Male,2.7 [2.1 - 3.6],2.7,2.1,3.6
1469529,COUNTRY,MYS,WPR,Western Pacific,SEX,1999,Male,0.43 [0.37 - 0.48],0.43,0.37,0.48
1613016,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Male,0.38 [0.33 - 0.43],0.38,0.33,0.43
1657641,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1663608,COUNTRY,MEX,AMR,Americas,SEX,1999,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
1706416,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Male,0.27 [0.22 - 0.33],0.27,0.22,0.33
1715087,COUNTRY,FRA,EUR,Europe,SEX,1999,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
1725178,COUNTRY,SWZ,AFR,Africa,SEX,1999,Male,21 [18 - 23],21.0,18.0,23.0
1730387,COUNTRY,IDN,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803136,COUNTRY,CAN,AMR,Americas,SEX,1999,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1852103,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
1948492,COUNTRY,GRC,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2024544,COUNTRY,CMR,AFR,Africa,SEX,1999,Male,No data,,,
2043215,COUNTRY,KNA,AMR,Americas,SEX,1999,Male,No data,,,
2259472,COUNTRY,ZWE,AFR,Africa,SEX,1999,Male,13 [8.8 - 18],13.0,8.8,18.0
2308834,COUNTRY,DZA,AFR,Africa,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2475522,COUNTRY,GNQ,AFR,Africa,SEX,1999,Male,No data,,,
2476314,REGION,EUR,,,SEX,1999,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
2506822,COUNTRY,CUB,AMR,Americas,SEX,1999,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
2519653,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2617912,COUNTRY,SVN,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760293,COUNTRY,GBR,EUR,Europe,SEX,1999,Male,No data,,,
