Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16107,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
38575,COUNTRY,IRL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40392,COUNTRY,ISL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54205,COUNTRY,GEO,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70513,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.13 - 0.28],0.19,0.13,0.28
128648,COUNTRY,RWA,AFR,Africa,SEX,Male,1999,2.9 [2.7 - 3.4],2.9,2.7,3.4
211386,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
267641,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
281925,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328135,COUNTRY,MWI,AFR,Africa,SEX,Male,1999,8.7 [8 - 9.8],8.7,8.0,9.8
330393,COUNTRY,SEN,AFR,Africa,SEX,Male,1999,0.74 [0.68 - 0.83],0.74,0.68,0.83
372156,COUNTRY,SSD,AFR,Africa,SEX,Male,1999,1.7 [1.2 - 2.4],1.7,1.2,2.4
373853,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
466727,COUNTRY,CHL,AMR,Americas,SEX,Male,1999,0.2 [0.17 - 0.23],0.2,0.17,0.23
484955,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1999,No data,,,
485500,COUNTRY,BLR,EUR,Europe,SEX,Male,1999,No data,,,
513564,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
544774,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
611982,COUNTRY,TJK,EUR,Europe,SEX,Male,1999,0.12 [0.12 - 0.13],0.12,0.12,0.13
619131,COUNTRY,ITA,EUR,Europe,SEX,Male,1999,0.12 [<0.1 - 0.14],0.12,0.1,0.14
638888,COUNTRY,ZAF,AFR,Africa,SEX,Male,1999,11 [9.8 - 13],11.0,9.8,13.0
639444,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1999,0.62 [0.51 - 0.77],0.62,0.51,0.77
651343,COUNTRY,URY,AMR,Americas,SEX,Male,1999,No data,,,
729730,COUNTRY,ESP,EUR,Europe,SEX,Male,1999,0.17 [0.13 - 0.19],0.17,0.13,0.19
831184,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.16],0.13,0.1,0.16
880672,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
987133,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1999,0.13 [0.11 - 0.14],0.13,0.11,0.14
1000470,GLOBAL,GLOBAL,,,SEX,Male,1999,0.49 [0.39 - 0.62],0.49,0.39,0.62
1354931,COUNTRY,ARM,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1442018,COUNTRY,KGZ,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1447780,COUNTRY,DZA,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1464122,COUNTRY,ERI,AFR,Africa,SEX,Male,1999,1 [0.75 - 1.4],1.0,0.75,1.4
1535924,COUNTRY,BFA,AFR,Africa,SEX,Male,1999,0.97 [0.81 - 1.2],0.97,0.81,1.2
1660584,COUNTRY,BOL,AMR,Americas,SEX,Male,1999,0.32 [0.24 - 0.48],0.32,0.24,0.48
1693402,COUNTRY,MDA,EUR,Europe,SEX,Male,1999,0.79 [0.55 - 1.1],0.79,0.55,1.1
1741762,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1999,No data,,,
1748641,COUNTRY,TGO,AFR,Africa,SEX,Male,1999,2.5 [2 - 3.3],2.5,2.0,3.3
1777564,COUNTRY,PAN,AMR,Americas,SEX,Male,1999,0.55 [0.48 - 0.62],0.55,0.48,0.62
1809555,COUNTRY,BIH,EUR,Europe,SEX,Male,1999,No data,,,
2004120,COUNTRY,MNE,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2016659,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1999,0.74 [0.65 - 0.85],0.74,0.65,0.85
2023320,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1999,0.39 [0.34 - 0.45],0.39,0.34,0.45
2042649,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2201525,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1999,3 [2 - 4.3],3.0,2.0,4.3
2249685,COUNTRY,CMR,AFR,Africa,SEX,Male,1999,4.2 [3.7 - 5.1],4.2,3.7,5.1
2285684,COUNTRY,USA,AMR,Americas,SEX,Male,1999,No data,,,
2292773,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2345830,COUNTRY,NLD,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2379850,COUNTRY,ISR,EUR,Europe,SEX,Male,1999,No data,,,
2466674,COUNTRY,DMA,AMR,Americas,SEX,Male,1999,No data,,,
2481765,COUNTRY,MKD,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2482374,COUNTRY,HRV,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2505152,COUNTRY,SUR,AMR,Americas,SEX,Male,1999,1.4 [1.3 - 1.7],1.4,1.3,1.7
2515620,COUNTRY,AGO,AFR,Africa,SEX,Male,1999,0.91 [0.73 - 1.1],0.91,0.73,1.1
2527342,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1999,No data,,,
2530083,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2585184,COUNTRY,MDG,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2645909,COUNTRY,GHA,AFR,Africa,SEX,Male,1999,1.4 [1.2 - 1.8],1.4,1.2,1.8
2655624,COUNTRY,DEU,EUR,Europe,SEX,Male,1999,No data,,,
2718482,COUNTRY,JAM,AMR,Americas,SEX,Male,1999,1.6 [1.4 - 1.9],1.6,1.4,1.9
2771962,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2790599,COUNTRY,ALB,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2825159,COUNTRY,LVA,EUR,Europe,SEX,Male,1999,0.53 [0.44 - 0.62],0.53,0.44,0.62
2853797,COUNTRY,MRT,AFR,Africa,SEX,Male,1999,0.65 [0.54 - 0.79],0.65,0.54,0.79
2877945,COUNTRY,BDI,AFR,Africa,SEX,Male,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
2937005,COUNTRY,POL,EUR,Europe,SEX,Male,1999,No data,,,
2983866,COUNTRY,LBR,AFR,Africa,SEX,Male,1999,No data,,,
3020723,COUNTRY,ETH,AFR,Africa,SEX,Male,1999,1.1 [0.59 - 2.4],1.1,0.59,2.4
3029756,COUNTRY,VCT,AMR,Americas,SEX,Male,1999,No data,,,
3061985,COUNTRY,NAM,AFR,Africa,SEX,Male,1999,10.9 [9.8 - 12.7],10.9,9.8,12.7
3127194,REGION,AMR,,,SEX,Male,1999,0.3 [0.23 - 0.39],0.3,0.23,0.39
3162812,COUNTRY,GAB,AFR,Africa,SEX,Male,1999,2.6 [1.9 - 3.5],2.6,1.9,3.5
3170114,COUNTRY,COG,AFR,Africa,SEX,Male,1999,2 [1.7 - 2.3],2.0,1.7,2.3
3296134,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3342007,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3357812,COUNTRY,VEN,AMR,Americas,SEX,Male,1999,0.49 [0.42 - 0.57],0.49,0.42,0.57
3398787,COUNTRY,COM,AFR,Africa,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3405885,COUNTRY,BHS,AMR,Americas,SEX,Male,1999,1.3 [1.1 - 1.5],1.3,1.1,1.5
3408564,COUNTRY,GUY,AMR,Americas,SEX,Male,1999,0.71 [0.51 - 1.1],0.71,0.51,1.1
3420687,COUNTRY,MUS,AFR,Africa,SEX,Male,1999,No data,,,
3425537,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3617122,REGION,EMR,,,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3619850,REGION,SEAR,,,SEX,Male,1999,0.35 [0.25 - 0.53],0.35,0.25,0.53
3691347,COUNTRY,EST,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3702321,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3705687,COUNTRY,CAF,AFR,Africa,SEX,Male,1999,4.1 [3.3 - 5],4.1,3.3,5.0
3763976,COUNTRY,SVK,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3784513,COUNTRY,LCA,AMR,Americas,SEX,Male,1999,0.18 [0.15 - 0.21],0.18,0.15,0.21
3805442,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1999,No data,,,
3857192,COUNTRY,SYC,AFR,Africa,SEX,Male,1999,No data,,,
3989678,COUNTRY,NOR,EUR,Europe,SEX,Male,1999,No data,,,
4020207,COUNTRY,KNA,AMR,Americas,SEX,Male,1999,0.35 [0.31 - 0.4],0.35,0.31,0.4
4173956,COUNTRY,COL,AMR,Americas,SEX,Male,1999,0.6 [0.44 - 0.83],0.6,0.44,0.83
4197360,COUNTRY,PRT,EUR,Europe,SEX,Male,1999,0.37 [0.3 - 0.42],0.37,0.3,0.42
4241824,COUNTRY,RUS,EUR,Europe,SEX,Male,1999,No data,,,
4413054,COUNTRY,DNK,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4560872,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1999,No data,,,
4564893,COUNTRY,KAZ,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4628924,COUNTRY,HTI,AMR,Americas,SEX,Male,1999,1.3 [1.1 - 1.7],1.3,1.1,1.7
4779986,COUNTRY,TZA,AFR,Africa,SEX,Male,1999,3.2 [2.9 - 3.8],3.2,2.9,3.8
4796794,COUNTRY,UKR,EUR,Europe,SEX,Male,1999,No data,,,
4954833,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4960414,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5120258,COUNTRY,HUN,EUR,Europe,SEX,Male,1999,No data,,,
5173964,COUNTRY,ZWE,AFR,Africa,SEX,Male,1999,13.9 [12.6 - 15.9],13.9,12.6,15.9
5197267,COUNTRY,NGA,AFR,Africa,SEX,Male,1999,1.5 [1.3 - 1.8],1.5,1.3,1.8
5293905,COUNTRY,BEL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5358093,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1999,No data,,,
5496687,COUNTRY,ECU,AMR,Americas,SEX,Male,1999,0.35 [0.28 - 0.44],0.35,0.28,0.44
5530706,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
