Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16066,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
38427,COUNTRY,IRL,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40228,COUNTRY,ISL,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54000,COUNTRY,GEO,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70247,COUNTRY,AZE,EUR,Europe,SEX,1999,Male,0.19 [0.13 - 0.28],0.19,0.13,0.28
128095,COUNTRY,RWA,AFR,Africa,SEX,1999,Male,2.9 [2.7 - 3.4],2.9,2.7,3.4
210468,COUNTRY,FRA,EUR,Europe,SEX,1999,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
266463,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
280683,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326711,COUNTRY,MWI,AFR,Africa,SEX,1999,Male,8.7 [8 - 9.8],8.7,8.0,9.8
328948,COUNTRY,SEN,AFR,Africa,SEX,1999,Male,0.74 [0.68 - 0.83],0.74,0.68,0.83
370573,COUNTRY,SSD,AFR,Africa,SEX,1999,Male,1.7 [1.2 - 2.4],1.7,1.2,2.4
372260,COUNTRY,LUX,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
464683,COUNTRY,CHL,AMR,Americas,SEX,1999,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
482840,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Male,No data,,,
483381,COUNTRY,BLR,EUR,Europe,SEX,1999,Male,No data,,,
511337,COUNTRY,ROU,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542426,COUNTRY,CYP,EUR,Europe,SEX,1999,Male,No data,,,
609347,COUNTRY,TJK,EUR,Europe,SEX,1999,Male,0.12 [0.12 - 0.13],0.12,0.12,0.13
616491,COUNTRY,ITA,EUR,Europe,SEX,1999,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
636158,COUNTRY,ZAF,AFR,Africa,SEX,1999,Male,11 [9.8 - 13],11.0,9.8,13.0
636712,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Male,0.62 [0.51 - 0.77],0.62,0.51,0.77
648556,COUNTRY,URY,AMR,Americas,SEX,1999,Male,No data,,,
726581,COUNTRY,ESP,EUR,Europe,SEX,1999,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
827578,COUNTRY,CAN,AMR,Americas,SEX,1999,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
876804,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
982783,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
996049,GLOBAL,GLOBAL,,,SEX,1999,Male,0.49 [0.39 - 0.62],0.49,0.39,0.62
1348899,COUNTRY,ARM,EUR,Europe,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1435625,COUNTRY,KGZ,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1441378,COUNTRY,DZA,AFR,Africa,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1457654,COUNTRY,ERI,AFR,Africa,SEX,1999,Male,1 [0.75 - 1.4],1.0,0.75,1.4
1529129,COUNTRY,BFA,AFR,Africa,SEX,1999,Male,0.97 [0.81 - 1.2],0.97,0.81,1.2
1653179,COUNTRY,BOL,AMR,Americas,SEX,1999,Male,0.32 [0.24 - 0.48],0.32,0.24,0.48
1685876,COUNTRY,MDA,EUR,Europe,SEX,1999,Male,0.79 [0.55 - 1.1],0.79,0.55,1.1
1733995,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Male,No data,,,
1740845,COUNTRY,TGO,AFR,Africa,SEX,1999,Male,2.5 [2 - 3.3],2.5,2.0,3.3
1769649,COUNTRY,PAN,AMR,Americas,SEX,1999,Male,0.55 [0.48 - 0.62],0.55,0.48,0.62
1801512,COUNTRY,BIH,EUR,Europe,SEX,1999,Male,No data,,,
1995237,COUNTRY,MNE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2007740,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Male,0.74 [0.65 - 0.85],0.74,0.65,0.85
2014398,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Male,0.39 [0.34 - 0.45],0.39,0.34,0.45
2033647,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2191837,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Male,3 [2 - 4.3],3.0,2.0,4.3
2239814,COUNTRY,CMR,AFR,Africa,SEX,1999,Male,4.2 [3.7 - 5.1],4.2,3.7,5.1
2275698,COUNTRY,USA,AMR,Americas,SEX,1999,Male,No data,,,
2282746,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2335589,COUNTRY,NLD,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2369467,COUNTRY,ISR,EUR,Europe,SEX,1999,Male,No data,,,
2455883,COUNTRY,DMA,AMR,Americas,SEX,1999,Male,No data,,,
2470941,COUNTRY,MKD,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2471545,COUNTRY,HRV,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2494199,COUNTRY,SUR,AMR,Americas,SEX,1999,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
2504628,COUNTRY,AGO,AFR,Africa,SEX,1999,Male,0.91 [0.73 - 1.1],0.91,0.73,1.1
2516304,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Male,No data,,,
2519039,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2573910,COUNTRY,MDG,AFR,Africa,SEX,1999,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2634311,COUNTRY,GHA,AFR,Africa,SEX,1999,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
2644021,COUNTRY,DEU,EUR,Europe,SEX,1999,Male,No data,,,
2706561,COUNTRY,JAM,AMR,Americas,SEX,1999,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
2759838,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2778373,COUNTRY,ALB,EUR,Europe,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2812791,COUNTRY,LVA,EUR,Europe,SEX,1999,Male,0.53 [0.44 - 0.62],0.53,0.44,0.62
2841316,COUNTRY,MRT,AFR,Africa,SEX,1999,Male,0.65 [0.54 - 0.79],0.65,0.54,0.79
2865354,COUNTRY,BDI,AFR,Africa,SEX,1999,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
2924109,COUNTRY,POL,EUR,Europe,SEX,1999,Male,No data,,,
2970787,COUNTRY,LBR,AFR,Africa,SEX,1999,Male,No data,,,
3007512,COUNTRY,ETH,AFR,Africa,SEX,1999,Male,1.1 [0.59 - 2.4],1.1,0.59,2.4
3016505,COUNTRY,VCT,AMR,Americas,SEX,1999,Male,No data,,,
3048618,COUNTRY,NAM,AFR,Africa,SEX,1999,Male,10.9 [9.8 - 12.7],10.9,9.8,12.7
3113538,REGION,AMR,,,SEX,1999,Male,0.3 [0.23 - 0.39],0.3,0.23,0.39
3148968,COUNTRY,GAB,AFR,Africa,SEX,1999,Male,2.6 [1.9 - 3.5],2.6,1.9,3.5
3156218,COUNTRY,COG,AFR,Africa,SEX,1999,Male,2 [1.7 - 2.3],2.0,1.7,2.3
3281655,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3327341,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3343086,COUNTRY,VEN,AMR,Americas,SEX,1999,Male,0.49 [0.42 - 0.57],0.49,0.42,0.57
3383902,COUNTRY,COM,AFR,Africa,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3390966,COUNTRY,BHS,AMR,Americas,SEX,1999,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
3393632,COUNTRY,GUY,AMR,Americas,SEX,1999,Male,0.71 [0.51 - 1.1],0.71,0.51,1.1
3405692,COUNTRY,MUS,AFR,Africa,SEX,1999,Male,No data,,,
3410526,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3601260,REGION,EMR,,,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3603982,REGION,SEAR,,,SEX,1999,Male,0.35 [0.25 - 0.53],0.35,0.25,0.53
3675162,COUNTRY,EST,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3686105,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3689452,COUNTRY,CAF,AFR,Africa,SEX,1999,Male,4.1 [3.3 - 5],4.1,3.3,5.0
