Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
14525,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
34774,COUNTRY,IRL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
36396,COUNTRY,ISL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
48844,COUNTRY,GEO,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653781,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.13 - 0.28],0.19,0.13,0.28
706088,COUNTRY,RWA,AFR,Africa,SEX,Male,1999,2.9 [2.7 - 3.4],2.9,2.7,3.4
780714,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
831621,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
844522,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
886323,COUNTRY,MWI,AFR,Africa,SEX,Male,1999,8.7 [8 - 9.8],8.7,8.0,9.8
888364,COUNTRY,SEN,AFR,Africa,SEX,Male,1999,0.74 [0.68 - 0.83],0.74,0.68,0.83
926059,COUNTRY,SSD,AFR,Africa,SEX,Male,1999,1.7 [1.2 - 2.4],1.7,1.2,2.4
927636,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1011309,COUNTRY,CHL,AMR,Americas,SEX,Male,1999,0.2 [0.17 - 0.23],0.2,0.17,0.23
1027661,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1999,No data,,,
1028145,COUNTRY,BLR,EUR,Europe,SEX,Male,1999,No data,,,
1053404,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1081556,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
1142174,COUNTRY,TJK,EUR,Europe,SEX,Male,1999,0.12 [0.12 - 0.13],0.12,0.12,0.13
1148632,COUNTRY,ITA,EUR,Europe,SEX,Male,1999,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1166361,COUNTRY,ZAF,AFR,Africa,SEX,Male,1999,11 [9.8 - 13],11.0,9.8,13.0
1166871,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1999,0.62 [0.51 - 0.77],0.62,0.51,0.77
1177587,COUNTRY,URY,AMR,Americas,SEX,Male,1999,No data,,,
1248204,COUNTRY,ESP,EUR,Europe,SEX,Male,1999,0.17 [0.13 - 0.19],0.17,0.13,0.19
1339683,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1384302,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1480391,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1999,0.13 [0.11 - 0.14],0.13,0.11,0.14
1492366,GLOBAL,GLOBAL,,,SEX,Male,1999,0.49 [0.39 - 0.62],0.49,0.39,0.62
1812020,COUNTRY,ARM,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1890401,COUNTRY,KGZ,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1895598,COUNTRY,DZA,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1910327,COUNTRY,ERI,AFR,Africa,SEX,Male,1999,1 [0.75 - 1.4],1.0,0.75,1.4
1975122,COUNTRY,BFA,AFR,Africa,SEX,Male,1999,0.97 [0.81 - 1.2],0.97,0.81,1.2
2087652,COUNTRY,BOL,AMR,Americas,SEX,Male,1999,0.32 [0.24 - 0.48],0.32,0.24,0.48
2117174,COUNTRY,MDA,EUR,Europe,SEX,Male,1999,0.79 [0.55 - 1.1],0.79,0.55,1.1
2160689,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1999,No data,,,
2166856,COUNTRY,TGO,AFR,Africa,SEX,Male,1999,2.5 [2 - 3.3],2.5,2.0,3.3
2193013,COUNTRY,PAN,AMR,Americas,SEX,Male,1999,0.55 [0.48 - 0.62],0.55,0.48,0.62
2221874,COUNTRY,BIH,EUR,Europe,SEX,Male,1999,No data,,,
2397509,COUNTRY,MNE,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2408789,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1999,0.74 [0.65 - 0.85],0.74,0.65,0.85
2414862,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1999,0.39 [0.34 - 0.45],0.39,0.34,0.45
2432330,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2575506,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1999,3 [2 - 4.3],3.0,2.0,4.3
2619004,COUNTRY,CMR,AFR,Africa,SEX,Male,1999,4.2 [3.7 - 5.1],4.2,3.7,5.1
2651665,COUNTRY,USA,AMR,Americas,SEX,Male,1999,No data,,,
2658045,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2705953,COUNTRY,NLD,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2736425,COUNTRY,ISR,EUR,Europe,SEX,Male,1999,No data,,,
2814587,COUNTRY,DMA,AMR,Americas,SEX,Male,1999,No data,,,
2828235,COUNTRY,MKD,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2828779,COUNTRY,HRV,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2849495,COUNTRY,SUR,AMR,Americas,SEX,Male,1999,1.4 [1.3 - 1.7],1.4,1.3,1.7
2858975,COUNTRY,AGO,AFR,Africa,SEX,Male,1999,0.91 [0.73 - 1.1],0.91,0.73,1.1
2869552,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1999,No data,,,
2872003,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2921783,COUNTRY,MDG,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2976407,COUNTRY,GHA,AFR,Africa,SEX,Male,1999,1.4 [1.2 - 1.8],1.4,1.2,1.8
2985096,COUNTRY,DEU,EUR,Europe,SEX,Male,1999,No data,,,
