Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
21737,COUNTRY,ATG,AMR,Americas,SEX,1999,Male,No data,,,
103107,COUNTRY,SLE,AFR,Africa,SEX,1999,Male,1.2 [0.99 - 1.6],1.2,0.99,1.6
139469,COUNTRY,BEN,AFR,Africa,SEX,1999,Male,1 [0.88 - 1.2],1.0,0.88,1.2
162991,COUNTRY,NRU,WPR,Western Pacific,SEX,1999,Male,No data,,,
185643,COUNTRY,ROU,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
202421,COUNTRY,JAM,AMR,Americas,SEX,1999,Male,1.5 [1.1 - 2],1.5,1.1,2.0
222844,COUNTRY,CYP,EUR,Europe,SEX,1999,Male,No data,,,
317041,COUNTRY,BGR,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421503,COUNTRY,SWE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462574,COUNTRY,POL,EUR,Europe,SEX,1999,Male,No data,,,
478645,COUNTRY,AGO,AFR,Africa,SEX,1999,Male,1 [0.88 - 1.3],1.0,0.88,1.3
579493,COUNTRY,KAZ,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
585730,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Male,No data,,,
594859,COUNTRY,ERI,AFR,Africa,SEX,1999,Male,0.91 [0.65 - 1.3],0.91,0.65,1.3
606605,COUNTRY,GAB,AFR,Africa,SEX,1999,Male,2.4 [1.6 - 3.2],2.4,1.6,3.2
675135,COUNTRY,ARM,EUR,Europe,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
675887,COUNTRY,UKR,EUR,Europe,SEX,1999,Male,0.87 [0.71 - 1.1],0.87,0.71,1.1
696763,COUNTRY,BHS,AMR,Americas,SEX,1999,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
758222,REGION,AMR,,,SEX,1999,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
767712,REGION,SEAR,,,SEX,1999,Male,0.32 [0.24 - 0.43],0.32,0.24,0.43
833098,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Male,0.74 [0.64 - 0.84],0.74,0.64,0.84
1008520,COUNTRY,BRB,AMR,Americas,SEX,1999,Male,0.81 [0.67 - 0.97],0.81,0.67,0.97
1056318,COUNTRY,SVK,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1114290,COUNTRY,KHM,WPR,Western Pacific,SEX,1999,Male,0.95 [0.82 - 1.1],0.95,0.82,1.1
1132741,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1167721,COUNTRY,AUT,EUR,Europe,SEX,1999,Male,No data,,,
1178759,COUNTRY,HTI,AMR,Americas,SEX,1999,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
1192567,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
