Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5223103,COUNTRY,NGA,AFR,Africa,SEX,Male,1999,1.5 [1.3 - 1.8],1.5,1.3,1.8
5320331,COUNTRY,BEL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5384811,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1999,No data,,,
5524197,COUNTRY,ECU,AMR,Americas,SEX,Male,1999,0.35 [0.28 - 0.44],0.35,0.28,0.44
5558354,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5656984,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5772041,COUNTRY,BEN,AFR,Africa,SEX,Male,1999,0.91 [0.76 - 1.1],0.91,0.76,1.1
5810889,COUNTRY,STP,AFR,Africa,SEX,Male,1999,No data,,,
5813453,COUNTRY,SRB,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5863648,COUNTRY,FIN,EUR,Europe,SEX,Male,1999,No data,,,
5969187,COUNTRY,NER,AFR,Africa,SEX,Male,1999,0.51 [0.44 - 0.59],0.51,0.44,0.59
6168245,COUNTRY,LTU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6168734,COUNTRY,CIV,AFR,Africa,SEX,Male,1999,3.7 [3.2 - 4.5],3.7,3.2,4.5
6171224,COUNTRY,SLV,AMR,Americas,SEX,Male,1999,0.63 [0.55 - 0.71],0.63,0.55,0.71
6189473,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6218495,COUNTRY,BLZ,AMR,Americas,SEX,Male,1999,1.2 [1 - 1.3],1.2,1.0,1.3
16178,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
38785,COUNTRY,IRL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40605,COUNTRY,ISL,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54466,COUNTRY,GEO,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70811,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.13 - 0.28],0.19,0.13,0.28
129168,COUNTRY,RWA,AFR,Africa,SEX,Male,1999,2.9 [2.7 - 3.4],2.9,2.7,3.4
212295,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
268904,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
283268,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
329750,COUNTRY,MWI,AFR,Africa,SEX,Male,1999,8.7 [8 - 9.8],8.7,8.0,9.8
332019,COUNTRY,SEN,AFR,Africa,SEX,Male,1999,0.74 [0.68 - 0.83],0.74,0.68,0.83
373988,COUNTRY,SSD,AFR,Africa,SEX,Male,1999,1.7 [1.2 - 2.4],1.7,1.2,2.4
375698,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
469034,COUNTRY,CHL,AMR,Americas,SEX,Male,1999,0.2 [0.17 - 0.23],0.2,0.17,0.23
487333,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1999,No data,,,
487877,COUNTRY,BLR,EUR,Europe,SEX,Male,1999,No data,,,
516064,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
547467,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
615049,COUNTRY,TJK,EUR,Europe,SEX,Male,1999,0.12 [0.12 - 0.13],0.12,0.12,0.13
622236,COUNTRY,ITA,EUR,Europe,SEX,Male,1999,0.12 [<0.1 - 0.14],0.12,0.1,0.14
642053,COUNTRY,ZAF,AFR,Africa,SEX,Male,1999,11 [9.8 - 13],11.0,9.8,13.0
642605,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1999,0.62 [0.51 - 0.77],0.62,0.51,0.77
654556,COUNTRY,URY,AMR,Americas,SEX,Male,1999,No data,,,
733359,COUNTRY,ESP,EUR,Europe,SEX,Male,1999,0.17 [0.13 - 0.19],0.17,0.13,0.19
835275,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.16],0.13,0.1,0.16
885087,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
992133,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1999,0.13 [0.11 - 0.14],0.13,0.11,0.14
1005507,GLOBAL,GLOBAL,,,SEX,Male,1999,0.49 [0.39 - 0.62],0.49,0.39,0.62
1361604,COUNTRY,ARM,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1449061,COUNTRY,KGZ,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1454846,COUNTRY,DZA,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1471265,COUNTRY,ERI,AFR,Africa,SEX,Male,1999,1 [0.75 - 1.4],1.0,0.75,1.4
