Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21724,COUNTRY,ATG,AMR,Americas,SEX,Male,1999,No data,,,
103075,COUNTRY,SLE,AFR,Africa,SEX,Male,1999,1.2 [0.99 - 1.6],1.2,0.99,1.6
139383,COUNTRY,BEN,AFR,Africa,SEX,Male,1999,1 [0.88 - 1.2],1.0,0.88,1.2
162875,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1999,No data,,,
185539,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
202313,COUNTRY,JAM,AMR,Americas,SEX,Male,1999,1.5 [1.1 - 2],1.5,1.1,2.0
222744,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
316886,COUNTRY,BGR,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421334,COUNTRY,SWE,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462382,COUNTRY,POL,EUR,Europe,SEX,Male,1999,No data,,,
478427,COUNTRY,AGO,AFR,Africa,SEX,Male,1999,1 [0.88 - 1.3],1.0,0.88,1.3
579287,COUNTRY,KAZ,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
585516,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1999,No data,,,
594634,COUNTRY,ERI,AFR,Africa,SEX,Male,1999,0.91 [0.65 - 1.3],0.91,0.65,1.3
606374,COUNTRY,GAB,AFR,Africa,SEX,Male,1999,2.4 [1.6 - 3.2],2.4,1.6,3.2
674871,COUNTRY,ARM,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
675622,COUNTRY,UKR,EUR,Europe,SEX,Male,1999,0.87 [0.71 - 1.1],0.87,0.71,1.1
696493,COUNTRY,BHS,AMR,Americas,SEX,Male,1999,1.4 [1.2 - 1.6],1.4,1.2,1.6
757948,REGION,AMR,,,SEX,Male,1999,0.31 [0.25 - 0.39],0.31,0.25,0.39
767443,REGION,SEAR,,,SEX,Male,1999,0.32 [0.24 - 0.43],0.32,0.24,0.43
832826,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1999,0.74 [0.64 - 0.84],0.74,0.64,0.84
1008218,COUNTRY,BRB,AMR,Americas,SEX,Male,1999,0.81 [0.67 - 0.97],0.81,0.67,0.97
1056036,COUNTRY,SVK,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1114010,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1999,0.95 [0.82 - 1.1],0.95,0.82,1.1
1132459,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1999,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1167432,COUNTRY,AUT,EUR,Europe,SEX,Male,1999,No data,,,
1178446,COUNTRY,HTI,AMR,Americas,SEX,Male,1999,1.4 [1.2 - 1.7],1.4,1.2,1.7
1192271,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1255909,COUNTRY,STP,AFR,Africa,SEX,Male,1999,1.2 [0.91 - 1.6],1.2,0.91,1.6
1287498,COUNTRY,TCD,AFR,Africa,SEX,Male,1999,1.4 [1.1 - 1.9],1.4,1.1,1.9
1307323,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1999,No data,,,
1321358,COUNTRY,NAM,AFR,Africa,SEX,Male,1999,11 [9.9 - 13],11.0,9.9,13.0
1337787,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1440352,COUNTRY,TGO,AFR,Africa,SEX,Male,1999,2.7 [2.1 - 3.6],2.7,2.1,3.6
1469620,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1999,0.43 [0.37 - 0.48],0.43,0.37,0.48
1613116,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1999,0.38 [0.33 - 0.43],0.38,0.33,0.43
1657745,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1663712,COUNTRY,MEX,AMR,Americas,SEX,Male,1999,0.22 [0.19 - 0.25],0.22,0.19,0.25
1706524,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1999,0.27 [0.22 - 0.33],0.27,0.22,0.33
1715197,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.15 [0.12 - 0.19],0.15,0.12,0.19
1725289,COUNTRY,SWZ,AFR,Africa,SEX,Male,1999,21 [18 - 23],21.0,18.0,23.0
1730497,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803257,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1852226,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1999,0.13 [0.11 - 0.14],0.13,0.11,0.14
1948619,COUNTRY,GRC,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2024678,COUNTRY,CMR,AFR,Africa,SEX,Male,1999,No data,,,
2043350,COUNTRY,KNA,AMR,Americas,SEX,Male,1999,No data,,,
2259617,COUNTRY,ZWE,AFR,Africa,SEX,Male,1999,13 [8.8 - 18],13.0,8.8,18.0
2308983,COUNTRY,DZA,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2475680,COUNTRY,GNQ,AFR,Africa,SEX,Male,1999,No data,,,
2476472,REGION,EUR,,,SEX,Male,1999,0.14 [0.12 - 0.17],0.14,0.12,0.17
2506982,COUNTRY,CUB,AMR,Americas,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
2519813,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2618076,COUNTRY,SVN,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760471,COUNTRY,GBR,EUR,Europe,SEX,Male,1999,No data,,,
2813024,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2894829,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.14 - 0.28],0.19,0.14,0.28
