Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8977619,COUNTRY,COD,AFR,Africa,SEX,Male,1999,1.1 [0.87 - 1.4],1.1,0.87,1.4
9061766,COUNTRY,GIN,AFR,Africa,SEX,Male,1999,1.2 [1 - 1.5],1.2,1.0,1.5
9197581,COUNTRY,SMR,EUR,Europe,SEX,Male,1999,No data,,,
9235000,COUNTRY,SWE,EUR,Europe,SEX,Male,1999,No data,,,
9259470,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1999,0.89 [0.77 - 1],0.89,0.77,1.0
9274335,COUNTRY,TTO,AMR,Americas,SEX,Male,1999,No data,,,
9329464,COUNTRY,UZB,EUR,Europe,SEX,Male,1999,No data,,,
9332819,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9342719,REGION,AFR,,,SEX,Male,1999,3 [2.2 - 4.1],3.0,2.2,4.1
9344839,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9347043,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1999,No data,,,
9396740,COUNTRY,BWA,AFR,Africa,SEX,Male,1999,17.5 [15.9 - 19.9],17.5,15.9,19.9
9435950,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1999,No data,,,
9508658,COUNTRY,CUB,AMR,Americas,SEX,Male,1999,0.15 [0.12 - 0.17],0.15,0.12,0.17
9584759,COUNTRY,CPV,AFR,Africa,SEX,Male,1999,0.53 [0.45 - 0.67],0.53,0.45,0.67
9586673,COUNTRY,GRD,AMR,Americas,SEX,Male,1999,No data,,,
9673352,COUNTRY,GBR,EUR,Europe,SEX,Male,1999,No data,,,
9688908,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1999,0.17 [0.13 - 0.22],0.17,0.13,0.22
9751114,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1999,No data,,,
9970536,COUNTRY,TKM,EUR,Europe,SEX,Male,1999,No data,,,
