Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16152,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
38708,COUNTRY,IRL,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
40519,COUNTRY,ISL,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
54343,COUNTRY,GEO,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70681,COUNTRY,AZE,EUR,Europe,SEX,1999,Male,0.19 [0.13 - 0.28],0.19,0.13,0.28
128922,COUNTRY,RWA,AFR,Africa,SEX,1999,Male,2.9 [2.7 - 3.4],2.9,2.7,3.4
211868,COUNTRY,FRA,EUR,Europe,SEX,1999,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
268276,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
282594,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328946,COUNTRY,MWI,AFR,Africa,SEX,1999,Male,8.7 [8 - 9.8],8.7,8.0,9.8
331210,COUNTRY,SEN,AFR,Africa,SEX,1999,Male,0.74 [0.68 - 0.83],0.74,0.68,0.83
373082,COUNTRY,SSD,AFR,Africa,SEX,1999,Male,1.7 [1.2 - 2.4],1.7,1.2,2.4
374789,COUNTRY,LUX,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
467884,COUNTRY,CHL,AMR,Americas,SEX,1999,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
486157,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Male,No data,,,
486705,COUNTRY,BLR,EUR,Europe,SEX,1999,Male,No data,,,
514806,COUNTRY,ROU,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
546099,COUNTRY,CYP,EUR,Europe,SEX,1999,Male,No data,,,
613478,COUNTRY,TJK,EUR,Europe,SEX,1999,Male,0.12 [0.12 - 0.13],0.12,0.12,0.13
620647,COUNTRY,ITA,EUR,Europe,SEX,1999,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
640424,COUNTRY,ZAF,AFR,Africa,SEX,1999,Male,11 [9.8 - 13],11.0,9.8,13.0
640978,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Male,0.62 [0.51 - 0.77],0.62,0.51,0.77
652907,COUNTRY,URY,AMR,Americas,SEX,1999,Male,No data,,,
731477,COUNTRY,ESP,EUR,Europe,SEX,1999,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
833183,COUNTRY,CAN,AMR,Americas,SEX,1999,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
882820,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
989537,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
1002905,GLOBAL,GLOBAL,,,SEX,1999,Male,0.49 [0.39 - 0.62],0.49,0.39,0.62
1358222,COUNTRY,ARM,EUR,Europe,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1445532,COUNTRY,KGZ,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1451304,COUNTRY,DZA,AFR,Africa,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467671,COUNTRY,ERI,AFR,Africa,SEX,1999,Male,1 [0.75 - 1.4],1.0,0.75,1.4
1539606,COUNTRY,BFA,AFR,Africa,SEX,1999,Male,0.97 [0.81 - 1.2],0.97,0.81,1.2
1664595,COUNTRY,BOL,AMR,Americas,SEX,1999,Male,0.32 [0.24 - 0.48],0.32,0.24,0.48
1697496,COUNTRY,MDA,EUR,Europe,SEX,1999,Male,0.79 [0.55 - 1.1],0.79,0.55,1.1
1745950,COUNTRY,PRK,SEAR,South-East Asia,SEX,1999,Male,No data,,,
1752837,COUNTRY,TGO,AFR,Africa,SEX,1999,Male,2.5 [2 - 3.3],2.5,2.0,3.3
1781851,COUNTRY,PAN,AMR,Americas,SEX,1999,Male,0.55 [0.48 - 0.62],0.55,0.48,0.62
1813948,COUNTRY,BIH,EUR,Europe,SEX,1999,Male,No data,,,
2009021,COUNTRY,MNE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2021598,COUNTRY,THA,SEAR,South-East Asia,SEX,1999,Male,0.74 [0.65 - 0.85],0.74,0.65,0.85
2028283,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Male,0.39 [0.34 - 0.45],0.39,0.34,0.45
2047648,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2206775,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Male,3 [2 - 4.3],3.0,2.0,4.3
2255090,COUNTRY,CMR,AFR,Africa,SEX,1999,Male,4.2 [3.7 - 5.1],4.2,3.7,5.1
2291162,COUNTRY,USA,AMR,Americas,SEX,1999,Male,No data,,,
2298261,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2351418,COUNTRY,NLD,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2385465,COUNTRY,ISR,EUR,Europe,SEX,1999,Male,No data,,,
2472453,COUNTRY,DMA,AMR,Americas,SEX,1999,Male,No data,,,
2487584,COUNTRY,MKD,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2488197,COUNTRY,HRV,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2511051,COUNTRY,SUR,AMR,Americas,SEX,1999,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
2521551,COUNTRY,AGO,AFR,Africa,SEX,1999,Male,0.91 [0.73 - 1.1],0.91,0.73,1.1
2533311,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Male,No data,,,
2536050,COUNTRY,BTN,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2591317,COUNTRY,MDG,AFR,Africa,SEX,1999,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2652119,COUNTRY,GHA,AFR,Africa,SEX,1999,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
2661838,COUNTRY,DEU,EUR,Europe,SEX,1999,Male,No data,,,
2724809,COUNTRY,JAM,AMR,Americas,SEX,1999,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
2778424,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2797082,COUNTRY,ALB,EUR,Europe,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2831724,COUNTRY,LVA,EUR,Europe,SEX,1999,Male,0.53 [0.44 - 0.62],0.53,0.44,0.62
2860460,COUNTRY,MRT,AFR,Africa,SEX,1999,Male,0.65 [0.54 - 0.79],0.65,0.54,0.79
2884705,COUNTRY,BDI,AFR,Africa,SEX,1999,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
2943874,COUNTRY,POL,EUR,Europe,SEX,1999,Male,No data,,,
2990859,COUNTRY,LBR,AFR,Africa,SEX,1999,Male,No data,,,
3027777,COUNTRY,ETH,AFR,Africa,SEX,1999,Male,1.1 [0.59 - 2.4],1.1,0.59,2.4
3036819,COUNTRY,VCT,AMR,Americas,SEX,1999,Male,No data,,,
3069116,COUNTRY,NAM,AFR,Africa,SEX,1999,Male,10.9 [9.8 - 12.7],10.9,9.8,12.7
3134490,REGION,AMR,,,SEX,1999,Male,0.3 [0.23 - 0.39],0.3,0.23,0.39
3170162,COUNTRY,GAB,AFR,Africa,SEX,1999,Male,2.6 [1.9 - 3.5],2.6,1.9,3.5
3177490,COUNTRY,COG,AFR,Africa,SEX,1999,Male,2 [1.7 - 2.3],2.0,1.7,2.3
3303785,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3349806,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3365665,COUNTRY,VEN,AMR,Americas,SEX,1999,Male,0.49 [0.42 - 0.57],0.49,0.42,0.57
3406698,COUNTRY,COM,AFR,Africa,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3413823,COUNTRY,BHS,AMR,Americas,SEX,1999,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
3416510,COUNTRY,GUY,AMR,Americas,SEX,1999,Male,0.71 [0.51 - 1.1],0.71,0.51,1.1
3428667,COUNTRY,MUS,AFR,Africa,SEX,1999,Male,No data,,,
3433532,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3625600,REGION,EMR,,,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3628333,REGION,SEAR,,,SEX,1999,Male,0.35 [0.25 - 0.53],0.35,0.25,0.53
3699962,COUNTRY,EST,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3710954,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3714341,COUNTRY,CAF,AFR,Africa,SEX,1999,Male,4.1 [3.3 - 5],4.1,3.3,5.0
3772811,COUNTRY,SVK,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3793377,COUNTRY,LCA,AMR,Americas,SEX,1999,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
3814349,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Male,No data,,,
3866235,COUNTRY,SYC,AFR,Africa,SEX,1999,Male,No data,,,
3999044,COUNTRY,NOR,EUR,Europe,SEX,1999,Male,No data,,,
4029664,COUNTRY,KNA,AMR,Americas,SEX,1999,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
4183863,COUNTRY,COL,AMR,Americas,SEX,1999,Male,0.6 [0.44 - 0.83],0.6,0.44,0.83
4207344,COUNTRY,PRT,EUR,Europe,SEX,1999,Male,0.37 [0.3 - 0.42],0.37,0.3,0.42
