Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8132778,COUNTRY,CZE,EUR,Europe,SEX,1999,Male,No data,,,
8167694,COUNTRY,IDN,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8325680,REGION,EUR,,,SEX,1999,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
8337516,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
8363816,COUNTRY,BGR,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8394289,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8449847,COUNTRY,ARG,AMR,Americas,SEX,1999,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
8523348,COUNTRY,NIC,AMR,Americas,SEX,1999,Male,No data,,,
8536109,COUNTRY,MLI,AFR,Africa,SEX,1999,Male,0.92 [0.76 - 1.1],0.92,0.76,1.1
8623154,COUNTRY,AUT,EUR,Europe,SEX,1999,Male,No data,,,
8658944,COUNTRY,GTM,AMR,Americas,SEX,1999,Male,0.27 [0.18 - 0.37],0.27,0.18,0.37
8687140,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Male,No data,,,
8739671,COUNTRY,AND,EUR,Europe,SEX,1999,Male,No data,,,
8838430,COUNTRY,LSO,AFR,Africa,SEX,1999,Male,16.8 [14.8 - 19.7],16.8,14.8,19.7
8846941,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Male,No data,,,
8876265,COUNTRY,DOM,AMR,Americas,SEX,1999,Male,1 [0.81 - 1.3],1.0,0.81,1.3
8876584,COUNTRY,BRA,AMR,Americas,SEX,1999,Male,No data,,,
8880161,COUNTRY,SWZ,AFR,Africa,SEX,1999,Male,22.1 [20.1 - 25.1],22.1,20.1,25.1
8945393,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
8964270,COUNTRY,COD,AFR,Africa,SEX,1999,Male,1.1 [0.87 - 1.4],1.1,0.87,1.4
16231,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
