Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21724,COUNTRY,ATG,AMR,Americas,SEX,Male,1999,No data,,,
103077,COUNTRY,SLE,AFR,Africa,SEX,Male,1999,1.2 [0.99 - 1.6],1.2,0.99,1.6
139386,COUNTRY,BEN,AFR,Africa,SEX,Male,1999,1 [0.88 - 1.2],1.0,0.88,1.2
162878,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1999,No data,,,
185542,COUNTRY,ROU,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
202317,COUNTRY,JAM,AMR,Americas,SEX,Male,1999,1.5 [1.1 - 2],1.5,1.1,2.0
222748,COUNTRY,CYP,EUR,Europe,SEX,Male,1999,No data,,,
316889,COUNTRY,BGR,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
421337,COUNTRY,SWE,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462385,COUNTRY,POL,EUR,Europe,SEX,Male,1999,No data,,,
478430,COUNTRY,AGO,AFR,Africa,SEX,Male,1999,1 [0.88 - 1.3],1.0,0.88,1.3
579289,COUNTRY,KAZ,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
585518,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1999,No data,,,
594636,COUNTRY,ERI,AFR,Africa,SEX,Male,1999,0.91 [0.65 - 1.3],0.91,0.65,1.3
606375,COUNTRY,GAB,AFR,Africa,SEX,Male,1999,2.4 [1.6 - 3.2],2.4,1.6,3.2
674874,COUNTRY,ARM,EUR,Europe,SEX,Male,1999,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
675625,COUNTRY,UKR,EUR,Europe,SEX,Male,1999,0.87 [0.71 - 1.1],0.87,0.71,1.1
696496,COUNTRY,BHS,AMR,Americas,SEX,Male,1999,1.4 [1.2 - 1.6],1.4,1.2,1.6
757951,REGION,AMR,,,SEX,Male,1999,0.31 [0.25 - 0.39],0.31,0.25,0.39
767446,REGION,SEAR,,,SEX,Male,1999,0.32 [0.24 - 0.43],0.32,0.24,0.43
832828,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1999,0.74 [0.64 - 0.84],0.74,0.64,0.84
1008219,COUNTRY,BRB,AMR,Americas,SEX,Male,1999,0.81 [0.67 - 0.97],0.81,0.67,0.97
1056038,COUNTRY,SVK,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1114010,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1999,0.95 [0.82 - 1.1],0.95,0.82,1.1
1132459,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1999,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1167432,COUNTRY,AUT,EUR,Europe,SEX,Male,1999,No data,,,
1178444,COUNTRY,HTI,AMR,Americas,SEX,Male,1999,1.4 [1.2 - 1.7],1.4,1.2,1.7
1192269,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1255908,COUNTRY,STP,AFR,Africa,SEX,Male,1999,1.2 [0.91 - 1.6],1.2,0.91,1.6
1287497,COUNTRY,TCD,AFR,Africa,SEX,Male,1999,1.4 [1.1 - 1.9],1.4,1.1,1.9
1307322,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1999,No data,,,
1321357,COUNTRY,NAM,AFR,Africa,SEX,Male,1999,11 [9.9 - 13],11.0,9.9,13.0
1337785,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1440349,COUNTRY,TGO,AFR,Africa,SEX,Male,1999,2.7 [2.1 - 3.6],2.7,2.1,3.6
1469615,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1999,0.43 [0.37 - 0.48],0.43,0.37,0.48
1613111,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1999,0.38 [0.33 - 0.43],0.38,0.33,0.43
1657740,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1663707,COUNTRY,MEX,AMR,Americas,SEX,Male,1999,0.22 [0.19 - 0.25],0.22,0.19,0.25
1706519,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1999,0.27 [0.22 - 0.33],0.27,0.22,0.33
1715190,COUNTRY,FRA,EUR,Europe,SEX,Male,1999,0.15 [0.12 - 0.19],0.15,0.12,0.19
1725281,COUNTRY,SWZ,AFR,Africa,SEX,Male,1999,21 [18 - 23],21.0,18.0,23.0
1730490,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803249,COUNTRY,CAN,AMR,Americas,SEX,Male,1999,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1852218,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1999,0.13 [0.11 - 0.14],0.13,0.11,0.14
1948611,COUNTRY,GRC,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2024668,COUNTRY,CMR,AFR,Africa,SEX,Male,1999,No data,,,
2043340,COUNTRY,KNA,AMR,Americas,SEX,Male,1999,No data,,,
2259611,COUNTRY,ZWE,AFR,Africa,SEX,Male,1999,13 [8.8 - 18],13.0,8.8,18.0
2308977,COUNTRY,DZA,AFR,Africa,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2475674,COUNTRY,GNQ,AFR,Africa,SEX,Male,1999,No data,,,
2476466,REGION,EUR,,,SEX,Male,1999,0.14 [0.12 - 0.17],0.14,0.12,0.17
2506976,COUNTRY,CUB,AMR,Americas,SEX,Male,1999,0.14 [0.11 - 0.17],0.14,0.11,0.17
2519807,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2618070,COUNTRY,SVN,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2760465,COUNTRY,GBR,EUR,Europe,SEX,Male,1999,No data,,,
2813020,COUNTRY,LUX,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2894826,COUNTRY,AZE,EUR,Europe,SEX,Male,1999,0.19 [0.14 - 0.28],0.19,0.14,0.28
3008548,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3024173,COUNTRY,VCT,AMR,Americas,SEX,Male,1999,No data,,,
3042811,COUNTRY,BIH,EUR,Europe,SEX,Male,1999,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3139080,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1999,No data,,,
3159826,COUNTRY,ETH,AFR,Africa,SEX,Male,1999,1.1 [0.5 - 2.4],1.1,0.5,2.4
3236652,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3270597,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1999,No data,,,
3272777,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1999,No data,,,
3304112,COUNTRY,SLV,AMR,Americas,SEX,Male,1999,0.48 [0.42 - 0.53],0.48,0.42,0.53
3365876,COUNTRY,GUY,AMR,Americas,SEX,Male,1999,0.82 [0.58 - 1.2],0.82,0.58,1.2
3388209,COUNTRY,CHE,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3413044,COUNTRY,LCA,AMR,Americas,SEX,Male,1999,No data,,,
3457715,COUNTRY,ESP,EUR,Europe,SEX,Male,1999,0.19 [0.15 - 0.22],0.19,0.15,0.22
3511794,COUNTRY,MWI,AFR,Africa,SEX,Male,1999,9 [8.1 - 11],9.0,8.1,11.0
3513965,COUNTRY,ALB,EUR,Europe,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3540916,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1999,No data,,,
3545369,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1999,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3547356,COUNTRY,RWA,AFR,Africa,SEX,Male,1999,3 [2.7 - 3.4],3.0,2.7,3.4
3558761,COUNTRY,CRI,AMR,Americas,SEX,Male,1999,0.18 [0.15 - 0.2],0.18,0.15,0.2
3614210,GLOBAL,GLOBAL,,,SEX,Male,1999,0.48 [0.39 - 0.61],0.48,0.39,0.61
3648443,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1999,No data,,,
3717511,COUNTRY,CIV,AFR,Africa,SEX,Male,1999,3.4 [2.9 - 4.1],3.4,2.9,4.1
3720278,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1999,No data,,,
