Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5266531,COUNTRY,NIC,AMR,Americas,SEX,Male,1990,No data,,,
5313843,COUNTRY,LBR,AFR,Africa,SEX,Male,1990,No data,,,
5323661,COUNTRY,SWZ,AFR,Africa,SEX,Male,1990,4 [3.3 - 5.1],4.0,3.3,5.1
5334111,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1990,No data,,,
5346236,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1990,0.42 [0.27 - 0.65],0.42,0.27,0.65
5446486,COUNTRY,CHL,AMR,Americas,SEX,Male,1990,0.14 [0.12 - 0.17],0.14,0.12,0.17
5472652,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5540399,COUNTRY,SEN,AFR,Africa,SEX,Male,1990,0.22 [0.2 - 0.25],0.22,0.2,0.25
5671379,COUNTRY,ROU,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5702267,COUNTRY,SUR,AMR,Americas,SEX,Male,1990,0.44 [0.3 - 0.94],0.44,0.3,0.94
5912855,COUNTRY,DOM,AMR,Americas,SEX,Male,1990,0.79 [0.54 - 1.2],0.79,0.54,1.2
5949117,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1990,No data,,,
5974903,COUNTRY,BIH,EUR,Europe,SEX,Male,1990,No data,,,
6029718,COUNTRY,STP,AFR,Africa,SEX,Male,1990,No data,,,
6041106,COUNTRY,ISR,EUR,Europe,SEX,Male,1990,No data,,,
6043285,COUNTRY,ALB,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6047803,COUNTRY,SVK,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6091237,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
6216852,COUNTRY,ETH,AFR,Africa,SEX,Male,1990,2.9 [1.5 - 6.3],2.9,1.5,6.3
73203,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
106271,COUNTRY,CPV,AFR,Africa,SEX,Male,1990,0.47 [0.28 - 0.95],0.47,0.28,0.95
165370,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
175550,COUNTRY,EST,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
220347,REGION,SEAR,,,SEX,Male,1990,0.62 [0.44 - 0.93],0.62,0.44,0.93
306565,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.27 [0.18 - 0.48],0.27,0.18,0.48
328628,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.21 [0.17 - 0.24],0.21,0.17,0.24
352725,COUNTRY,GRD,AMR,Americas,SEX,Male,1990,No data,,,
354604,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.43 [0.31 - 0.58],0.43,0.31,0.58
445873,COUNTRY,MOZ,AFR,Africa,SEX,Male,1990,2.6 [2 - 3.4],2.6,2.0,3.4
492271,COUNTRY,CHE,EUR,Europe,SEX,Male,1990,0.2 [0.16 - 0.22],0.2,0.16,0.22
548678,COUNTRY,ATG,AMR,Americas,SEX,Male,1990,No data,,,
607328,COUNTRY,PRT,EUR,Europe,SEX,Male,1990,0.52 [0.41 - 0.6],0.52,0.41,0.6
635995,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1990,No data,,,
649891,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
701141,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725952,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
768917,COUNTRY,LSO,AFR,Africa,SEX,Male,1990,4.7 [3.6 - 5.9],4.7,3.6,5.9
803553,COUNTRY,LCA,AMR,Americas,SEX,Male,1990,0.12 [<0.1 - 0.16],0.12,0.1,0.16
810723,COUNTRY,NAM,AFR,Africa,SEX,Male,1990,3.7 [3.2 - 4.3],3.7,3.2,4.3
889478,COUNTRY,HTI,AMR,Americas,SEX,Male,1990,2.5 [1.9 - 3.3],2.5,1.9,3.3
1140212,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1158714,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167820,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1199482,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1352495,COUNTRY,GUY,AMR,Americas,SEX,Male,1990,0.28 [0.14 - 0.77],0.28,0.14,0.77
1367024,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1407387,COUNTRY,VEN,AMR,Americas,SEX,Male,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1437194,COUNTRY,CZE,EUR,Europe,SEX,Male,1990,No data,,,
1556630,COUNTRY,SVN,EUR,Europe,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1625198,COUNTRY,MLI,AFR,Africa,SEX,Male,1990,1.2 [0.71 - 1.9],1.2,0.71,1.9
1832329,COUNTRY,VCT,AMR,Americas,SEX,Male,1990,No data,,,
1856695,COUNTRY,BDI,AFR,Africa,SEX,Male,1990,4.7 [3.2 - 6.7],4.7,3.2,6.7
1884148,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1897202,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1990,No data,,,
2041402,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2073949,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
2144270,COUNTRY,NGA,AFR,Africa,SEX,Male,1990,1.2 [1 - 1.5],1.2,1.0,1.5
2155765,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1990,No data,,,
2174110,COUNTRY,JAM,AMR,Americas,SEX,Male,1990,1.3 [0.87 - 1.8],1.3,0.87,1.8
2229334,COUNTRY,KEN,AFR,Africa,SEX,Male,1990,7.5 [4.8 - 11.9],7.5,4.8,11.9
2309059,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2397691,COUNTRY,COD,AFR,Africa,SEX,Male,1990,1.8 [1.3 - 2.5],1.8,1.3,2.5
2457433,COUNTRY,ZAF,AFR,Africa,SEX,Male,1990,3.5 [3.1 - 4.1],3.5,3.1,4.1
2544723,COUNTRY,BEN,AFR,Africa,SEX,Male,1990,0.43 [0.3 - 0.57],0.43,0.3,0.57
2618860,COUNTRY,BLR,EUR,Europe,SEX,Male,1990,No data,,,
2655236,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1990,No data,,,
2669555,COUNTRY,BLZ,AMR,Americas,SEX,Male,1990,0.28 [0.12 - 0.51],0.28,0.12,0.51
2721695,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
2758615,COUNTRY,MDG,AFR,Africa,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2765106,COUNTRY,DEU,EUR,Europe,SEX,Male,1990,No data,,,
2812196,COUNTRY,TUR,EUR,Europe,SEX,Male,1990,No data,,,
2860307,COUNTRY,TZA,AFR,Africa,SEX,Male,1990,5.1 [4.4 - 6],5.1,4.4,6.0
3014218,COUNTRY,NER,AFR,Africa,SEX,Male,1990,0.58 [0.42 - 0.74],0.58,0.42,0.74
3014715,COUNTRY,CIV,AFR,Africa,SEX,Male,1990,6.4 [4.7 - 8.9],6.4,4.7,8.9
3168712,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
3179988,COUNTRY,SLE,AFR,Africa,SEX,Male,1990,0.86 [0.47 - 1.3],0.86,0.47,1.3
3184689,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3266179,COUNTRY,FIN,EUR,Europe,SEX,Male,1990,No data,,,
3361902,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3396561,COUNTRY,LVA,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3443634,COUNTRY,CUB,AMR,Americas,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3520238,COUNTRY,KGZ,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
