Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
117641,COUNTRY,BRB,AMR,Americas,SEX,1990,Male,0.4 [<0.01 - 0.83],0.4,0.01,0.83
121059,COUNTRY,FIN,EUR,Europe,SEX,1990,Male,No data,,,
243096,COUNTRY,MLT,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
266663,COUNTRY,PRY,AMR,Americas,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321301,COUNTRY,HND,AMR,Americas,SEX,1990,Male,0.62 [0.46 - 0.84],0.62,0.46,0.84
330628,COUNTRY,DZA,AFR,Africa,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
473752,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
481581,COUNTRY,TCD,AFR,Africa,SEX,1990,Male,1.6 [0.97 - 2.7],1.6,0.97,2.7
482277,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Male,No data,,,
504299,COUNTRY,VEN,AMR,Americas,SEX,1990,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
611297,COUNTRY,ERI,AFR,Africa,SEX,1990,Male,1.5 [0.88 - 2.9],1.5,0.88,2.9
654474,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666821,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
715713,COUNTRY,MRT,AFR,Africa,SEX,1990,Male,0.28 [0.16 - 0.43],0.28,0.16,0.43
749626,COUNTRY,ARG,AMR,Americas,SEX,1990,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
761217,COUNTRY,ISL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777235,COUNTRY,UZB,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
786334,COUNTRY,BWA,AFR,Africa,SEX,1990,Male,13 [11 - 14],13.0,11.0,14.0
853805,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Male,No data,,,
903113,COUNTRY,COD,AFR,Africa,SEX,1990,Male,1.5 [1.1 - 2.2],1.5,1.1,2.2
934265,COUNTRY,ROU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
945204,COUNTRY,RWA,AFR,Africa,SEX,1990,Male,4 [2.7 - 5.4],4.0,2.7,5.4
993310,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Male,No data,,,
999461,COUNTRY,IDN,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1004494,COUNTRY,KNA,AMR,Americas,SEX,1990,Male,No data,,,
1012133,COUNTRY,MDG,AFR,Africa,SEX,1990,Male,No data,,,
1033805,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1045567,COUNTRY,IRL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1052515,COUNTRY,TUR,EUR,Europe,SEX,1990,Male,No data,,,
1117618,COUNTRY,COL,AMR,Americas,SEX,1990,Male,0.21 [0.16 - 0.3],0.21,0.16,0.3
1521006,COUNTRY,MUS,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - 0.29],0.1,0.01,0.29
1565117,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
