Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
121065,COUNTRY,FIN,EUR,Europe,SEX,Male,1990,No data,,,
117647,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.4 [<0.01 - 0.83],0.4,0.01,0.83
243104,COUNTRY,MLT,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
266672,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321314,COUNTRY,HND,AMR,Americas,SEX,Male,1990,0.62 [0.46 - 0.84],0.62,0.46,0.84
330645,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
482305,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1990,No data,,,
473780,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
481609,COUNTRY,TCD,AFR,Africa,SEX,Male,1990,1.6 [0.97 - 2.7],1.6,0.97,2.7
504328,COUNTRY,VEN,AMR,Americas,SEX,Male,1990,0.13 [<0.1 - 0.17],0.13,0.1,0.17
611336,COUNTRY,ERI,AFR,Africa,SEX,Male,1990,1.5 [0.88 - 2.9],1.5,0.88,2.9
654519,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666865,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
715758,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.28 [0.16 - 0.43],0.28,0.16,0.43
749673,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.2 [0.16 - 0.26],0.2,0.16,0.26
761265,COUNTRY,ISL,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
786381,COUNTRY,BWA,AFR,Africa,SEX,Male,1990,13 [11 - 14],13.0,11.0,14.0
777282,COUNTRY,UZB,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
853860,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1990,No data,,,
