Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
117702,COUNTRY,BRB,AMR,Americas,SEX,1990,Male,0.4 [<0.01 - 0.83],0.4,0.01,0.83
121128,COUNTRY,FIN,EUR,Europe,SEX,1990,Male,No data,,,
243222,COUNTRY,MLT,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
266794,COUNTRY,PRY,AMR,Americas,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321469,COUNTRY,HND,AMR,Americas,SEX,1990,Male,0.62 [0.46 - 0.84],0.62,0.46,0.84
330793,COUNTRY,DZA,AFR,Africa,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
473983,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
481827,COUNTRY,TCD,AFR,Africa,SEX,1990,Male,1.6 [0.97 - 2.7],1.6,0.97,2.7
482521,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Male,No data,,,
504568,COUNTRY,VEN,AMR,Americas,SEX,1990,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
611564,COUNTRY,ERI,AFR,Africa,SEX,1990,Male,1.5 [0.88 - 2.9],1.5,0.88,2.9
654767,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667119,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
716027,COUNTRY,MRT,AFR,Africa,SEX,1990,Male,0.28 [0.16 - 0.43],0.28,0.16,0.43
749947,COUNTRY,ARG,AMR,Americas,SEX,1990,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
761534,COUNTRY,ISL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777553,COUNTRY,UZB,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
786648,COUNTRY,BWA,AFR,Africa,SEX,1990,Male,13 [11 - 14],13.0,11.0,14.0
854129,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Male,No data,,,
903440,COUNTRY,COD,AFR,Africa,SEX,1990,Male,1.5 [1.1 - 2.2],1.5,1.1,2.2
934608,COUNTRY,ROU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
945564,COUNTRY,RWA,AFR,Africa,SEX,1990,Male,4 [2.7 - 5.4],4.0,2.7,5.4
993667,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Male,No data,,,
999815,COUNTRY,IDN,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1004860,COUNTRY,KNA,AMR,Americas,SEX,1990,Male,No data,,,
