Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7423816,COUNTRY,TTO,AMR,Americas,SEX,1990,Male,No data,,,
7559410,COUNTRY,SYC,AFR,Africa,SEX,1990,Male,No data,,,
7568491,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7600320,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Male,No data,,,
7697129,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7762063,COUNTRY,CMR,AFR,Africa,SEX,1990,Male,1.5 [1.1 - 1.8],1.5,1.1,1.8
7800257,COUNTRY,RUS,EUR,Europe,SEX,1990,Male,No data,,,
7849502,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7868432,COUNTRY,MKD,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7900809,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7918824,COUNTRY,DNK,EUR,Europe,SEX,1990,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8109265,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8165884,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Male,0.79 [0.64 - 0.93],0.79,0.64,0.93
8235463,COUNTRY,GIN,AFR,Africa,SEX,1990,Male,0.5 [0.22 - 0.8],0.5,0.22,0.8
73532,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
106778,COUNTRY,CPV,AFR,Africa,SEX,1990,Male,0.47 [0.28 - 0.95],0.47,0.28,0.95
166148,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
176374,COUNTRY,EST,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221422,REGION,SEAR,,,SEX,1990,Male,0.62 [0.44 - 0.93],0.62,0.44,0.93
308089,COUNTRY,MRT,AFR,Africa,SEX,1990,Male,0.27 [0.18 - 0.48],0.27,0.18,0.48
330277,COUNTRY,ARG,AMR,Americas,SEX,1990,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
354498,COUNTRY,GRD,AMR,Americas,SEX,1990,Male,No data,,,
356379,COUNTRY,BRB,AMR,Americas,SEX,1990,Male,0.43 [0.31 - 0.58],0.43,0.31,0.58
448015,COUNTRY,MOZ,AFR,Africa,SEX,1990,Male,2.6 [2 - 3.4],2.6,2.0,3.4
494611,COUNTRY,CHE,EUR,Europe,SEX,1990,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
551291,COUNTRY,ATG,AMR,Americas,SEX,1990,Male,No data,,,
610214,COUNTRY,PRT,EUR,Europe,SEX,1990,Male,0.52 [0.41 - 0.6],0.52,0.41,0.6
639021,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Male,No data,,,
652966,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
704441,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
729368,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
772515,COUNTRY,LSO,AFR,Africa,SEX,1990,Male,4.7 [3.6 - 5.9],4.7,3.6,5.9
807288,COUNTRY,LCA,AMR,Americas,SEX,1990,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
814473,COUNTRY,NAM,AFR,Africa,SEX,1990,Male,3.7 [3.2 - 4.3],3.7,3.2,4.3
893564,COUNTRY,HTI,AMR,Americas,SEX,1990,Male,2.5 [1.9 - 3.3],2.5,1.9,3.3
1145383,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1163966,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1173144,COUNTRY,DZA,AFR,Africa,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1204915,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1358710,COUNTRY,GUY,AMR,Americas,SEX,1990,Male,0.28 [0.14 - 0.77],0.28,0.14,0.77
1373325,COUNTRY,PRY,AMR,Americas,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1413876,COUNTRY,VEN,AMR,Americas,SEX,1990,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1443730,COUNTRY,CZE,EUR,Europe,SEX,1990,Male,No data,,,
1563742,COUNTRY,SVN,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1632684,COUNTRY,MLI,AFR,Africa,SEX,1990,Male,1.2 [0.71 - 1.9],1.2,0.71,1.9
1840878,COUNTRY,VCT,AMR,Americas,SEX,1990,Male,No data,,,
1865365,COUNTRY,BDI,AFR,Africa,SEX,1990,Male,4.7 [3.2 - 6.7],4.7,3.2,6.7
1892952,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1906067,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Male,No data,,,
2050976,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2083696,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
2154279,COUNTRY,NGA,AFR,Africa,SEX,1990,Male,1.2 [1 - 1.5],1.2,1.0,1.5
2165841,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Male,No data,,,
2184314,COUNTRY,JAM,AMR,Americas,SEX,1990,Male,1.3 [0.87 - 1.8],1.3,0.87,1.8
2239770,COUNTRY,KEN,AFR,Africa,SEX,1990,Male,7.5 [4.8 - 11.9],7.5,4.8,11.9
2319922,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2408970,COUNTRY,COD,AFR,Africa,SEX,1990,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
2468949,COUNTRY,ZAF,AFR,Africa,SEX,1990,Male,3.5 [3.1 - 4.1],3.5,3.1,4.1
2556706,COUNTRY,BEN,AFR,Africa,SEX,1990,Male,0.43 [0.3 - 0.57],0.43,0.3,0.57
2631301,COUNTRY,BLR,EUR,Europe,SEX,1990,Male,No data,,,
2667873,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Male,No data,,,
2682257,COUNTRY,BLZ,AMR,Americas,SEX,1990,Male,0.28 [0.12 - 0.51],0.28,0.12,0.51
2734643,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
2771779,COUNTRY,MDG,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2778302,COUNTRY,DEU,EUR,Europe,SEX,1990,Male,No data,,,
2825625,COUNTRY,TUR,EUR,Europe,SEX,1990,Male,No data,,,
2873969,COUNTRY,TZA,AFR,Africa,SEX,1990,Male,5.1 [4.4 - 6],5.1,4.4,6.0
3028694,COUNTRY,NER,AFR,Africa,SEX,1990,Male,0.58 [0.42 - 0.74],0.58,0.42,0.74
3029190,COUNTRY,CIV,AFR,Africa,SEX,1990,Male,6.4 [4.7 - 8.9],6.4,4.7,8.9
3183936,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
3195234,COUNTRY,SLE,AFR,Africa,SEX,1990,Male,0.86 [0.47 - 1.3],0.86,0.47,1.3
3199968,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3281757,COUNTRY,FIN,EUR,Europe,SEX,1990,Male,No data,,,
3377903,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3412735,COUNTRY,LVA,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3460062,COUNTRY,CUB,AMR,Americas,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3537004,COUNTRY,KGZ,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3538181,COUNTRY,CRI,AMR,Americas,SEX,1990,Male,0.14 [0.12 - 0.21],0.14,0.12,0.21
3557651,COUNTRY,TJK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3613492,COUNTRY,UGA,AFR,Africa,SEX,1990,Male,6.7 [5.9 - 8],6.7,5.9,8.0
3619824,COUNTRY,GNQ,AFR,Africa,SEX,1990,Male,No data,,,
3689541,COUNTRY,BWA,AFR,Africa,SEX,1990,Male,12 [10.6 - 13.9],12.0,10.6,13.9
3702496,COUNTRY,SMR,EUR,Europe,SEX,1990,Male,No data,,,
3723688,COUNTRY,COL,AMR,Americas,SEX,1990,Male,0.21 [0.14 - 0.32],0.21,0.14,0.32
3937688,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3954483,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3995806,COUNTRY,CYP,EUR,Europe,SEX,1990,Male,No data,,,
4018546,COUNTRY,GEO,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4042515,REGION,AMR,,,SEX,1990,Male,0.29 [0.23 - 0.38],0.29,0.23,0.38
4322245,COUNTRY,BOL,AMR,Americas,SEX,1990,Male,0.18 [<0.1 - 0.74],0.18,0.1,0.74
4333353,COUNTRY,ERI,AFR,Africa,SEX,1990,Male,1.6 [1.1 - 2.7],1.6,1.1,2.7
4412158,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4428971,COUNTRY,GTM,AMR,Americas,SEX,1990,Male,0.28 [0.17 - 0.45],0.28,0.17,0.45
4471986,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4622678,REGION,EMR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4673468,COUNTRY,BEL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4676010,COUNTRY,UKR,EUR,Europe,SEX,1990,Male,No data,,,
4685236,COUNTRY,SRB,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4711533,COUNTRY,LTU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4792239,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4839661,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Male,0.26 [0.14 - 0.47],0.26,0.14,0.47
4926784,COUNTRY,COG,AFR,Africa,SEX,1990,Male,3.6 [2.9 - 4.6],3.6,2.9,4.6
4948571,COUNTRY,SSD,AFR,Africa,SEX,1990,Male,1.2 [0.53 - 1.8],1.2,0.53,1.8
