Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7801524,COUNTRY,RUS,EUR,Europe,SEX,Male,1990,No data,,,
7850754,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7869678,COUNTRY,MKD,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7902046,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7920058,COUNTRY,DNK,EUR,Europe,SEX,Male,1990,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8110445,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8167059,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1990,0.79 [0.64 - 0.93],0.79,0.64,0.93
8236613,COUNTRY,GIN,AFR,Africa,SEX,Male,1990,0.5 [0.22 - 0.8],0.5,0.22,0.8
8394486,COUNTRY,AGO,AFR,Africa,SEX,Male,1990,0.52 [0.33 - 0.79],0.52,0.33,0.79
8433824,COUNTRY,GAB,AFR,Africa,SEX,Male,1990,1.4 [0.75 - 2.5],1.4,0.75,2.5
8515317,COUNTRY,UZB,EUR,Europe,SEX,Male,1990,No data,,,
8585104,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8677960,COUNTRY,AND,EUR,Europe,SEX,Male,1990,No data,,,
8713944,COUNTRY,ARM,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8737084,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
76996,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
110235,COUNTRY,CPV,AFR,Africa,SEX,Male,1990,0.47 [0.28 - 0.95],0.47,0.28,0.95
169589,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
179809,COUNTRY,EST,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
224848,REGION,SEAR,,,SEX,Male,1990,0.62 [0.44 - 0.93],0.62,0.44,0.93
311493,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.27 [0.18 - 0.48],0.27,0.18,0.48
333678,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.21 [0.17 - 0.24],0.21,0.17,0.24
357892,COUNTRY,GRD,AMR,Americas,SEX,Male,1990,No data,,,
359773,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.43 [0.31 - 0.58],0.43,0.31,0.58
451394,COUNTRY,MOZ,AFR,Africa,SEX,Male,1990,2.6 [2 - 3.4],2.6,2.0,3.4
497982,COUNTRY,CHE,EUR,Europe,SEX,Male,1990,0.2 [0.16 - 0.22],0.2,0.16,0.22
554645,COUNTRY,ATG,AMR,Americas,SEX,Male,1990,No data,,,
613547,COUNTRY,PRT,EUR,Europe,SEX,Male,1990,0.52 [0.41 - 0.6],0.52,0.41,0.6
642346,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1990,No data,,,
656285,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
707751,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732674,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
775806,COUNTRY,LSO,AFR,Africa,SEX,Male,1990,4.7 [3.6 - 5.9],4.7,3.6,5.9
810567,COUNTRY,LCA,AMR,Americas,SEX,Male,1990,0.12 [<0.1 - 0.16],0.12,0.1,0.16
817752,COUNTRY,NAM,AFR,Africa,SEX,Male,1990,3.7 [3.2 - 4.3],3.7,3.2,4.3
896822,COUNTRY,HTI,AMR,Americas,SEX,Male,1990,2.5 [1.9 - 3.3],2.5,1.9,3.3
1148567,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167143,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1176317,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1208077,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1361834,COUNTRY,GUY,AMR,Americas,SEX,Male,1990,0.28 [0.14 - 0.77],0.28,0.14,0.77
