Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8975634,COUNTRY,PER,AMR,Americas,SEX,Male,1990,0.52 [0.41 - 0.64],0.52,0.41,0.64
9024659,COUNTRY,HUN,EUR,Europe,SEX,Male,1990,No data,,,
9114856,COUNTRY,AUT,EUR,Europe,SEX,Male,1990,No data,,,
9177110,COUNTRY,SLV,AMR,Americas,SEX,Male,1990,0.18 [0.14 - 0.23],0.18,0.14,0.23
9213167,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1990,No data,,,
9228982,REGION,AFR,,,SEX,Male,1990,3.2 [2.4 - 4.3],3.2,2.4,4.3
9255234,COUNTRY,IRL,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9256707,COUNTRY,MWI,AFR,Africa,SEX,Male,1990,11.6 [10.8 - 12.9],11.6,10.8,12.9
9323155,COUNTRY,NOR,EUR,Europe,SEX,Male,1990,No data,,,
9344461,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9374068,COUNTRY,TGO,AFR,Africa,SEX,Male,1990,1.2 [0.92 - 1.7],1.2,0.92,1.7
9473924,COUNTRY,PAN,AMR,Americas,SEX,Male,1990,0.71 [0.6 - 0.95],0.71,0.6,0.95
9484581,COUNTRY,NLD,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9532732,COUNTRY,RWA,AFR,Africa,SEX,Male,1990,3.6 [2.5 - 5.1],3.6,2.5,5.1
9591459,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1990,No data,,,
9613733,COUNTRY,GHA,AFR,Africa,SEX,Male,1990,1.6 [1.1 - 2.1],1.6,1.1,2.1
9712012,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9762738,COUNTRY,HRV,EUR,Europe,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9767332,COUNTRY,KNA,AMR,Americas,SEX,Male,1990,0.25 [0.2 - 0.33],0.25,0.2,0.33
9790122,COUNTRY,SWE,EUR,Europe,SEX,Male,1990,No data,,,
9809356,COUNTRY,BFA,AFR,Africa,SEX,Male,1990,2.5 [1.7 - 3.5],2.5,1.7,3.5
9833074,COUNTRY,ISL,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9836708,COUNTRY,LUX,EUR,Europe,SEX,Male,1990,0.14 [0.11 - 0.18],0.14,0.11,0.18
9851640,COUNTRY,MNE,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9857182,COUNTRY,TCD,AFR,Africa,SEX,Male,1990,1.6 [0.9 - 2.6],1.6,0.9,2.6
9882548,COUNTRY,MDA,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9919217,COUNTRY,BGR,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77576,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
110814,COUNTRY,CPV,AFR,Africa,SEX,Male,1990,0.47 [0.28 - 0.95],0.47,0.28,0.95
170164,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
180384,COUNTRY,EST,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225422,REGION,SEAR,,,SEX,Male,1990,0.62 [0.44 - 0.93],0.62,0.44,0.93
312065,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.27 [0.18 - 0.48],0.27,0.18,0.48
334250,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.21 [0.17 - 0.24],0.21,0.17,0.24
358463,COUNTRY,GRD,AMR,Americas,SEX,Male,1990,No data,,,
360344,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.43 [0.31 - 0.58],0.43,0.31,0.58
451964,COUNTRY,MOZ,AFR,Africa,SEX,Male,1990,2.6 [2 - 3.4],2.6,2.0,3.4
498551,COUNTRY,CHE,EUR,Europe,SEX,Male,1990,0.2 [0.16 - 0.22],0.2,0.16,0.22
555213,COUNTRY,ATG,AMR,Americas,SEX,Male,1990,No data,,,
614113,COUNTRY,PRT,EUR,Europe,SEX,Male,1990,0.52 [0.41 - 0.6],0.52,0.41,0.6
642912,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1990,No data,,,
656850,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
708315,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
733237,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
776369,COUNTRY,LSO,AFR,Africa,SEX,Male,1990,4.7 [3.6 - 5.9],4.7,3.6,5.9
811130,COUNTRY,LCA,AMR,Americas,SEX,Male,1990,0.12 [<0.1 - 0.16],0.12,0.1,0.16
818315,COUNTRY,NAM,AFR,Africa,SEX,Male,1990,3.7 [3.2 - 4.3],3.7,3.2,4.3
897384,COUNTRY,HTI,AMR,Americas,SEX,Male,1990,2.5 [1.9 - 3.3],2.5,1.9,3.3
1149128,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167704,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1176878,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1208637,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1362393,COUNTRY,GUY,AMR,Americas,SEX,Male,1990,0.28 [0.14 - 0.77],0.28,0.14,0.77
1377006,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1417544,COUNTRY,VEN,AMR,Americas,SEX,Male,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1447393,COUNTRY,CZE,EUR,Europe,SEX,Male,1990,No data,,,
1567367,COUNTRY,SVN,EUR,Europe,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1636292,COUNTRY,MLI,AFR,Africa,SEX,Male,1990,1.2 [0.71 - 1.9],1.2,0.71,1.9
1844424,COUNTRY,VCT,AMR,Americas,SEX,Male,1990,No data,,,
1868903,COUNTRY,BDI,AFR,Africa,SEX,Male,1990,4.7 [3.2 - 6.7],4.7,3.2,6.7
1896479,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1909587,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1990,No data,,,
2054442,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2087153,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
2157718,COUNTRY,NGA,AFR,Africa,SEX,Male,1990,1.2 [1 - 1.5],1.2,1.0,1.5
2169273,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1990,No data,,,
2187742,COUNTRY,JAM,AMR,Americas,SEX,Male,1990,1.3 [0.87 - 1.8],1.3,0.87,1.8
2243187,COUNTRY,KEN,AFR,Africa,SEX,Male,1990,7.5 [4.8 - 11.9],7.5,4.8,11.9
2323317,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2412330,COUNTRY,COD,AFR,Africa,SEX,Male,1990,1.8 [1.3 - 2.5],1.8,1.3,2.5
2472283,COUNTRY,ZAF,AFR,Africa,SEX,Male,1990,3.5 [3.1 - 4.1],3.5,3.1,4.1
2560011,COUNTRY,BEN,AFR,Africa,SEX,Male,1990,0.43 [0.3 - 0.57],0.43,0.3,0.57
2634586,COUNTRY,BLR,EUR,Europe,SEX,Male,1990,No data,,,
2671147,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1990,No data,,,
2685526,COUNTRY,BLZ,AMR,Americas,SEX,Male,1990,0.28 [0.12 - 0.51],0.28,0.12,0.51
2737886,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
2775007,COUNTRY,MDG,AFR,Africa,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2781525,COUNTRY,DEU,EUR,Europe,SEX,Male,1990,No data,,,
2828831,COUNTRY,TUR,EUR,Europe,SEX,Male,1990,No data,,,
2877162,COUNTRY,TZA,AFR,Africa,SEX,Male,1990,5.1 [4.4 - 6],5.1,4.4,6.0
3031833,COUNTRY,NER,AFR,Africa,SEX,Male,1990,0.58 [0.42 - 0.74],0.58,0.42,0.74
3032329,COUNTRY,CIV,AFR,Africa,SEX,Male,1990,6.4 [4.7 - 8.9],6.4,4.7,8.9
3187030,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
3198327,COUNTRY,SLE,AFR,Africa,SEX,Male,1990,0.86 [0.47 - 1.3],0.86,0.47,1.3
3203058,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3284824,COUNTRY,FIN,EUR,Europe,SEX,Male,1990,No data,,,
3380938,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3415765,COUNTRY,LVA,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3463078,COUNTRY,CUB,AMR,Americas,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3540000,COUNTRY,KGZ,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3541177,COUNTRY,CRI,AMR,Americas,SEX,Male,1990,0.14 [0.12 - 0.21],0.14,0.12,0.21
3560645,COUNTRY,TJK,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3616460,COUNTRY,UGA,AFR,Africa,SEX,Male,1990,6.7 [5.9 - 8],6.7,5.9,8.0
3622791,COUNTRY,GNQ,AFR,Africa,SEX,Male,1990,No data,,,
3692490,COUNTRY,BWA,AFR,Africa,SEX,Male,1990,12 [10.6 - 13.9],12.0,10.6,13.9
3705440,COUNTRY,SMR,EUR,Europe,SEX,Male,1990,No data,,,
3726625,COUNTRY,COL,AMR,Americas,SEX,Male,1990,0.21 [0.14 - 0.32],0.21,0.14,0.32
3940563,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3957356,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3998663,COUNTRY,CYP,EUR,Europe,SEX,Male,1990,No data,,,
4021398,COUNTRY,GEO,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4045358,REGION,AMR,,,SEX,Male,1990,0.29 [0.23 - 0.38],0.29,0.23,0.38
4324987,COUNTRY,BOL,AMR,Americas,SEX,Male,1990,0.18 [<0.1 - 0.74],0.18,0.1,0.74
4336090,COUNTRY,ERI,AFR,Africa,SEX,Male,1990,1.6 [1.1 - 2.7],1.6,1.1,2.7
4414873,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4431685,COUNTRY,GTM,AMR,Americas,SEX,Male,1990,0.28 [0.17 - 0.45],0.28,0.17,0.45
4474684,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4625329,REGION,EMR,,,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4676105,COUNTRY,BEL,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4678646,COUNTRY,UKR,EUR,Europe,SEX,Male,1990,No data,,,
4687870,COUNTRY,SRB,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4714159,COUNTRY,LTU,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4794842,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4842252,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1990,0.26 [0.14 - 0.47],0.26,0.14,0.47
4929355,COUNTRY,COG,AFR,Africa,SEX,Male,1990,3.6 [2.9 - 4.6],3.6,2.9,4.6
4951132,COUNTRY,SSD,AFR,Africa,SEX,Male,1990,1.2 [0.53 - 1.8],1.2,0.53,1.8
4961772,COUNTRY,MEX,AMR,Americas,SEX,Male,1990,0.19 [0.16 - 0.22],0.19,0.16,0.22
4977204,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5001017,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1990,No data,,,
