Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
72872,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
105809,COUNTRY,CPV,AFR,Africa,SEX,Male,1990,0.47 [0.28 - 0.95],0.47,0.28,0.95
164643,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
174750,COUNTRY,EST,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
219352,REGION,SEAR,,,SEX,Male,1990,0.62 [0.44 - 0.93],0.62,0.44,0.93
305082,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.27 [0.18 - 0.48],0.27,0.18,0.48
326960,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.21 [0.17 - 0.24],0.21,0.17,0.24
350923,COUNTRY,GRD,AMR,Americas,SEX,Male,1990,No data,,,
352794,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.43 [0.31 - 0.58],0.43,0.31,0.58
443535,COUNTRY,MOZ,AFR,Africa,SEX,Male,1990,2.6 [2 - 3.4],2.6,2.0,3.4
489781,COUNTRY,CHE,EUR,Europe,SEX,Male,1990,0.2 [0.16 - 0.22],0.2,0.16,0.22
545864,COUNTRY,ATG,AMR,Americas,SEX,Male,1990,No data,,,
604193,COUNTRY,PRT,EUR,Europe,SEX,Male,1990,0.52 [0.41 - 0.6],0.52,0.41,0.6
632727,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1990,No data,,,
646569,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
697560,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722193,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
764960,COUNTRY,LSO,AFR,Africa,SEX,Male,1990,4.7 [3.6 - 5.9],4.7,3.6,5.9
799421,COUNTRY,LCA,AMR,Americas,SEX,Male,1990,0.12 [<0.1 - 0.16],0.12,0.1,0.16
806563,COUNTRY,NAM,AFR,Africa,SEX,Male,1990,3.7 [3.2 - 4.3],3.7,3.2,4.3
884835,COUNTRY,HTI,AMR,Americas,SEX,Male,1990,2.5 [1.9 - 3.3],2.5,1.9,3.3
1134317,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1152723,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1161792,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1193301,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1345577,COUNTRY,GUY,AMR,Americas,SEX,Male,1990,0.28 [0.14 - 0.77],0.28,0.14,0.77
1360021,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1400209,COUNTRY,VEN,AMR,Americas,SEX,Male,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1429931,COUNTRY,CZE,EUR,Europe,SEX,Male,1990,No data,,,
1548821,COUNTRY,SVN,EUR,Europe,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1617101,COUNTRY,MLI,AFR,Africa,SEX,Male,1990,1.2 [0.71 - 1.9],1.2,0.71,1.9
1823125,COUNTRY,VCT,AMR,Americas,SEX,Male,1990,No data,,,
1847330,COUNTRY,BDI,AFR,Africa,SEX,Male,1990,4.7 [3.2 - 6.7],4.7,3.2,6.7
1874618,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1887587,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1990,No data,,,
2030982,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2063358,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
2133296,COUNTRY,NGA,AFR,Africa,SEX,Male,1990,1.2 [1 - 1.5],1.2,1.0,1.5
2144748,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1990,No data,,,
2163037,COUNTRY,JAM,AMR,Americas,SEX,Male,1990,1.3 [0.87 - 1.8],1.3,0.87,1.8
2217887,COUNTRY,KEN,AFR,Africa,SEX,Male,1990,7.5 [4.8 - 11.9],7.5,4.8,11.9
2297138,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2385407,COUNTRY,COD,AFR,Africa,SEX,Male,1990,1.8 [1.3 - 2.5],1.8,1.3,2.5
2444899,COUNTRY,ZAF,AFR,Africa,SEX,Male,1990,3.5 [3.1 - 4.1],3.5,3.1,4.1
2531689,COUNTRY,BEN,AFR,Africa,SEX,Male,1990,0.43 [0.3 - 0.57],0.43,0.3,0.57
2605400,COUNTRY,BLR,EUR,Europe,SEX,Male,1990,No data,,,
2641636,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1990,No data,,,
2655921,COUNTRY,BLZ,AMR,Americas,SEX,Male,1990,0.28 [0.12 - 0.51],0.28,0.12,0.51
2707828,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
2744522,COUNTRY,MDG,AFR,Africa,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2750976,COUNTRY,DEU,EUR,Europe,SEX,Male,1990,No data,,,
2797857,COUNTRY,TUR,EUR,Europe,SEX,Male,1990,No data,,,
2845740,COUNTRY,TZA,AFR,Africa,SEX,Male,1990,5.1 [4.4 - 6],5.1,4.4,6.0
2998812,COUNTRY,NER,AFR,Africa,SEX,Male,1990,0.58 [0.42 - 0.74],0.58,0.42,0.74
2999307,COUNTRY,CIV,AFR,Africa,SEX,Male,1990,6.4 [4.7 - 8.9],6.4,4.7,8.9
3152575,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
3163811,COUNTRY,SLE,AFR,Africa,SEX,Male,1990,0.86 [0.47 - 1.3],0.86,0.47,1.3
3168489,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3249587,COUNTRY,FIN,EUR,Europe,SEX,Male,1990,No data,,,
3344778,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3379265,COUNTRY,LVA,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3426193,COUNTRY,CUB,AMR,Americas,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3502247,COUNTRY,KGZ,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3503438,COUNTRY,CRI,AMR,Americas,SEX,Male,1990,0.14 [0.12 - 0.21],0.14,0.12,0.21
3522775,COUNTRY,TJK,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3578095,COUNTRY,UGA,AFR,Africa,SEX,Male,1990,6.7 [5.9 - 8],6.7,5.9,8.0
3584320,COUNTRY,GNQ,AFR,Africa,SEX,Male,1990,No data,,,
3653295,COUNTRY,BWA,AFR,Africa,SEX,Male,1990,12 [10.6 - 13.9],12.0,10.6,13.9
3666172,COUNTRY,SMR,EUR,Europe,SEX,Male,1990,No data,,,
3687128,COUNTRY,COL,AMR,Americas,SEX,Male,1990,0.21 [0.14 - 0.32],0.21,0.14,0.32
3899040,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3915669,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3956545,COUNTRY,CYP,EUR,Europe,SEX,Male,1990,No data,,,
3979113,COUNTRY,GEO,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4002861,REGION,AMR,,,SEX,Male,1990,0.29 [0.23 - 0.38],0.29,0.23,0.38
4279884,COUNTRY,BOL,AMR,Americas,SEX,Male,1990,0.18 [<0.1 - 0.74],0.18,0.1,0.74
4290902,COUNTRY,ERI,AFR,Africa,SEX,Male,1990,1.6 [1.1 - 2.7],1.6,1.1,2.7
4368915,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4385549,COUNTRY,GTM,AMR,Americas,SEX,Male,1990,0.28 [0.17 - 0.45],0.28,0.17,0.45
4428183,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4577383,REGION,EMR,,,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4627668,COUNTRY,BEL,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4630161,COUNTRY,UKR,EUR,Europe,SEX,Male,1990,No data,,,
4639334,COUNTRY,SRB,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4665376,COUNTRY,LTU,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4745243,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4792168,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1990,0.26 [0.14 - 0.47],0.26,0.14,0.47
4878460,COUNTRY,COG,AFR,Africa,SEX,Male,1990,3.6 [2.9 - 4.6],3.6,2.9,4.6
4900036,COUNTRY,SSD,AFR,Africa,SEX,Male,1990,1.2 [0.53 - 1.8],1.2,0.53,1.8
4910560,COUNTRY,MEX,AMR,Americas,SEX,Male,1990,0.19 [0.16 - 0.22],0.19,0.16,0.22
4925783,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4949448,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1990,No data,,,
4972428,COUNTRY,GBR,EUR,Europe,SEX,Male,1990,No data,,,
5141635,COUNTRY,KAZ,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
