Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7285904,COUNTRY,ECU,AMR,Americas,SEX,1990,Male,0.15 [<0.1 - 0.31],0.15,0.1,0.31
73064,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
106040,COUNTRY,CPV,AFR,Africa,SEX,1990,Male,0.47 [0.28 - 0.95],0.47,0.28,0.95
165047,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
175188,COUNTRY,EST,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
219892,REGION,SEAR,,,SEX,1990,Male,0.62 [0.44 - 0.93],0.62,0.44,0.93
305857,COUNTRY,MRT,AFR,Africa,SEX,1990,Male,0.27 [0.18 - 0.48],0.27,0.18,0.48
327831,COUNTRY,ARG,AMR,Americas,SEX,1990,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
351857,COUNTRY,GRD,AMR,Americas,SEX,1990,Male,No data,,,
353733,COUNTRY,BRB,AMR,Americas,SEX,1990,Male,0.43 [0.31 - 0.58],0.43,0.31,0.58
444759,COUNTRY,MOZ,AFR,Africa,SEX,1990,Male,2.6 [2 - 3.4],2.6,2.0,3.4
491095,COUNTRY,CHE,EUR,Europe,SEX,1990,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
547306,COUNTRY,ATG,AMR,Americas,SEX,1990,Male,No data,,,
605808,COUNTRY,PRT,EUR,Europe,SEX,1990,Male,0.52 [0.41 - 0.6],0.52,0.41,0.6
634384,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Male,No data,,,
648254,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
699404,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724088,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
766941,COUNTRY,LSO,AFR,Africa,SEX,1990,Male,4.7 [3.6 - 5.9],4.7,3.6,5.9
801508,COUNTRY,LCA,AMR,Americas,SEX,1990,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
