Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1990918,COUNTRY,VCT,AMR,Americas,SEX,1990,Male,No data,,,
2015329,COUNTRY,BDI,AFR,Africa,SEX,1990,Male,4.7 [3.2 - 6.7],4.7,3.2,6.7
2042832,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2055912,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Male,No data,,,
2200369,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2232985,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
2303361,COUNTRY,NGA,AFR,Africa,SEX,1990,Male,1.2 [1 - 1.5],1.2,1.0,1.5
2314887,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Male,No data,,,
2333303,COUNTRY,JAM,AMR,Americas,SEX,1990,Male,1.3 [0.87 - 1.8],1.3,0.87,1.8
2388612,COUNTRY,KEN,AFR,Africa,SEX,1990,Male,7.5 [4.8 - 11.9],7.5,4.8,11.9
2468536,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2557269,COUNTRY,COD,AFR,Africa,SEX,1990,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
2617040,COUNTRY,ZAF,AFR,Africa,SEX,1990,Male,3.5 [3.1 - 4.1],3.5,3.1,4.1
2704518,COUNTRY,BEN,AFR,Africa,SEX,1990,Male,0.43 [0.3 - 0.57],0.43,0.3,0.57
2778883,COUNTRY,BLR,EUR,Europe,SEX,1990,Male,No data,,,
2815345,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Male,No data,,,
2829679,COUNTRY,BLZ,AMR,Americas,SEX,1990,Male,0.28 [0.12 - 0.51],0.28,0.12,0.51
2881879,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
2918894,COUNTRY,MDG,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2925398,COUNTRY,DEU,EUR,Europe,SEX,1990,Male,No data,,,
2972591,COUNTRY,TUR,EUR,Europe,SEX,1990,Male,No data,,,
3020787,COUNTRY,TZA,AFR,Africa,SEX,1990,Male,5.1 [4.4 - 6],5.1,4.4,6.0
228724,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
261861,COUNTRY,CPV,AFR,Africa,SEX,1990,Male,0.47 [0.28 - 0.95],0.47,0.28,0.95
321064,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
331259,COUNTRY,EST,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
376167,REGION,SEAR,,,SEX,1990,Male,0.62 [0.44 - 0.93],0.62,0.44,0.93
462604,COUNTRY,MRT,AFR,Africa,SEX,1990,Male,0.27 [0.18 - 0.48],0.27,0.18,0.48
484722,COUNTRY,ARG,AMR,Americas,SEX,1990,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
508870,COUNTRY,GRD,AMR,Americas,SEX,1990,Male,No data,,,
510747,COUNTRY,BRB,AMR,Americas,SEX,1990,Male,0.43 [0.31 - 0.58],0.43,0.31,0.58
602134,COUNTRY,MOZ,AFR,Africa,SEX,1990,Male,2.6 [2 - 3.4],2.6,2.0,3.4
648595,COUNTRY,CHE,EUR,Europe,SEX,1990,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
705113,COUNTRY,ATG,AMR,Americas,SEX,1990,Male,No data,,,
