Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
72605,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
105393,COUNTRY,CPV,AFR,Africa,SEX,1990,Male,0.47 [0.28 - 0.95],0.47,0.28,0.95
164002,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
174065,COUNTRY,EST,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
218434,REGION,SEAR,,,SEX,1990,Male,0.62 [0.44 - 0.93],0.62,0.44,0.93
303807,COUNTRY,MRT,AFR,Africa,SEX,1990,Male,0.27 [0.18 - 0.48],0.27,0.18,0.48
325600,COUNTRY,ARG,AMR,Americas,SEX,1990,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
349482,COUNTRY,GRD,AMR,Americas,SEX,1990,Male,No data,,,
351347,COUNTRY,BRB,AMR,Americas,SEX,1990,Male,0.43 [0.31 - 0.58],0.43,0.31,0.58
441705,COUNTRY,MOZ,AFR,Africa,SEX,1990,Male,2.6 [2 - 3.4],2.6,2.0,3.4
487732,COUNTRY,CHE,EUR,Europe,SEX,1990,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
543624,COUNTRY,ATG,AMR,Americas,SEX,1990,Male,No data,,,
601715,COUNTRY,PRT,EUR,Europe,SEX,1990,Male,0.52 [0.41 - 0.6],0.52,0.41,0.6
630155,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Male,No data,,,
643930,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
694705,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719242,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
761806,COUNTRY,LSO,AFR,Africa,SEX,1990,Male,4.7 [3.6 - 5.9],4.7,3.6,5.9
796173,COUNTRY,LCA,AMR,Americas,SEX,1990,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
803279,COUNTRY,NAM,AFR,Africa,SEX,1990,Male,3.7 [3.2 - 4.3],3.7,3.2,4.3
881139,COUNTRY,HTI,AMR,Americas,SEX,1990,Male,2.5 [1.9 - 3.3],2.5,1.9,3.3
1129536,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1147858,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1156897,COUNTRY,DZA,AFR,Africa,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1188295,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1339853,COUNTRY,GUY,AMR,Americas,SEX,1990,Male,0.28 [0.14 - 0.77],0.28,0.14,0.77
1354265,COUNTRY,PRY,AMR,Americas,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1394273,COUNTRY,VEN,AMR,Americas,SEX,1990,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1423889,COUNTRY,CZE,EUR,Europe,SEX,1990,Male,No data,,,
1542249,COUNTRY,SVN,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1610211,COUNTRY,MLI,AFR,Africa,SEX,1990,Male,1.2 [0.71 - 1.9],1.2,0.71,1.9
1815415,COUNTRY,VCT,AMR,Americas,SEX,1990,Male,No data,,,
1839500,COUNTRY,BDI,AFR,Africa,SEX,1990,Male,4.7 [3.2 - 6.7],4.7,3.2,6.7
1866693,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1879599,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Male,No data,,,
2022469,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2054723,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
2124374,COUNTRY,NGA,AFR,Africa,SEX,1990,Male,1.2 [1 - 1.5],1.2,1.0,1.5
2135776,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Male,No data,,,
2153979,COUNTRY,JAM,AMR,Americas,SEX,1990,Male,1.3 [0.87 - 1.8],1.3,0.87,1.8
2208614,COUNTRY,KEN,AFR,Africa,SEX,1990,Male,7.5 [4.8 - 11.9],7.5,4.8,11.9
2287601,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2375511,COUNTRY,COD,AFR,Africa,SEX,1990,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
2434719,COUNTRY,ZAF,AFR,Africa,SEX,1990,Male,3.5 [3.1 - 4.1],3.5,3.1,4.1
2521187,COUNTRY,BEN,AFR,Africa,SEX,1990,Male,0.43 [0.3 - 0.57],0.43,0.3,0.57
2594598,COUNTRY,BLR,EUR,Europe,SEX,1990,Male,No data,,,
2630643,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Male,No data,,,
2644898,COUNTRY,BLZ,AMR,Americas,SEX,1990,Male,0.28 [0.12 - 0.51],0.28,0.12,0.51
2696554,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
2733090,COUNTRY,MDG,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2739516,COUNTRY,DEU,EUR,Europe,SEX,1990,Male,No data,,,
2786211,COUNTRY,TUR,EUR,Europe,SEX,1990,Male,No data,,,
2833908,COUNTRY,TZA,AFR,Africa,SEX,1990,Male,5.1 [4.4 - 6],5.1,4.4,6.0
2986348,COUNTRY,NER,AFR,Africa,SEX,1990,Male,0.58 [0.42 - 0.74],0.58,0.42,0.74
2986846,COUNTRY,CIV,AFR,Africa,SEX,1990,Male,6.4 [4.7 - 8.9],6.4,4.7,8.9
3139465,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
3150644,COUNTRY,SLE,AFR,Africa,SEX,1990,Male,0.86 [0.47 - 1.3],0.86,0.47,1.3
3155291,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3236037,COUNTRY,FIN,EUR,Europe,SEX,1990,Male,No data,,,
3330824,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3365190,COUNTRY,LVA,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3411925,COUNTRY,CUB,AMR,Americas,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3487685,COUNTRY,KGZ,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3488871,COUNTRY,CRI,AMR,Americas,SEX,1990,Male,0.14 [0.12 - 0.21],0.14,0.12,0.21
3508089,COUNTRY,TJK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3563171,COUNTRY,UGA,AFR,Africa,SEX,1990,Male,6.7 [5.9 - 8],6.7,5.9,8.0
3569378,COUNTRY,GNQ,AFR,Africa,SEX,1990,Male,No data,,,
3638081,COUNTRY,BWA,AFR,Africa,SEX,1990,Male,12 [10.6 - 13.9],12.0,10.6,13.9
3650916,COUNTRY,SMR,EUR,Europe,SEX,1990,Male,No data,,,
3671774,COUNTRY,COL,AMR,Americas,SEX,1990,Male,0.21 [0.14 - 0.32],0.21,0.14,0.32
3882769,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3899336,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3940039,COUNTRY,CYP,EUR,Europe,SEX,1990,Male,No data,,,
3962504,COUNTRY,GEO,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3986167,REGION,AMR,,,SEX,1990,Male,0.29 [0.23 - 0.38],0.29,0.23,0.38
4261966,COUNTRY,BOL,AMR,Americas,SEX,1990,Male,0.18 [<0.1 - 0.74],0.18,0.1,0.74
4272959,COUNTRY,ERI,AFR,Africa,SEX,1990,Male,1.6 [1.1 - 2.7],1.6,1.1,2.7
4350707,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4367253,COUNTRY,GTM,AMR,Americas,SEX,1990,Male,0.28 [0.17 - 0.45],0.28,0.17,0.45
4409717,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4558269,REGION,EMR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4608296,COUNTRY,BEL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4610786,COUNTRY,UKR,EUR,Europe,SEX,1990,Male,No data,,,
4619923,COUNTRY,SRB,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4645847,COUNTRY,LTU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4725414,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4772164,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Male,0.26 [0.14 - 0.47],0.26,0.14,0.47
4858067,COUNTRY,COG,AFR,Africa,SEX,1990,Male,3.6 [2.9 - 4.6],3.6,2.9,4.6
4879558,COUNTRY,SSD,AFR,Africa,SEX,1990,Male,1.2 [0.53 - 1.8],1.2,0.53,1.8
4890048,COUNTRY,MEX,AMR,Americas,SEX,1990,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
4905196,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4928795,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Male,No data,,,
4951689,COUNTRY,GBR,EUR,Europe,SEX,1990,Male,No data,,,
5120163,COUNTRY,KAZ,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5129225,COUNTRY,AZE,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5142702,COUNTRY,GMB,AFR,Africa,SEX,1990,Male,0.34 [0.18 - 0.6],0.34,0.18,0.6
5217456,COUNTRY,NIC,AMR,Americas,SEX,1990,Male,No data,,,
5264328,COUNTRY,LBR,AFR,Africa,SEX,1990,Male,No data,,,
5274014,COUNTRY,SWZ,AFR,Africa,SEX,1990,Male,4 [3.3 - 5.1],4.0,3.3,5.1
5284388,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Male,No data,,,
5296418,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Male,0.42 [0.27 - 0.65],0.42,0.27,0.65
