Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4818552,REGION,EMR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4866392,COUNTRY,BEL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4868773,COUNTRY,UKR,EUR,Europe,SEX,1990,Male,No data,,,
4877495,COUNTRY,SRB,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4902233,COUNTRY,LTU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4978324,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5023081,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Male,0.26 [0.14 - 0.47],0.26,0.14,0.47
5105210,COUNTRY,COG,AFR,Africa,SEX,1990,Male,3.6 [2.9 - 4.6],3.6,2.9,4.6
5125748,COUNTRY,SSD,AFR,Africa,SEX,1990,Male,1.2 [0.53 - 1.8],1.2,0.53,1.8
5135759,COUNTRY,MEX,AMR,Americas,SEX,1990,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
5150391,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5172803,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Male,No data,,,
5194707,COUNTRY,GBR,EUR,Europe,SEX,1990,Male,No data,,,
5355757,COUNTRY,KAZ,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5364405,COUNTRY,AZE,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5377232,COUNTRY,GMB,AFR,Africa,SEX,1990,Male,0.34 [0.18 - 0.6],0.34,0.18,0.6
5448932,COUNTRY,NIC,AMR,Americas,SEX,1990,Male,No data,,,
5493787,COUNTRY,LBR,AFR,Africa,SEX,1990,Male,No data,,,
5503063,COUNTRY,SWZ,AFR,Africa,SEX,1990,Male,4 [3.3 - 5.1],4.0,3.3,5.1
5512947,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Male,No data,,,
5524376,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Male,0.42 [0.27 - 0.65],0.42,0.27,0.65
5619431,COUNTRY,CHL,AMR,Americas,SEX,1990,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
5644183,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5708322,COUNTRY,SEN,AFR,Africa,SEX,1990,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
5832478,COUNTRY,ROU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5861669,COUNTRY,SUR,AMR,Americas,SEX,1990,Male,0.44 [0.3 - 0.94],0.44,0.3,0.94
6061250,COUNTRY,DOM,AMR,Americas,SEX,1990,Male,0.79 [0.54 - 1.2],0.79,0.54,1.2
6095642,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Male,No data,,,
6120044,COUNTRY,BIH,EUR,Europe,SEX,1990,Male,No data,,,
6171828,COUNTRY,STP,AFR,Africa,SEX,1990,Male,No data,,,
6182638,COUNTRY,ISR,EUR,Europe,SEX,1990,Male,No data,,,
6184689,COUNTRY,ALB,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6188962,COUNTRY,SVK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6230082,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
6348958,COUNTRY,ETH,AFR,Africa,SEX,1990,Male,2.9 [1.5 - 6.3],2.9,1.5,6.3
6415204,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Male,0.48 [0.41 - 0.56],0.48,0.41,0.56
6422654,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
6439210,COUNTRY,ESP,EUR,Europe,SEX,1990,Male,0.62 [0.5 - 0.73],0.62,0.5,0.73
6460968,COUNTRY,MUS,AFR,Africa,SEX,1990,Male,No data,,,
6566439,COUNTRY,CAN,AMR,Americas,SEX,1990,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
6602035,COUNTRY,MCO,EUR,Europe,SEX,1990,Male,No data,,,
6618225,COUNTRY,USA,AMR,Americas,SEX,1990,Male,No data,,,
6629486,COUNTRY,CAF,AFR,Africa,SEX,1990,Male,4.9 [3.7 - 7.2],4.9,3.7,7.2
6636798,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Male,1.9 [1 - 3],1.9,1.0,3.0
6724111,COUNTRY,DMA,AMR,Americas,SEX,1990,Male,No data,,,
6729100,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6751537,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Male,0.15 [<0.1 - 0.3],0.15,0.1,0.3
6763506,COUNTRY,POL,EUR,Europe,SEX,1990,Male,No data,,,
6786459,COUNTRY,URY,AMR,Americas,SEX,1990,Male,No data,,,
6789818,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Male,No data,,,
6845150,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Male,No data,,,
6859561,COUNTRY,GRC,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6872999,GLOBAL,GLOBAL,,,SEX,1990,Male,0.5 [0.41 - 0.64],0.5,0.41,0.64
6875386,COUNTRY,GNB,AFR,Africa,SEX,1990,Male,0.39 [0.25 - 0.59],0.39,0.25,0.59
6906131,COUNTRY,TKM,EUR,Europe,SEX,1990,Male,No data,,,
6952435,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6952505,COUNTRY,FRA,EUR,Europe,SEX,1990,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
7006728,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7046440,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Male,4.8 [4.2 - 5.5],4.8,4.2,5.5
7214351,COUNTRY,MLT,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7237815,REGION,WPR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7301399,COUNTRY,ZMB,AFR,Africa,SEX,1990,Male,10.8 [9.3 - 12.6],10.8,9.3,12.6
7335555,COUNTRY,BRA,AMR,Americas,SEX,1990,Male,No data,,,
7358486,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Male,No data,,,
7379242,COUNTRY,ECU,AMR,Americas,SEX,1990,Male,0.15 [<0.1 - 0.31],0.15,0.1,0.31
7458166,COUNTRY,TTO,AMR,Americas,SEX,1990,Male,No data,,,
7586133,COUNTRY,SYC,AFR,Africa,SEX,1990,Male,No data,,,
7594678,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7624734,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Male,No data,,,
7716011,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7777130,COUNTRY,CMR,AFR,Africa,SEX,1990,Male,1.5 [1.1 - 1.8],1.5,1.1,1.8
7813196,COUNTRY,RUS,EUR,Europe,SEX,1990,Male,No data,,,
7859632,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7877478,COUNTRY,MKD,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
