Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
117649,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.4 [<0.01 - 0.83],0.4,0.01,0.83
121067,COUNTRY,FIN,EUR,Europe,SEX,Male,1990,No data,,,
243109,COUNTRY,MLT,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
266677,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321317,COUNTRY,HND,AMR,Americas,SEX,Male,1990,0.62 [0.46 - 0.84],0.62,0.46,0.84
330648,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
473783,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
481612,COUNTRY,TCD,AFR,Africa,SEX,Male,1990,1.6 [0.97 - 2.7],1.6,0.97,2.7
482308,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1990,No data,,,
504331,COUNTRY,VEN,AMR,Americas,SEX,Male,1990,0.13 [<0.1 - 0.17],0.13,0.1,0.17
611336,COUNTRY,ERI,AFR,Africa,SEX,Male,1990,1.5 [0.88 - 2.9],1.5,0.88,2.9
654519,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
666866,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
715761,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.28 [0.16 - 0.43],0.28,0.16,0.43
749676,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.2 [0.16 - 0.26],0.2,0.16,0.26
761268,COUNTRY,ISL,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777286,COUNTRY,UZB,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
786385,COUNTRY,BWA,AFR,Africa,SEX,Male,1990,13 [11 - 14],13.0,11.0,14.0
853861,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1990,No data,,,
903173,COUNTRY,COD,AFR,Africa,SEX,Male,1990,1.5 [1.1 - 2.2],1.5,1.1,2.2
934329,COUNTRY,ROU,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
945271,COUNTRY,RWA,AFR,Africa,SEX,Male,1990,4 [2.7 - 5.4],4.0,2.7,5.4
993380,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1990,No data,,,
999531,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1004564,COUNTRY,KNA,AMR,Americas,SEX,Male,1990,No data,,,
1012203,COUNTRY,MDG,AFR,Africa,SEX,Male,1990,No data,,,
