Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
655915,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
685616,COUNTRY,CPV,AFR,Africa,SEX,Male,1990,0.47 [0.28 - 0.95],0.47,0.28,0.95
738627,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
747739,COUNTRY,EST,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
787955,REGION,SEAR,,,SEX,Male,1990,0.62 [0.44 - 0.93],0.62,0.44,0.93
865419,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.27 [0.18 - 0.48],0.27,0.18,0.48
885302,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.21 [0.17 - 0.24],0.21,0.17,0.24
906909,COUNTRY,GRD,AMR,Americas,SEX,Male,1990,No data,,,
908603,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.43 [0.31 - 0.58],0.43,0.31,0.58
990529,COUNTRY,MOZ,AFR,Africa,SEX,Male,1990,2.6 [2 - 3.4],2.6,2.0,3.4
1032079,COUNTRY,CHE,EUR,Europe,SEX,Male,1990,0.2 [0.16 - 0.22],0.2,0.16,0.22
1082645,COUNTRY,ATG,AMR,Americas,SEX,Male,1990,No data,,,
1135270,COUNTRY,PRT,EUR,Europe,SEX,Male,1990,0.52 [0.41 - 0.6],0.52,0.41,0.6
1160952,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1990,No data,,,
1173404,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
1219353,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1241633,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1280096,COUNTRY,LSO,AFR,Africa,SEX,Male,1990,4.7 [3.6 - 5.9],4.7,3.6,5.9
1311234,COUNTRY,LCA,AMR,Americas,SEX,Male,1990,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1317684,COUNTRY,NAM,AFR,Africa,SEX,Male,1990,3.7 [3.2 - 4.3],3.7,3.2,4.3
1388272,COUNTRY,HTI,AMR,Americas,SEX,Male,1990,2.5 [1.9 - 3.3],2.5,1.9,3.3
1613034,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1629657,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1637901,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1666264,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1803807,COUNTRY,GUY,AMR,Americas,SEX,Male,1990,0.28 [0.14 - 0.77],0.28,0.14,0.77
1816874,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
