Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
72481,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
105206,COUNTRY,CPV,AFR,Africa,SEX,Male,1990,0.47 [0.28 - 0.95],0.47,0.28,0.95
163720,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
173763,COUNTRY,EST,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
218064,REGION,SEAR,,,SEX,Male,1990,0.62 [0.44 - 0.93],0.62,0.44,0.93
303270,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.27 [0.18 - 0.48],0.27,0.18,0.48
325022,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.21 [0.17 - 0.24],0.21,0.17,0.24
348856,COUNTRY,GRD,AMR,Americas,SEX,Male,1990,No data,,,
350715,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.43 [0.31 - 0.58],0.43,0.31,0.58
440912,COUNTRY,MOZ,AFR,Africa,SEX,Male,1990,2.6 [2 - 3.4],2.6,2.0,3.4
486852,COUNTRY,CHE,EUR,Europe,SEX,Male,1990,0.2 [0.16 - 0.22],0.2,0.16,0.22
542641,COUNTRY,ATG,AMR,Americas,SEX,Male,1990,No data,,,
600634,COUNTRY,PRT,EUR,Europe,SEX,Male,1990,0.52 [0.41 - 0.6],0.52,0.41,0.6
629025,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1990,No data,,,
642783,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
693483,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
717985,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
760478,COUNTRY,LSO,AFR,Africa,SEX,Male,1990,4.7 [3.6 - 5.9],4.7,3.6,5.9
794779,COUNTRY,LCA,AMR,Americas,SEX,Male,1990,0.12 [<0.1 - 0.16],0.12,0.1,0.16
801877,COUNTRY,NAM,AFR,Africa,SEX,Male,1990,3.7 [3.2 - 4.3],3.7,3.2,4.3
879611,COUNTRY,HTI,AMR,Americas,SEX,Male,1990,2.5 [1.9 - 3.3],2.5,1.9,3.3
1127572,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1145861,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1154887,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1186232,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1337532,COUNTRY,GUY,AMR,Americas,SEX,Male,1990,0.28 [0.14 - 0.77],0.28,0.14,0.77
1351915,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1391839,COUNTRY,VEN,AMR,Americas,SEX,Male,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1421405,COUNTRY,CZE,EUR,Europe,SEX,Male,1990,No data,,,
1539545,COUNTRY,SVN,EUR,Europe,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1607406,COUNTRY,MLI,AFR,Africa,SEX,Male,1990,1.2 [0.71 - 1.9],1.2,0.71,1.9
1812249,COUNTRY,VCT,AMR,Americas,SEX,Male,1990,No data,,,
1836285,COUNTRY,BDI,AFR,Africa,SEX,Male,1990,4.7 [3.2 - 6.7],4.7,3.2,6.7
1863423,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1876309,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1990,No data,,,
2018925,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2051139,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
2120655,COUNTRY,NGA,AFR,Africa,SEX,Male,1990,1.2 [1 - 1.5],1.2,1.0,1.5
2132032,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1990,No data,,,
2150197,COUNTRY,JAM,AMR,Americas,SEX,Male,1990,1.3 [0.87 - 1.8],1.3,0.87,1.8
2204735,COUNTRY,KEN,AFR,Africa,SEX,Male,1990,7.5 [4.8 - 11.9],7.5,4.8,11.9
2283599,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2371359,COUNTRY,COD,AFR,Africa,SEX,Male,1990,1.8 [1.3 - 2.5],1.8,1.3,2.5
2430457,COUNTRY,ZAF,AFR,Africa,SEX,Male,1990,3.5 [3.1 - 4.1],3.5,3.1,4.1
2516785,COUNTRY,BEN,AFR,Africa,SEX,Male,1990,0.43 [0.3 - 0.57],0.43,0.3,0.57
2590073,COUNTRY,BLR,EUR,Europe,SEX,Male,1990,No data,,,
2626051,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1990,No data,,,
2640293,COUNTRY,BLZ,AMR,Americas,SEX,Male,1990,0.28 [0.12 - 0.51],0.28,0.12,0.51
2691852,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
2728326,COUNTRY,MDG,AFR,Africa,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2734740,COUNTRY,DEU,EUR,Europe,SEX,Male,1990,No data,,,
2781346,COUNTRY,TUR,EUR,Europe,SEX,Male,1990,No data,,,
2828960,COUNTRY,TZA,AFR,Africa,SEX,Male,1990,5.1 [4.4 - 6],5.1,4.4,6.0
2981144,COUNTRY,NER,AFR,Africa,SEX,Male,1990,0.58 [0.42 - 0.74],0.58,0.42,0.74
2981641,COUNTRY,CIV,AFR,Africa,SEX,Male,1990,6.4 [4.7 - 8.9],6.4,4.7,8.9
3134014,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
3145168,COUNTRY,SLE,AFR,Africa,SEX,Male,1990,0.86 [0.47 - 1.3],0.86,0.47,1.3
3149805,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3230402,COUNTRY,FIN,EUR,Europe,SEX,Male,1990,No data,,,
3325020,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3359324,COUNTRY,LVA,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3405988,COUNTRY,CUB,AMR,Americas,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3481618,COUNTRY,KGZ,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3482803,COUNTRY,CRI,AMR,Americas,SEX,Male,1990,0.14 [0.12 - 0.21],0.14,0.12,0.21
3501988,COUNTRY,TJK,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3556983,COUNTRY,UGA,AFR,Africa,SEX,Male,1990,6.7 [5.9 - 8],6.7,5.9,8.0
3563177,COUNTRY,GNQ,AFR,Africa,SEX,Male,1990,No data,,,
3631774,COUNTRY,BWA,AFR,Africa,SEX,Male,1990,12 [10.6 - 13.9],12.0,10.6,13.9
3644594,COUNTRY,SMR,EUR,Europe,SEX,Male,1990,No data,,,
3665421,COUNTRY,COL,AMR,Americas,SEX,Male,1990,0.21 [0.14 - 0.32],0.21,0.14,0.32
3876046,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3892590,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3933228,COUNTRY,CYP,EUR,Europe,SEX,Male,1990,No data,,,
3955653,COUNTRY,GEO,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3979264,REGION,AMR,,,SEX,Male,1990,0.29 [0.23 - 0.38],0.29,0.23,0.38
4254621,COUNTRY,BOL,AMR,Americas,SEX,Male,1990,0.18 [<0.1 - 0.74],0.18,0.1,0.74
4265584,COUNTRY,ERI,AFR,Africa,SEX,Male,1990,1.6 [1.1 - 2.7],1.6,1.1,2.7
4343206,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4359733,COUNTRY,GTM,AMR,Americas,SEX,Male,1990,0.28 [0.17 - 0.45],0.28,0.17,0.45
4402138,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4550417,REGION,EMR,,,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4600366,COUNTRY,BEL,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4602845,COUNTRY,UKR,EUR,Europe,SEX,Male,1990,No data,,,
4611967,COUNTRY,SRB,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4637856,COUNTRY,LTU,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4717279,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4763936,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1990,0.26 [0.14 - 0.47],0.26,0.14,0.47
4849709,COUNTRY,COG,AFR,Africa,SEX,Male,1990,3.6 [2.9 - 4.6],3.6,2.9,4.6
4871160,COUNTRY,SSD,AFR,Africa,SEX,Male,1990,1.2 [0.53 - 1.8],1.2,0.53,1.8
4881633,COUNTRY,MEX,AMR,Americas,SEX,Male,1990,0.19 [0.16 - 0.22],0.19,0.16,0.22
4896751,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4920314,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1990,No data,,,
4943172,COUNTRY,GBR,EUR,Europe,SEX,Male,1990,No data,,,
5111342,COUNTRY,KAZ,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5120384,COUNTRY,AZE,EUR,Europe,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5133837,COUNTRY,GMB,AFR,Africa,SEX,Male,1990,0.34 [0.18 - 0.6],0.34,0.18,0.6
5208451,COUNTRY,NIC,AMR,Americas,SEX,Male,1990,No data,,,
5255233,COUNTRY,LBR,AFR,Africa,SEX,Male,1990,No data,,,
5264902,COUNTRY,SWZ,AFR,Africa,SEX,Male,1990,4 [3.3 - 5.1],4.0,3.3,5.1
5275256,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1990,No data,,,
5287260,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1990,0.42 [0.27 - 0.65],0.42,0.27,0.65
5386255,COUNTRY,CHL,AMR,Americas,SEX,Male,1990,0.14 [0.12 - 0.17],0.14,0.12,0.17
5412165,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5479132,COUNTRY,SEN,AFR,Africa,SEX,Male,1990,0.22 [0.2 - 0.25],0.22,0.2,0.25
5608719,COUNTRY,ROU,EUR,Europe,SEX,Male,1990,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5639203,COUNTRY,SUR,AMR,Americas,SEX,Male,1990,0.44 [0.3 - 0.94],0.44,0.3,0.94
5847182,COUNTRY,DOM,AMR,Americas,SEX,Male,1990,0.79 [0.54 - 1.2],0.79,0.54,1.2
5883148,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1990,No data,,,
5908689,COUNTRY,BIH,EUR,Europe,SEX,Male,1990,No data,,,
5962919,COUNTRY,STP,AFR,Africa,SEX,Male,1990,No data,,,
5974193,COUNTRY,ISR,EUR,Europe,SEX,Male,1990,No data,,,
5976358,COUNTRY,ALB,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5980834,COUNTRY,SVK,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6023828,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
6148054,COUNTRY,ETH,AFR,Africa,SEX,Male,1990,2.9 [1.5 - 6.3],2.9,1.5,6.3
6217254,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1990,0.48 [0.41 - 0.56],0.48,0.41,0.56
6225056,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
6242416,COUNTRY,ESP,EUR,Europe,SEX,Male,1990,0.62 [0.5 - 0.73],0.62,0.5,0.73
6265163,COUNTRY,MUS,AFR,Africa,SEX,Male,1990,No data,,,
6375139,COUNTRY,CAN,AMR,Americas,SEX,Male,1990,0.15 [0.12 - 0.18],0.15,0.12,0.18
6412305,COUNTRY,MCO,EUR,Europe,SEX,Male,1990,No data,,,
6429267,COUNTRY,USA,AMR,Americas,SEX,Male,1990,No data,,,
6441009,COUNTRY,CAF,AFR,Africa,SEX,Male,1990,4.9 [3.7 - 7.2],4.9,3.7,7.2
6448625,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1990,1.9 [1 - 3],1.9,1.0,3.0
6539792,COUNTRY,DMA,AMR,Americas,SEX,Male,1990,No data,,,
6544965,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
