Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
72884,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
105829,COUNTRY,CPV,AFR,Africa,SEX,Male,1990,0.47 [0.28 - 0.95],0.47,0.28,0.95
164678,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
174785,COUNTRY,EST,EUR,Europe,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
219397,REGION,SEAR,,,SEX,Male,1990,0.62 [0.44 - 0.93],0.62,0.44,0.93
305136,COUNTRY,MRT,AFR,Africa,SEX,Male,1990,0.27 [0.18 - 0.48],0.27,0.18,0.48
327019,COUNTRY,ARG,AMR,Americas,SEX,Male,1990,0.21 [0.17 - 0.24],0.21,0.17,0.24
350990,COUNTRY,GRD,AMR,Americas,SEX,Male,1990,No data,,,
352862,COUNTRY,BRB,AMR,Americas,SEX,Male,1990,0.43 [0.31 - 0.58],0.43,0.31,0.58
443627,COUNTRY,MOZ,AFR,Africa,SEX,Male,1990,2.6 [2 - 3.4],2.6,2.0,3.4
489879,COUNTRY,CHE,EUR,Europe,SEX,Male,1990,0.2 [0.16 - 0.22],0.2,0.16,0.22
545978,COUNTRY,ATG,AMR,Americas,SEX,Male,1990,No data,,,
604315,COUNTRY,PRT,EUR,Europe,SEX,Male,1990,0.52 [0.41 - 0.6],0.52,0.41,0.6
632855,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1990,No data,,,
646703,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
697708,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722346,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
765125,COUNTRY,LSO,AFR,Africa,SEX,Male,1990,4.7 [3.6 - 5.9],4.7,3.6,5.9
799593,COUNTRY,LCA,AMR,Americas,SEX,Male,1990,0.12 [<0.1 - 0.16],0.12,0.1,0.16
806736,COUNTRY,NAM,AFR,Africa,SEX,Male,1990,3.7 [3.2 - 4.3],3.7,3.2,4.3
885025,COUNTRY,HTI,AMR,Americas,SEX,Male,1990,2.5 [1.9 - 3.3],2.5,1.9,3.3
1134565,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1152977,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162050,COUNTRY,DZA,AFR,Africa,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1193563,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1345866,COUNTRY,GUY,AMR,Americas,SEX,Male,1990,0.28 [0.14 - 0.77],0.28,0.14,0.77
1360309,COUNTRY,PRY,AMR,Americas,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1400506,COUNTRY,VEN,AMR,Americas,SEX,Male,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1430231,COUNTRY,CZE,EUR,Europe,SEX,Male,1990,No data,,,
1549154,COUNTRY,SVN,EUR,Europe,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1617454,COUNTRY,MLI,AFR,Africa,SEX,Male,1990,1.2 [0.71 - 1.9],1.2,0.71,1.9
1823520,COUNTRY,VCT,AMR,Americas,SEX,Male,1990,No data,,,
1847728,COUNTRY,BDI,AFR,Africa,SEX,Male,1990,4.7 [3.2 - 6.7],4.7,3.2,6.7
1875022,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1887996,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1990,No data,,,
2031421,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2063809,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1990,No data,,,
2133763,COUNTRY,NGA,AFR,Africa,SEX,Male,1990,1.2 [1 - 1.5],1.2,1.0,1.5
2145216,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1990,No data,,,
2163510,COUNTRY,JAM,AMR,Americas,SEX,Male,1990,1.3 [0.87 - 1.8],1.3,0.87,1.8
2218366,COUNTRY,KEN,AFR,Africa,SEX,Male,1990,7.5 [4.8 - 11.9],7.5,4.8,11.9
2297639,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2385930,COUNTRY,COD,AFR,Africa,SEX,Male,1990,1.8 [1.3 - 2.5],1.8,1.3,2.5
2445434,COUNTRY,ZAF,AFR,Africa,SEX,Male,1990,3.5 [3.1 - 4.1],3.5,3.1,4.1
2532242,COUNTRY,BEN,AFR,Africa,SEX,Male,1990,0.43 [0.3 - 0.57],0.43,0.3,0.57
2605970,COUNTRY,BLR,EUR,Europe,SEX,Male,1990,No data,,,
2642218,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1990,No data,,,
2656509,COUNTRY,BLZ,AMR,Americas,SEX,Male,1990,0.28 [0.12 - 0.51],0.28,0.12,0.51
2708422,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1990,No data,,,
2745119,COUNTRY,MDG,AFR,Africa,SEX,Male,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2751573,COUNTRY,DEU,EUR,Europe,SEX,Male,1990,No data,,,
2798464,COUNTRY,TUR,EUR,Europe,SEX,Male,1990,No data,,,
2846360,COUNTRY,TZA,AFR,Africa,SEX,Male,1990,5.1 [4.4 - 6],5.1,4.4,6.0
2999468,COUNTRY,NER,AFR,Africa,SEX,Male,1990,0.58 [0.42 - 0.74],0.58,0.42,0.74
2999963,COUNTRY,CIV,AFR,Africa,SEX,Male,1990,6.4 [4.7 - 8.9],6.4,4.7,8.9
