Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8098489,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8155048,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Male,0.79 [0.64 - 0.93],0.79,0.64,0.93
8224537,COUNTRY,GIN,AFR,Africa,SEX,1990,Male,0.5 [0.22 - 0.8],0.5,0.22,0.8
8382220,COUNTRY,AGO,AFR,Africa,SEX,1990,Male,0.52 [0.33 - 0.79],0.52,0.33,0.79
8421520,COUNTRY,GAB,AFR,Africa,SEX,1990,Male,1.4 [0.75 - 2.5],1.4,0.75,2.5
8502917,COUNTRY,UZB,EUR,Europe,SEX,1990,Male,No data,,,
8572604,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8665352,COUNTRY,AND,EUR,Europe,SEX,1990,Male,No data,,,
8701309,COUNTRY,ARM,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8724440,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8817552,COUNTRY,BHS,AMR,Americas,SEX,1990,Male,2.2 [1.8 - 2.6],2.2,1.8,2.6
8823941,COUNTRY,COM,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8830042,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8962288,COUNTRY,PER,AMR,Americas,SEX,1990,Male,0.52 [0.41 - 0.64],0.52,0.41,0.64
73470,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
106683,COUNTRY,CPV,AFR,Africa,SEX,1990,Male,0.47 [0.28 - 0.95],0.47,0.28,0.95
165956,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
176179,COUNTRY,EST,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221156,REGION,SEAR,,,SEX,1990,Male,0.62 [0.44 - 0.93],0.62,0.44,0.93
307680,COUNTRY,MRT,AFR,Africa,SEX,1990,Male,0.27 [0.18 - 0.48],0.27,0.18,0.48
329846,COUNTRY,ARG,AMR,Americas,SEX,1990,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
354040,COUNTRY,GRD,AMR,Americas,SEX,1990,Male,No data,,,
355917,COUNTRY,BRB,AMR,Americas,SEX,1990,Male,0.43 [0.31 - 0.58],0.43,0.31,0.58
447437,COUNTRY,MOZ,AFR,Africa,SEX,1990,Male,2.6 [2 - 3.4],2.6,2.0,3.4
493963,COUNTRY,CHE,EUR,Europe,SEX,1990,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
550573,COUNTRY,ATG,AMR,Americas,SEX,1990,Male,No data,,,
609425,COUNTRY,PRT,EUR,Europe,SEX,1990,Male,0.52 [0.41 - 0.6],0.52,0.41,0.6
638195,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Male,No data,,,
652121,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
703514,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
728422,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
771546,COUNTRY,LSO,AFR,Africa,SEX,1990,Male,4.7 [3.6 - 5.9],4.7,3.6,5.9
806286,COUNTRY,LCA,AMR,Americas,SEX,1990,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
813473,COUNTRY,NAM,AFR,Africa,SEX,1990,Male,3.7 [3.2 - 4.3],3.7,3.2,4.3
892465,COUNTRY,HTI,AMR,Americas,SEX,1990,Male,2.5 [1.9 - 3.3],2.5,1.9,3.3
1144032,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1162598,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1171766,COUNTRY,DZA,AFR,Africa,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1203479,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1357091,COUNTRY,GUY,AMR,Americas,SEX,1990,Male,0.28 [0.14 - 0.77],0.28,0.14,0.77
1371682,COUNTRY,PRY,AMR,Americas,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1412178,COUNTRY,VEN,AMR,Americas,SEX,1990,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1442019,COUNTRY,CZE,EUR,Europe,SEX,1990,Male,No data,,,
1561846,COUNTRY,SVN,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1630692,COUNTRY,MLI,AFR,Africa,SEX,1990,Male,1.2 [0.71 - 1.9],1.2,0.71,1.9
1838603,COUNTRY,VCT,AMR,Americas,SEX,1990,Male,No data,,,
1863075,COUNTRY,BDI,AFR,Africa,SEX,1990,Male,4.7 [3.2 - 6.7],4.7,3.2,6.7
1890615,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1903721,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Male,No data,,,
2048427,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2081090,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
2151594,COUNTRY,NGA,AFR,Africa,SEX,1990,Male,1.2 [1 - 1.5],1.2,1.0,1.5
2163134,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Male,No data,,,
2181579,COUNTRY,JAM,AMR,Americas,SEX,1990,Male,1.3 [0.87 - 1.8],1.3,0.87,1.8
2236956,COUNTRY,KEN,AFR,Africa,SEX,1990,Male,7.5 [4.8 - 11.9],7.5,4.8,11.9
2317006,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2405916,COUNTRY,COD,AFR,Africa,SEX,1990,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
2465821,COUNTRY,ZAF,AFR,Africa,SEX,1990,Male,3.5 [3.1 - 4.1],3.5,3.1,4.1
2553431,COUNTRY,BEN,AFR,Africa,SEX,1990,Male,0.43 [0.3 - 0.57],0.43,0.3,0.57
2627893,COUNTRY,BLR,EUR,Europe,SEX,1990,Male,No data,,,
2664404,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Male,No data,,,
2678773,COUNTRY,BLZ,AMR,Americas,SEX,1990,Male,0.28 [0.12 - 0.51],0.28,0.12,0.51
2731118,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
2768197,COUNTRY,MDG,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2774710,COUNTRY,DEU,EUR,Europe,SEX,1990,Male,No data,,,
2821958,COUNTRY,TUR,EUR,Europe,SEX,1990,Male,No data,,,
2870229,COUNTRY,TZA,AFR,Africa,SEX,1990,Male,5.1 [4.4 - 6],5.1,4.4,6.0
3024744,COUNTRY,NER,AFR,Africa,SEX,1990,Male,0.58 [0.42 - 0.74],0.58,0.42,0.74
3025241,COUNTRY,CIV,AFR,Africa,SEX,1990,Male,6.4 [4.7 - 8.9],6.4,4.7,8.9
3179779,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
3191069,COUNTRY,SLE,AFR,Africa,SEX,1990,Male,0.86 [0.47 - 1.3],0.86,0.47,1.3
3195792,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3277500,COUNTRY,FIN,EUR,Europe,SEX,1990,Male,No data,,,
3373530,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3408322,COUNTRY,LVA,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3455574,COUNTRY,CUB,AMR,Americas,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3532407,COUNTRY,KGZ,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3533586,COUNTRY,CRI,AMR,Americas,SEX,1990,Male,0.14 [0.12 - 0.21],0.14,0.12,0.21
3553044,COUNTRY,TJK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3608829,COUNTRY,UGA,AFR,Africa,SEX,1990,Male,6.7 [5.9 - 8],6.7,5.9,8.0
3615156,COUNTRY,GNQ,AFR,Africa,SEX,1990,Male,No data,,,
3684767,COUNTRY,BWA,AFR,Africa,SEX,1990,Male,12 [10.6 - 13.9],12.0,10.6,13.9
3697710,COUNTRY,SMR,EUR,Europe,SEX,1990,Male,No data,,,
3718850,COUNTRY,COL,AMR,Americas,SEX,1990,Male,0.21 [0.14 - 0.32],0.21,0.14,0.32
3932568,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3949339,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3990604,COUNTRY,CYP,EUR,Europe,SEX,1990,Male,No data,,,
4013303,COUNTRY,GEO,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4037255,REGION,AMR,,,SEX,1990,Male,0.29 [0.23 - 0.38],0.29,0.23,0.38
4316606,COUNTRY,BOL,AMR,Americas,SEX,1990,Male,0.18 [<0.1 - 0.74],0.18,0.1,0.74
4327706,COUNTRY,ERI,AFR,Africa,SEX,1990,Male,1.6 [1.1 - 2.7],1.6,1.1,2.7
4406413,COUNTRY,LAO,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4423199,COUNTRY,GTM,AMR,Americas,SEX,1990,Male,0.28 [0.17 - 0.45],0.28,0.17,0.45
4466180,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4616674,REGION,EMR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4667386,COUNTRY,BEL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4669922,COUNTRY,UKR,EUR,Europe,SEX,1990,Male,No data,,,
4679130,COUNTRY,SRB,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4705403,COUNTRY,LTU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4785980,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4833324,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Male,0.26 [0.14 - 0.47],0.26,0.14,0.47
4920357,COUNTRY,COG,AFR,Africa,SEX,1990,Male,3.6 [2.9 - 4.6],3.6,2.9,4.6
4942093,COUNTRY,SSD,AFR,Africa,SEX,1990,Male,1.2 [0.53 - 1.8],1.2,0.53,1.8
4952728,COUNTRY,MEX,AMR,Americas,SEX,1990,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
4968149,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4991933,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Male,No data,,,
5015145,COUNTRY,GBR,EUR,Europe,SEX,1990,Male,No data,,,
5185775,COUNTRY,KAZ,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5194932,COUNTRY,AZE,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5208566,COUNTRY,GMB,AFR,Africa,SEX,1990,Male,0.34 [0.18 - 0.6],0.34,0.18,0.6
5284451,COUNTRY,NIC,AMR,Americas,SEX,1990,Male,No data,,,
5331938,COUNTRY,LBR,AFR,Africa,SEX,1990,Male,No data,,,
5341789,COUNTRY,SWZ,AFR,Africa,SEX,1990,Male,4 [3.3 - 5.1],4.0,3.3,5.1
5352278,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Male,No data,,,
5364448,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Male,0.42 [0.27 - 0.65],0.42,0.27,0.65
5465096,COUNTRY,CHL,AMR,Americas,SEX,1990,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
5491317,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5559306,COUNTRY,SEN,AFR,Africa,SEX,1990,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
5690784,COUNTRY,ROU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5721820,COUNTRY,SUR,AMR,Americas,SEX,1990,Male,0.44 [0.3 - 0.94],0.44,0.3,0.94
5933221,COUNTRY,DOM,AMR,Americas,SEX,1990,Male,0.79 [0.54 - 1.2],0.79,0.54,1.2
5969697,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Male,No data,,,
5995558,COUNTRY,BIH,EUR,Europe,SEX,1990,Male,No data,,,
6050519,COUNTRY,STP,AFR,Africa,SEX,1990,Male,No data,,,
6061952,COUNTRY,ISR,EUR,Europe,SEX,1990,Male,No data,,,
6064140,COUNTRY,ALB,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6068678,COUNTRY,SVK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6112203,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
6238271,COUNTRY,ETH,AFR,Africa,SEX,1990,Male,2.9 [1.5 - 6.3],2.9,1.5,6.3
6308511,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Male,0.48 [0.41 - 0.56],0.48,0.41,0.56
6316416,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
6334038,COUNTRY,ESP,EUR,Europe,SEX,1990,Male,0.62 [0.5 - 0.73],0.62,0.5,0.73
6357110,COUNTRY,MUS,AFR,Africa,SEX,1990,Male,No data,,,
6468881,COUNTRY,CAN,AMR,Americas,SEX,1990,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
6506601,COUNTRY,MCO,EUR,Europe,SEX,1990,Male,No data,,,
6523802,COUNTRY,USA,AMR,Americas,SEX,1990,Male,No data,,,
6535707,COUNTRY,CAF,AFR,Africa,SEX,1990,Male,4.9 [3.7 - 7.2],4.9,3.7,7.2
6543456,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Male,1.9 [1 - 3],1.9,1.0,3.0
6636096,COUNTRY,DMA,AMR,Americas,SEX,1990,Male,No data,,,
6641356,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6665126,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Male,0.15 [<0.1 - 0.3],0.15,0.1,0.3
6677831,COUNTRY,POL,EUR,Europe,SEX,1990,Male,No data,,,
6702102,COUNTRY,URY,AMR,Americas,SEX,1990,Male,No data,,,
6705637,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Male,No data,,,
6764262,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Male,No data,,,
6779545,COUNTRY,GRC,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6793766,GLOBAL,GLOBAL,,,SEX,1990,Male,0.5 [0.41 - 0.64],0.5,0.41,0.64
6796287,COUNTRY,GNB,AFR,Africa,SEX,1990,Male,0.39 [0.25 - 0.59],0.39,0.25,0.59
