Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1945158,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1971993,COUNTRY,MRT,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2009102,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
2053630,COUNTRY,BGR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076639,COUNTRY,BIH,EUR,Europe,SEX,2020,Male,No data,,,
2095951,COUNTRY,LSO,AFR,Africa,SEX,2020,Male,2.8 [2.2 - 3.8],2.8,2.2,3.8
2144532,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Male,0.45 [0.26 - 0.77],0.45,0.26,0.77
2256238,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
2291047,COUNTRY,RUS,EUR,Europe,SEX,2020,Male,No data,,,
2353787,COUNTRY,CMR,AFR,Africa,SEX,2020,Male,0.57 [0.44 - 0.77],0.57,0.44,0.77
2417943,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457517,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Male,No data,,,
2529327,COUNTRY,NLD,EUR,Europe,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2550811,COUNTRY,ZAF,AFR,Africa,SEX,2020,Male,2.8 [2.4 - 3.3],2.8,2.4,3.3
2562817,COUNTRY,NER,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2600504,COUNTRY,KNA,AMR,Americas,SEX,2020,Male,0.42 [0.32 - 0.51],0.42,0.32,0.51
2791811,COUNTRY,URY,AMR,Americas,SEX,2020,Male,No data,,,
2808395,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2854169,COUNTRY,DEU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2884948,COUNTRY,GBR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2908845,COUNTRY,GEO,EUR,Europe,SEX,2020,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
2945342,COUNTRY,HND,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2980304,COUNTRY,ISL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3018153,COUNTRY,EST,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3028310,COUNTRY,ERI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3081361,COUNTRY,GUY,AMR,Americas,SEX,2020,Male,0.69 [0.44 - 1.3],0.69,0.44,1.3
3124889,COUNTRY,GHA,AFR,Africa,SEX,2020,Male,0.44 [0.32 - 0.6],0.44,0.32,0.6
285309,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
345303,COUNTRY,CHL,AMR,Americas,SEX,2020,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
356847,COUNTRY,AGO,AFR,Africa,SEX,2020,Male,0.48 [0.39 - 0.58],0.48,0.39,0.58
432970,COUNTRY,DNK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
457225,REGION,WPR,,,SEX,2020,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
568216,COUNTRY,SWE,EUR,Europe,SEX,2020,Male,No data,,,
582255,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
