Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
128635,COUNTRY,IDN,SEAR,South-East Asia,SEX,2020,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
187945,COUNTRY,CHL,AMR,Americas,SEX,2020,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
199358,COUNTRY,AGO,AFR,Africa,SEX,2020,Male,0.48 [0.39 - 0.58],0.48,0.39,0.58
274457,COUNTRY,DNK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
298458,REGION,WPR,,,SEX,2020,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
408286,COUNTRY,SWE,EUR,Europe,SEX,2020,Male,No data,,,
422128,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
539651,COUNTRY,MOZ,AFR,Africa,SEX,2020,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
584339,COUNTRY,HRV,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
621442,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
708291,COUNTRY,TKM,EUR,Europe,SEX,2020,Male,No data,,,
785003,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.59 [0.38 - 0.89],0.59,0.38,0.89
798920,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Male,0.3 [0.25 - 0.35],0.3,0.25,0.35
799452,COUNTRY,RWA,AFR,Africa,SEX,2020,Male,0.18 [0.12 - 0.31],0.18,0.12,0.31
814909,COUNTRY,BLZ,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.59],0.51,0.41,0.59
1040597,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Male,0.35 [0.2 - 0.62],0.35,0.2,0.62
1064067,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
1067449,COUNTRY,FIN,EUR,Europe,SEX,2020,Male,No data,,,
1077079,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
1132949,COUNTRY,SMR,EUR,Europe,SEX,2020,Male,No data,,,
1241129,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1249406,COUNTRY,ETH,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1264203,COUNTRY,AUT,EUR,Europe,SEX,2020,Male,No data,,,
1362686,COUNTRY,MNE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1390144,COUNTRY,COM,AFR,Africa,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1401865,COUNTRY,VEN,AMR,Americas,SEX,2020,Male,0.31 [0.22 - 0.41],0.31,0.22,0.41
1412848,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1435922,COUNTRY,PAN,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
1489076,COUNTRY,CRI,AMR,Americas,SEX,2020,Male,0.4 [0.31 - 0.47],0.4,0.31,0.47
1500167,COUNTRY,LCA,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.33],0.25,0.18,0.33
1562563,COUNTRY,MLT,EUR,Europe,SEX,2020,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
