Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4760873,COUNTRY,COG,AFR,Africa,SEX,2020,Male,1.2 [0.76 - 1.8],1.2,0.76,1.8
4781743,COUNTRY,SWZ,AFR,Africa,SEX,2020,Male,4.2 [3.5 - 5.1],4.2,3.5,5.1
4926045,COUNTRY,CUB,AMR,Americas,SEX,2020,Male,0.29 [0.2 - 0.35],0.29,0.2,0.35
5025155,COUNTRY,ROU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5040661,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
5049806,COUNTRY,GAB,AFR,Africa,SEX,2020,Male,0.57 [0.32 - 0.96],0.57,0.32,0.96
5054925,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5063355,COUNTRY,SUR,AMR,Americas,SEX,2020,Male,1.1 [0.83 - 1.3],1.1,0.83,1.3
5073342,COUNTRY,PRY,AMR,Americas,SEX,2020,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
5194842,COUNTRY,KAZ,EUR,Europe,SEX,2020,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
5333780,COUNTRY,BEN,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
5376562,COUNTRY,NOR,EUR,Europe,SEX,2020,Male,No data,,,
5461565,COUNTRY,TZA,AFR,Africa,SEX,2020,Male,0.88 [0.75 - 1.1],0.88,0.75,1.1
5471690,COUNTRY,MKD,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5488214,COUNTRY,LUX,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
5502777,COUNTRY,HTI,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.61],0.47,0.37,0.61
5607679,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
5610252,COUNTRY,BEL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5624702,COUNTRY,SLV,AMR,Americas,SEX,2020,Male,0.19 [0.13 - 0.23],0.19,0.13,0.23
5628599,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5649055,COUNTRY,GTM,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5661204,COUNTRY,SVK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5733087,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Male,No data,,,
5734331,COUNTRY,AND,EUR,Europe,SEX,2020,Male,No data,,,
5783715,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5801545,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Male,No data,,,
5866635,COUNTRY,TCD,AFR,Africa,SEX,2020,Male,0.22 [0.14 - 0.33],0.22,0.14,0.33
5880788,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5926959,COUNTRY,BFA,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6031499,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6127283,COUNTRY,FRA,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6147135,COUNTRY,ISR,EUR,Europe,SEX,2020,Male,No data,,,
6278725,COUNTRY,TGO,AFR,Africa,SEX,2020,Male,0.32 [0.2 - 0.47],0.32,0.2,0.47
6291447,COUNTRY,NAM,AFR,Africa,SEX,2020,Male,1.3 [0.98 - 1.7],1.3,0.98,1.7
6300391,COUNTRY,SSD,AFR,Africa,SEX,2020,Male,0.49 [0.35 - 0.66],0.49,0.35,0.66
6343847,COUNTRY,TUR,EUR,Europe,SEX,2020,Male,No data,,,
6468175,COUNTRY,LTU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6522815,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Male,No data,,,
6590755,COUNTRY,ESP,EUR,Europe,SEX,2020,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6593150,COUNTRY,BRB,AMR,Americas,SEX,2020,Male,0.53 [0.38 - 0.69],0.53,0.38,0.69
6681493,COUNTRY,ITA,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6718320,COUNTRY,DMA,AMR,Americas,SEX,2020,Male,No data,,,
6786895,COUNTRY,ARG,AMR,Americas,SEX,2020,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
6813668,COUNTRY,BLR,EUR,Europe,SEX,2020,Male,No data,,,
6855736,COUNTRY,GRD,AMR,Americas,SEX,2020,Male,No data,,,
6891303,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
6894164,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7078358,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7091627,COUNTRY,TTO,AMR,Americas,SEX,2020,Male,No data,,,
7139752,COUNTRY,JAM,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.65],0.51,0.41,0.65
7149679,COUNTRY,PER,AMR,Americas,SEX,2020,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
7266406,COUNTRY,COD,AFR,Africa,SEX,2020,Male,0.23 [0.16 - 0.32],0.23,0.16,0.32
7305984,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7330339,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Male,No data,,,
7351841,COUNTRY,BRA,AMR,Americas,SEX,2020,Male,No data,,,
7357759,COUNTRY,ZMB,AFR,Africa,SEX,2020,Male,2 [1.7 - 2.4],2.0,1.7,2.4
7416324,COUNTRY,DOM,AMR,Americas,SEX,2020,Male,0.48 [0.27 - 0.64],0.48,0.27,0.64
7463648,COUNTRY,MDA,EUR,Europe,SEX,2020,Male,0.44 [0.31 - 0.59],0.44,0.31,0.59
7490485,COUNTRY,STP,AFR,Africa,SEX,2020,Male,No data,,,
