Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
129185,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2020,0.16 [0.14 - 0.17],0.16,0.14,0.17
188737,COUNTRY,CHL,AMR,Americas,SEX,Male,2020,0.34 [0.26 - 0.39],0.34,0.26,0.39
200217,COUNTRY,AGO,AFR,Africa,SEX,Male,2020,0.48 [0.39 - 0.58],0.48,0.39,0.58
275683,COUNTRY,DNK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299777,REGION,WPR,,,SEX,Male,2020,0.11 [0.1 - 0.12],0.11,0.1,0.12
410041,COUNTRY,SWE,EUR,Europe,SEX,Male,2020,No data,,,
423958,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541985,COUNTRY,MOZ,AFR,Africa,SEX,Male,2020,3.4 [2.9 - 4.1],3.4,2.9,4.1
586848,COUNTRY,HRV,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
624109,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2020,0.11 [<0.1 - 0.18],0.11,0.1,0.18
711348,COUNTRY,TKM,EUR,Europe,SEX,Male,2020,No data,,,
788386,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.59 [0.38 - 0.89],0.59,0.38,0.89
802347,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2020,0.3 [0.25 - 0.35],0.3,0.25,0.35
802882,COUNTRY,RWA,AFR,Africa,SEX,Male,2020,0.18 [0.12 - 0.31],0.18,0.12,0.31
818449,COUNTRY,BLZ,AMR,Americas,SEX,Male,2020,0.51 [0.41 - 0.59],0.51,0.41,0.59
1045198,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2020,0.35 [0.2 - 0.62],0.35,0.2,0.62
1068773,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2020,No data,,,
1072168,COUNTRY,FIN,EUR,Europe,SEX,Male,2020,No data,,,
1081831,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
1137994,COUNTRY,SMR,EUR,Europe,SEX,Male,2020,No data,,,
