Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
129158,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2020,0.16 [0.14 - 0.17],0.16,0.14,0.17
188697,COUNTRY,CHL,AMR,Americas,SEX,Male,2020,0.34 [0.26 - 0.39],0.34,0.26,0.39
200174,COUNTRY,AGO,AFR,Africa,SEX,Male,2020,0.48 [0.39 - 0.58],0.48,0.39,0.58
275632,COUNTRY,DNK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299723,REGION,WPR,,,SEX,Male,2020,0.11 [0.1 - 0.12],0.11,0.1,0.12
409960,COUNTRY,SWE,EUR,Europe,SEX,Male,2020,No data,,,
423873,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
541871,COUNTRY,MOZ,AFR,Africa,SEX,Male,2020,3.4 [2.9 - 4.1],3.4,2.9,4.1
586728,COUNTRY,HRV,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
623983,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2020,0.11 [<0.1 - 0.18],0.11,0.1,0.18
711198,COUNTRY,TKM,EUR,Europe,SEX,Male,2020,No data,,,
788216,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.59 [0.38 - 0.89],0.59,0.38,0.89
802175,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2020,0.3 [0.25 - 0.35],0.3,0.25,0.35
802709,COUNTRY,RWA,AFR,Africa,SEX,Male,2020,0.18 [0.12 - 0.31],0.18,0.12,0.31
818270,COUNTRY,BLZ,AMR,Americas,SEX,Male,2020,0.51 [0.41 - 0.59],0.51,0.41,0.59
1044974,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2020,0.35 [0.2 - 0.62],0.35,0.2,0.62
1068541,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2020,No data,,,
1071936,COUNTRY,FIN,EUR,Europe,SEX,Male,2020,No data,,,
1081598,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
1137745,COUNTRY,SMR,EUR,Europe,SEX,Male,2020,No data,,,
1246412,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1254705,COUNTRY,ETH,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1269562,COUNTRY,AUT,EUR,Europe,SEX,Male,2020,No data,,,
1368478,COUNTRY,MNE,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1396063,COUNTRY,COM,AFR,Africa,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1407830,COUNTRY,VEN,AMR,Americas,SEX,Male,2020,0.31 [0.22 - 0.41],0.31,0.22,0.41
