Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2455534,COUNTRY,DEU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
206451,COUNTRY,DZA,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222111,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226825,COUNTRY,LVA,EUR,Europe,SEX,2020,Male,0.3 [0.26 - 0.34],0.3,0.26,0.34
274109,COUNTRY,UKR,EUR,Europe,SEX,2020,Male,0.2 [0.14 - 0.27],0.2,0.14,0.27
474126,REGION,SEAR,,,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
505586,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
507519,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522956,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
524129,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Male,No data,,,
534155,COUNTRY,MEX,AMR,Americas,SEX,2020,Male,0.27 [0.21 - 0.34],0.27,0.21,0.34
584655,COUNTRY,BRB,AMR,Americas,SEX,2020,Male,0.26 [0.17 - 0.38],0.26,0.17,0.38
659987,REGION,WPR,,,SEX,2020,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
677910,COUNTRY,GHA,AFR,Africa,SEX,2020,Male,0.49 [0.34 - 0.64],0.49,0.34,0.64
702674,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724992,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.61 [0.41 - 0.92],0.61,0.41,0.92
799784,COUNTRY,LCA,AMR,Americas,SEX,2020,Male,No data,,,
887145,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955517,COUNTRY,MCO,EUR,Europe,SEX,2020,Male,No data,,,
972946,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1038090,COUNTRY,HND,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1059237,COUNTRY,BOL,AMR,Americas,SEX,2020,Male,0.24 [0.19 - 0.32],0.24,0.19,0.32
1092367,COUNTRY,NAM,AFR,Africa,SEX,2020,Male,1.7 [1.3 - 2.2],1.7,1.3,2.2
1261734,COUNTRY,VCT,AMR,Americas,SEX,2020,Male,No data,,,
1276578,COUNTRY,CAN,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291506,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
1299326,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Male,0.42 [0.36 - 0.51],0.42,0.36,0.51
1329706,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Male,No data,,,
1405094,COUNTRY,URY,AMR,Americas,SEX,2020,Male,0.33 [0.18 - 0.59],0.33,0.18,0.59
