Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5279820,COUNTRY,TZA,AFR,Africa,SEX,Male,2020,0.88 [0.75 - 1.1],0.88,0.75,1.1
5290444,COUNTRY,MKD,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5307936,COUNTRY,LUX,EUR,Europe,SEX,Male,2020,0.12 [<0.1 - 0.16],0.12,0.1,0.16
5323355,COUNTRY,HTI,AMR,Americas,SEX,Male,2020,0.47 [0.37 - 0.61],0.47,0.37,0.61
5434086,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2020,No data,,,
5436799,COUNTRY,BEL,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5452072,COUNTRY,SLV,AMR,Americas,SEX,Male,2020,0.19 [0.13 - 0.23],0.19,0.13,0.23
5456182,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5477827,COUNTRY,GTM,AMR,Americas,SEX,Male,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5490619,COUNTRY,SVK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5566503,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2020,No data,,,
5567820,COUNTRY,AND,EUR,Europe,SEX,Male,2020,No data,,,
5620092,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5638847,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2020,No data,,,
5707498,COUNTRY,TCD,AFR,Africa,SEX,Male,2020,0.22 [0.14 - 0.33],0.22,0.14,0.33
5722380,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5771217,COUNTRY,BFA,AFR,Africa,SEX,Male,2020,0.11 [<0.1 - 0.16],0.11,0.1,0.16
5881500,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5982525,COUNTRY,FRA,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6003567,COUNTRY,ISR,EUR,Europe,SEX,Male,2020,No data,,,
6142557,COUNTRY,TGO,AFR,Africa,SEX,Male,2020,0.32 [0.2 - 0.47],0.32,0.2,0.47
6156019,COUNTRY,NAM,AFR,Africa,SEX,Male,2020,1.3 [0.98 - 1.7],1.3,0.98,1.7
6165464,COUNTRY,SSD,AFR,Africa,SEX,Male,2020,0.49 [0.35 - 0.66],0.49,0.35,0.66
6211475,COUNTRY,TUR,EUR,Europe,SEX,Male,2020,No data,,,
129709,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2020,0.16 [0.14 - 0.17],0.16,0.14,0.17
189576,COUNTRY,CHL,AMR,Americas,SEX,Male,2020,0.34 [0.26 - 0.39],0.34,0.26,0.39
201090,COUNTRY,AGO,AFR,Africa,SEX,Male,2020,0.48 [0.39 - 0.58],0.48,0.39,0.58
277006,COUNTRY,DNK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
301175,REGION,WPR,,,SEX,Male,2020,0.11 [0.1 - 0.12],0.11,0.1,0.12
412077,COUNTRY,SWE,EUR,Europe,SEX,Male,2020,No data,,,
426049,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
544659,COUNTRY,MOZ,AFR,Africa,SEX,Male,2020,3.4 [2.9 - 4.1],3.4,2.9,4.1
589776,COUNTRY,HRV,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
627253,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2020,0.11 [<0.1 - 0.18],0.11,0.1,0.18
714810,COUNTRY,TKM,EUR,Europe,SEX,Male,2020,No data,,,
792280,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.59 [0.38 - 0.89],0.59,0.38,0.89
806306,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2020,0.3 [0.25 - 0.35],0.3,0.25,0.35
