Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8118395,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Male,0.74 [0.63 - 0.9],0.74,0.63,0.9
8205638,COUNTRY,ZWE,AFR,Africa,SEX,2020,Male,1 [0.83 - 1.3],1.0,0.83,1.3
8224452,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8347747,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Male,No data,,,
8531762,COUNTRY,BHS,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
8554972,COUNTRY,POL,EUR,Europe,SEX,2020,Male,No data,,,
8625656,COUNTRY,BDI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8674010,COUNTRY,NIC,AMR,Americas,SEX,2020,Male,No data,,,
8704329,COUNTRY,SVN,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8704585,COUNTRY,ECU,AMR,Americas,SEX,2020,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
8712201,COUNTRY,DZA,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8723328,COUNTRY,USA,AMR,Americas,SEX,2020,Male,No data,,,
8762804,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8913231,REGION,SEAR,,,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8946228,COUNTRY,BWA,AFR,Africa,SEX,2020,Male,2.3 [1.9 - 2.6],2.3,1.9,2.6
130155,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
190259,COUNTRY,CHL,AMR,Americas,SEX,2020,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
201823,COUNTRY,AGO,AFR,Africa,SEX,2020,Male,0.48 [0.39 - 0.58],0.48,0.39,0.58
278015,COUNTRY,DNK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
302276,REGION,WPR,,,SEX,2020,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
413489,COUNTRY,SWE,EUR,Europe,SEX,2020,Male,No data,,,
427532,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
546552,COUNTRY,MOZ,AFR,Africa,SEX,2020,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
591804,COUNTRY,HRV,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
629426,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
717230,COUNTRY,TKM,EUR,Europe,SEX,2020,Male,No data,,,
794977,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.59 [0.38 - 0.89],0.59,0.38,0.89
809047,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Male,0.3 [0.25 - 0.35],0.3,0.25,0.35
809586,COUNTRY,RWA,AFR,Africa,SEX,2020,Male,0.18 [0.12 - 0.31],0.18,0.12,0.31
825269,COUNTRY,BLZ,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.59],0.51,0.41,0.59
1053947,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Male,0.35 [0.2 - 0.62],0.35,0.2,0.62
1077723,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
1081149,COUNTRY,FIN,EUR,Europe,SEX,2020,Male,No data,,,
1090932,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
1147494,COUNTRY,SMR,EUR,Europe,SEX,2020,Male,No data,,,
1257167,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1265523,COUNTRY,ETH,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1280487,COUNTRY,AUT,EUR,Europe,SEX,2020,Male,No data,,,
1380209,COUNTRY,MNE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1407997,COUNTRY,COM,AFR,Africa,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1419808,COUNTRY,VEN,AMR,Americas,SEX,2020,Male,0.31 [0.22 - 0.41],0.31,0.22,0.41
1430911,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1454233,COUNTRY,PAN,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
1507980,COUNTRY,CRI,AMR,Americas,SEX,2020,Male,0.4 [0.31 - 0.47],0.4,0.31,0.47
1519193,COUNTRY,LCA,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.33],0.25,0.18,0.33
1582446,COUNTRY,MLT,EUR,Europe,SEX,2020,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1672914,COUNTRY,GRC,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1711147,COUNTRY,GNB,AFR,Africa,SEX,2020,Male,0.49 [0.33 - 0.68],0.49,0.33,0.68
1737804,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Male,No data,,,
1742973,COUNTRY,AZE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1792784,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1819664,COUNTRY,MRT,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1856826,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
1901434,COUNTRY,BGR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1924480,COUNTRY,BIH,EUR,Europe,SEX,2020,Male,No data,,,
1943814,COUNTRY,LSO,AFR,Africa,SEX,2020,Male,2.8 [2.2 - 3.8],2.8,2.2,3.8
1992488,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Male,0.45 [0.26 - 0.77],0.45,0.26,0.77
2104372,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
2139254,COUNTRY,RUS,EUR,Europe,SEX,2020,Male,No data,,,
2202083,COUNTRY,CMR,AFR,Africa,SEX,2020,Male,0.57 [0.44 - 0.77],0.57,0.44,0.77
2266349,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2305985,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Male,No data,,,
2377905,COUNTRY,NLD,EUR,Europe,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2399446,COUNTRY,ZAF,AFR,Africa,SEX,2020,Male,2.8 [2.4 - 3.3],2.8,2.4,3.3
2411481,COUNTRY,NER,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2449238,COUNTRY,KNA,AMR,Americas,SEX,2020,Male,0.42 [0.32 - 0.51],0.42,0.32,0.51
2640847,COUNTRY,URY,AMR,Americas,SEX,2020,Male,No data,,,
2657450,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2703324,COUNTRY,DEU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2734194,COUNTRY,GBR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2758128,COUNTRY,GEO,EUR,Europe,SEX,2020,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
2794684,COUNTRY,HND,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2829685,COUNTRY,ISL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2867595,COUNTRY,EST,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2877763,COUNTRY,ERI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2930896,COUNTRY,GUY,AMR,Americas,SEX,2020,Male,0.69 [0.44 - 1.3],0.69,0.44,1.3
2974499,COUNTRY,GHA,AFR,Africa,SEX,2020,Male,0.44 [0.32 - 0.6],0.44,0.32,0.6
2992388,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
2996478,COUNTRY,MWI,AFR,Africa,SEX,2020,Male,0.81 [0.68 - 1],0.81,0.68,1.0
3001984,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.33],0.1,0.1,0.33
3027258,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3030320,COUNTRY,KGZ,EUR,Europe,SEX,2020,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
3047186,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3072418,COUNTRY,MCO,EUR,Europe,SEX,2020,Male,No data,,,
3143529,COUNTRY,ALB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3176528,COUNTRY,GNQ,AFR,Africa,SEX,2020,Male,No data,,,
3180345,REGION,AMR,,,SEX,2020,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3222915,COUNTRY,SYC,AFR,Africa,SEX,2020,Male,No data,,,
3350662,COUNTRY,LBR,AFR,Africa,SEX,2020,Male,No data,,,
3433771,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Male,No data,,,
3434245,COUNTRY,VCT,AMR,Americas,SEX,2020,Male,No data,,,
3467855,COUNTRY,PRT,EUR,Europe,SEX,2020,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
3498900,GLOBAL,GLOBAL,,,SEX,2020,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
3580965,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
3655465,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3675176,COUNTRY,SRB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3740625,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
3752468,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3901969,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
3917055,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Male,No data,,,
4016762,COUNTRY,CPV,AFR,Africa,SEX,2020,Male,0.46 [0.32 - 0.63],0.46,0.32,0.63
4246384,COUNTRY,IRL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4270497,COUNTRY,NGA,AFR,Africa,SEX,2020,Male,0.29 [0.24 - 0.38],0.29,0.24,0.38
4360719,COUNTRY,CYP,EUR,Europe,SEX,2020,Male,No data,,,
4363860,COUNTRY,UGA,AFR,Africa,SEX,2020,Male,0.87 [0.71 - 1.1],0.87,0.71,1.1
4364320,COUNTRY,CZE,EUR,Europe,SEX,2020,Male,No data,,,
4555541,COUNTRY,COG,AFR,Africa,SEX,2020,Male,1.2 [0.76 - 1.8],1.2,0.76,1.8
4577669,COUNTRY,SWZ,AFR,Africa,SEX,2020,Male,4.2 [3.5 - 5.1],4.2,3.5,5.1
4730729,COUNTRY,CUB,AMR,Americas,SEX,2020,Male,0.29 [0.2 - 0.35],0.29,0.2,0.35
4835535,COUNTRY,ROU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4851922,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
4861597,COUNTRY,GAB,AFR,Africa,SEX,2020,Male,0.57 [0.32 - 0.96],0.57,0.32,0.96
4867040,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4875959,COUNTRY,SUR,AMR,Americas,SEX,2020,Male,1.1 [0.83 - 1.3],1.1,0.83,1.3
4886535,COUNTRY,PRY,AMR,Americas,SEX,2020,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
5015293,COUNTRY,KAZ,EUR,Europe,SEX,2020,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
5162503,COUNTRY,BEN,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
5207855,COUNTRY,NOR,EUR,Europe,SEX,2020,Male,No data,,,
5297797,COUNTRY,TZA,AFR,Africa,SEX,2020,Male,0.88 [0.75 - 1.1],0.88,0.75,1.1
5308481,COUNTRY,MKD,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5326019,COUNTRY,LUX,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
5341480,COUNTRY,HTI,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.61],0.47,0.37,0.61
5452655,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
5455383,COUNTRY,BEL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5470688,COUNTRY,SLV,AMR,Americas,SEX,2020,Male,0.19 [0.13 - 0.23],0.19,0.13,0.23
5474806,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5496496,COUNTRY,GTM,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5509341,COUNTRY,SVK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5585523,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Male,No data,,,
5586834,COUNTRY,AND,EUR,Europe,SEX,2020,Male,No data,,,
5639240,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5658092,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Male,No data,,,
5727082,COUNTRY,TCD,AFR,Africa,SEX,2020,Male,0.22 [0.14 - 0.33],0.22,0.14,0.33
5742020,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5791029,COUNTRY,BFA,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
5901720,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6003213,COUNTRY,FRA,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6024295,COUNTRY,ISR,EUR,Europe,SEX,2020,Male,No data,,,
6163722,COUNTRY,TGO,AFR,Africa,SEX,2020,Male,0.32 [0.2 - 0.47],0.32,0.2,0.47
6177225,COUNTRY,NAM,AFR,Africa,SEX,2020,Male,1.3 [0.98 - 1.7],1.3,0.98,1.7
6186708,COUNTRY,SSD,AFR,Africa,SEX,2020,Male,0.49 [0.35 - 0.66],0.49,0.35,0.66
6232864,COUNTRY,TUR,EUR,Europe,SEX,2020,Male,No data,,,
6364738,COUNTRY,LTU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6422618,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Male,No data,,,
6494647,COUNTRY,ESP,EUR,Europe,SEX,2020,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6497181,COUNTRY,BRB,AMR,Americas,SEX,2020,Male,0.53 [0.38 - 0.69],0.53,0.38,0.69
