Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
706568,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2020,0.16 [0.14 - 0.17],0.16,0.14,0.17
760293,COUNTRY,CHL,AMR,Americas,SEX,Male,2020,0.34 [0.26 - 0.39],0.34,0.26,0.39
770641,COUNTRY,AGO,AFR,Africa,SEX,Male,2020,0.48 [0.39 - 0.58],0.48,0.39,0.58
838892,COUNTRY,DNK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860628,REGION,WPR,,,SEX,Male,2020,0.11 [0.1 - 0.12],0.11,0.1,0.12
960209,COUNTRY,SWE,EUR,Europe,SEX,Male,2020,No data,,,
972757,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1079033,COUNTRY,MOZ,AFR,Africa,SEX,Male,2020,3.4 [2.9 - 4.1],3.4,2.9,4.1
1119600,COUNTRY,HRV,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1153087,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2020,0.11 [<0.1 - 0.18],0.11,0.1,0.18
1231613,COUNTRY,TKM,EUR,Europe,SEX,Male,2020,No data,,,
1301127,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.59 [0.38 - 0.89],0.59,0.38,0.89
1313713,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2020,0.3 [0.25 - 0.35],0.3,0.25,0.35
1314206,COUNTRY,RWA,AFR,Africa,SEX,Male,2020,0.18 [0.12 - 0.31],0.18,0.12,0.31
1328220,COUNTRY,BLZ,AMR,Americas,SEX,Male,2020,0.51 [0.41 - 0.59],0.51,0.41,0.59
1532629,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2020,0.35 [0.2 - 0.62],0.35,0.2,0.62
1553812,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2020,No data,,,
1556890,COUNTRY,FIN,EUR,Europe,SEX,Male,2020,No data,,,
1565602,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
1616135,COUNTRY,SMR,EUR,Europe,SEX,Male,2020,No data,,,
1714345,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1721816,COUNTRY,ETH,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1735282,COUNTRY,AUT,EUR,Europe,SEX,Male,2020,No data,,,
1824439,COUNTRY,MNE,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1849311,COUNTRY,COM,AFR,Africa,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1859891,COUNTRY,VEN,AMR,Americas,SEX,Male,2020,0.31 [0.22 - 0.41],0.31,0.22,0.41
1869811,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2020,No data,,,
1890673,COUNTRY,PAN,AMR,Americas,SEX,Male,2020,0.47 [0.37 - 0.56],0.47,0.37,0.56
1938842,COUNTRY,CRI,AMR,Americas,SEX,Male,2020,0.4 [0.31 - 0.47],0.4,0.31,0.47
1948882,COUNTRY,LCA,AMR,Americas,SEX,Male,2020,0.25 [0.18 - 0.33],0.25,0.18,0.33
2005418,COUNTRY,MLT,EUR,Europe,SEX,Male,2020,0.15 [0.11 - 0.2],0.15,0.11,0.2
2086424,COUNTRY,GRC,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2120524,COUNTRY,GNB,AFR,Africa,SEX,Male,2020,0.49 [0.33 - 0.68],0.49,0.33,0.68
