Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7379376,COUNTRY,DOM,AMR,Americas,SEX,2020,Male,0.48 [0.27 - 0.64],0.48,0.27,0.64
7429603,COUNTRY,MDA,EUR,Europe,SEX,2020,Male,0.44 [0.31 - 0.59],0.44,0.31,0.59
7458051,COUNTRY,STP,AFR,Africa,SEX,2020,Male,No data,,,
7520410,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7586953,COUNTRY,BOL,AMR,Americas,SEX,2020,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
7623398,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7689989,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7704733,COUNTRY,CHE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7722205,REGION,EUR,,,SEX,2020,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
7773548,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Male,No data,,,
7879348,COUNTRY,SLE,AFR,Africa,SEX,2020,Male,0.48 [0.34 - 0.67],0.48,0.34,0.67
7880162,COUNTRY,MDG,AFR,Africa,SEX,2020,Male,0.29 [0.2 - 0.42],0.29,0.2,0.42
7909533,COUNTRY,MLI,AFR,Africa,SEX,2020,Male,0.23 [0.17 - 0.33],0.23,0.17,0.33
7931836,COUNTRY,TJK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8058803,REGION,EMR,,,SEX,2020,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8129181,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Male,0.74 [0.63 - 0.9],0.74,0.63,0.9
8216550,COUNTRY,ZWE,AFR,Africa,SEX,2020,Male,1 [0.83 - 1.3],1.0,0.83,1.3
8235378,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8358849,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Male,No data,,,
130290,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
190464,COUNTRY,CHL,AMR,Americas,SEX,2020,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
202045,COUNTRY,AGO,AFR,Africa,SEX,2020,Male,0.48 [0.39 - 0.58],0.48,0.39,0.58
278376,COUNTRY,DNK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
302689,REGION,WPR,,,SEX,2020,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
414012,COUNTRY,SWE,EUR,Europe,SEX,2020,Male,No data,,,
428080,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
547269,COUNTRY,MOZ,AFR,Africa,SEX,2020,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
592566,COUNTRY,HRV,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630237,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
718157,COUNTRY,TKM,EUR,Europe,SEX,2020,Male,No data,,,
795953,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.59 [0.38 - 0.89],0.59,0.38,0.89
810048,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Male,0.3 [0.25 - 0.35],0.3,0.25,0.35
810586,COUNTRY,RWA,AFR,Africa,SEX,2020,Male,0.18 [0.12 - 0.31],0.18,0.12,0.31
826278,COUNTRY,BLZ,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.59],0.51,0.41,0.59
1055194,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Male,0.35 [0.2 - 0.62],0.35,0.2,0.62
1078993,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
1082429,COUNTRY,FIN,EUR,Europe,SEX,2020,Male,No data,,,
1092229,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
1148845,COUNTRY,SMR,EUR,Europe,SEX,2020,Male,No data,,,
