Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
206462,COUNTRY,DZA,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222124,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
226838,COUNTRY,LVA,EUR,Europe,SEX,Male,2020,0.3 [0.26 - 0.34],0.3,0.26,0.34
274123,COUNTRY,UKR,EUR,Europe,SEX,Male,2020,0.2 [0.14 - 0.27],0.2,0.14,0.27
474157,REGION,SEAR,,,SEX,Male,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
505618,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2020,No data,,,
507551,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522988,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
524161,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2020,No data,,,
534188,COUNTRY,MEX,AMR,Americas,SEX,Male,2020,0.27 [0.21 - 0.34],0.27,0.21,0.34
584691,COUNTRY,BRB,AMR,Americas,SEX,Male,2020,0.26 [0.17 - 0.38],0.26,0.17,0.38
660032,REGION,WPR,,,SEX,Male,2020,0.11 [<0.1 - 0.12],0.11,0.1,0.12
677956,COUNTRY,GHA,AFR,Africa,SEX,Male,2020,0.49 [0.34 - 0.64],0.49,0.34,0.64
702722,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725041,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.61 [0.41 - 0.92],0.61,0.41,0.92
799835,COUNTRY,LCA,AMR,Americas,SEX,Male,2020,No data,,,
887203,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955584,COUNTRY,MCO,EUR,Europe,SEX,Male,2020,No data,,,
973013,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2020,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1038161,COUNTRY,HND,AMR,Americas,SEX,Male,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1059308,COUNTRY,BOL,AMR,Americas,SEX,Male,2020,0.24 [0.19 - 0.32],0.24,0.19,0.32
1092438,COUNTRY,NAM,AFR,Africa,SEX,Male,2020,1.7 [1.3 - 2.2],1.7,1.3,2.2
1261812,COUNTRY,VCT,AMR,Americas,SEX,Male,2020,No data,,,
1276656,COUNTRY,CAN,AMR,Americas,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1291585,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2020,0.16 [0.14 - 0.18],0.16,0.14,0.18
1299406,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2020,0.42 [0.36 - 0.51],0.42,0.36,0.51
1329787,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2020,No data,,,
1405179,COUNTRY,URY,AMR,Americas,SEX,Male,2020,0.33 [0.18 - 0.59],0.33,0.18,0.59
1437609,COUNTRY,ARG,AMR,Americas,SEX,Male,2020,0.14 [0.11 - 0.17],0.14,0.11,0.17
1490942,COUNTRY,NOR,EUR,Europe,SEX,Male,2020,No data,,,
1559422,COUNTRY,COL,AMR,Americas,SEX,Male,2020,0.44 [0.27 - 0.72],0.44,0.27,0.72
1575102,COUNTRY,ETH,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1586243,COUNTRY,COM,AFR,Africa,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1670514,COUNTRY,PAN,AMR,Americas,SEX,Male,2020,0.53 [0.43 - 0.6],0.53,0.43,0.6
1728917,COUNTRY,BHS,AMR,Americas,SEX,Male,2020,0.25 [0.16 - 0.4],0.25,0.16,0.4
1792241,COUNTRY,GIN,AFR,Africa,SEX,Male,2020,0.41 [0.29 - 0.54],0.41,0.29,0.54
1822407,COUNTRY,AND,EUR,Europe,SEX,Male,2020,No data,,,
1888091,COUNTRY,BDI,AFR,Africa,SEX,Male,2020,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1937432,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2020,0.14 [0.12 - 0.15],0.14,0.12,0.15
1992102,COUNTRY,HTI,AMR,Americas,SEX,Male,2020,0.48 [0.36 - 0.66],0.48,0.36,0.66
2051977,COUNTRY,SSD,AFR,Africa,SEX,Male,2020,0.51 [0.36 - 0.71],0.51,0.36,0.71
2100700,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2020,No data,,,
2131898,COUNTRY,MDA,EUR,Europe,SEX,Male,2020,0.44 [0.31 - 0.65],0.44,0.31,0.65
2136555,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2154216,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2020,No data,,,
2190837,COUNTRY,ECU,AMR,Americas,SEX,Male,2020,0.16 [0.12 - 0.21],0.16,0.12,0.21
2226108,COUNTRY,GNB,AFR,Africa,SEX,Male,2020,0.52 [0.37 - 0.76],0.52,0.37,0.76
2295065,COUNTRY,GRD,AMR,Americas,SEX,Male,2020,No data,,,
2455684,COUNTRY,DEU,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2554248,COUNTRY,ARM,EUR,Europe,SEX,Male,2020,0.28 [0.26 - 0.32],0.28,0.26,0.32
2572714,COUNTRY,LBR,AFR,Africa,SEX,Male,2020,0.21 [0.14 - 0.34],0.21,0.14,0.34
2690804,COUNTRY,GAB,AFR,Africa,SEX,Male,2020,0.53 [0.31 - 0.94],0.53,0.31,0.94
2793231,COUNTRY,ISR,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2797357,COUNTRY,CRI,AMR,Americas,SEX,Male,2020,0.34 [0.25 - 0.44],0.34,0.25,0.44
2873635,COUNTRY,LTU,EUR,Europe,SEX,Male,2020,0.12 [<0.1 - 0.18],0.12,0.1,0.18
2893426,COUNTRY,MDG,AFR,Africa,SEX,Male,2020,No data,,,
2920546,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2020,0.16 [0.14 - 0.18],0.16,0.14,0.18
3038081,COUNTRY,GEO,EUR,Europe,SEX,Male,2020,0.24 [0.22 - 0.26],0.24,0.22,0.26
3117422,COUNTRY,KNA,AMR,Americas,SEX,Male,2020,No data,,,
