Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
128409,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2020,0.16 [0.14 - 0.17],0.16,0.14,0.17
187621,COUNTRY,CHL,AMR,Americas,SEX,Male,2020,0.34 [0.26 - 0.39],0.34,0.26,0.39
199021,COUNTRY,AGO,AFR,Africa,SEX,Male,2020,0.48 [0.39 - 0.58],0.48,0.39,0.58
273982,COUNTRY,DNK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
297928,REGION,WPR,,,SEX,Male,2020,0.11 [0.1 - 0.12],0.11,0.1,0.12
407552,COUNTRY,SWE,EUR,Europe,SEX,Male,2020,No data,,,
421375,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
538677,COUNTRY,MOZ,AFR,Africa,SEX,Male,2020,3.4 [2.9 - 4.1],3.4,2.9,4.1
583287,COUNTRY,HRV,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
620325,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2020,0.11 [<0.1 - 0.18],0.11,0.1,0.18
707047,COUNTRY,TKM,EUR,Europe,SEX,Male,2020,No data,,,
783629,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.59 [0.38 - 0.89],0.59,0.38,0.89
797524,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2020,0.3 [0.25 - 0.35],0.3,0.25,0.35
798056,COUNTRY,RWA,AFR,Africa,SEX,Male,2020,0.18 [0.12 - 0.31],0.18,0.12,0.31
813493,COUNTRY,BLZ,AMR,Americas,SEX,Male,2020,0.51 [0.41 - 0.59],0.51,0.41,0.59
1038788,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2020,0.35 [0.2 - 0.62],0.35,0.2,0.62
1062228,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2020,No data,,,
1065602,COUNTRY,FIN,EUR,Europe,SEX,Male,2020,No data,,,
1075209,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
1130980,COUNTRY,SMR,EUR,Europe,SEX,Male,2020,No data,,,
1238980,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1247246,COUNTRY,ETH,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1262024,COUNTRY,AUT,EUR,Europe,SEX,Male,2020,No data,,,
1360320,COUNTRY,MNE,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1387713,COUNTRY,COM,AFR,Africa,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1399417,COUNTRY,VEN,AMR,Americas,SEX,Male,2020,0.31 [0.22 - 0.41],0.31,0.22,0.41
1410379,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2020,No data,,,
1433408,COUNTRY,PAN,AMR,Americas,SEX,Male,2020,0.47 [0.37 - 0.56],0.47,0.37,0.56
1486459,COUNTRY,CRI,AMR,Americas,SEX,Male,2020,0.4 [0.31 - 0.47],0.4,0.31,0.47
1497531,COUNTRY,LCA,AMR,Americas,SEX,Male,2020,0.25 [0.18 - 0.33],0.25,0.18,0.33
1559823,COUNTRY,MLT,EUR,Europe,SEX,Male,2020,0.15 [0.11 - 0.2],0.15,0.11,0.2
1648953,COUNTRY,GRC,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1686624,COUNTRY,GNB,AFR,Africa,SEX,Male,2020,0.49 [0.33 - 0.68],0.49,0.33,0.68
1712956,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2020,No data,,,
