Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9000112,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9014739,REGION,AFR,,,SEX,Male,2020,0.57 [0.43 - 0.79],0.57,0.43,0.79
9033825,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2020,No data,,,
9066705,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9073144,COUNTRY,GIN,AFR,Africa,SEX,Male,2020,0.42 [0.3 - 0.58],0.42,0.3,0.58
9103482,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2020,0.71 [0.52 - 0.94],0.71,0.52,0.94
9194679,COUNTRY,MUS,AFR,Africa,SEX,Male,2020,No data,,,
9208878,COUNTRY,CAN,AMR,Americas,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9237932,COUNTRY,HUN,EUR,Europe,SEX,Male,2020,No data,,,
9251626,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9355672,COUNTRY,UKR,EUR,Europe,SEX,Male,2020,No data,,,
9388253,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2020,0.15 [0.13 - 0.16],0.15,0.13,0.16
9409540,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9746683,COUNTRY,LVA,EUR,Europe,SEX,Male,2020,0.19 [0.16 - 0.21],0.19,0.16,0.21
9800233,COUNTRY,SEN,AFR,Africa,SEX,Male,2020,0.12 [0.11 - 0.14],0.12,0.11,0.14
9889223,COUNTRY,MEX,AMR,Americas,SEX,Male,2020,0.27 [0.22 - 0.33],0.27,0.22,0.33
9923640,COUNTRY,COL,AMR,Americas,SEX,Male,2020,0.4 [0.26 - 0.69],0.4,0.26,0.69
9969794,COUNTRY,KEN,AFR,Africa,SEX,Male,2020,0.32 [0.21 - 0.51],0.32,0.21,0.51
134321,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2020,0.16 [0.14 - 0.17],0.16,0.14,0.17
194471,COUNTRY,CHL,AMR,Americas,SEX,Male,2020,0.34 [0.26 - 0.39],0.34,0.26,0.39
206049,COUNTRY,AGO,AFR,Africa,SEX,Male,2020,0.48 [0.39 - 0.58],0.48,0.39,0.58
282360,COUNTRY,DNK,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
306667,REGION,WPR,,,SEX,Male,2020,0.11 [0.1 - 0.12],0.11,0.1,0.12
417966,COUNTRY,SWE,EUR,Europe,SEX,Male,2020,No data,,,
432034,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551193,COUNTRY,MOZ,AFR,Africa,SEX,Male,2020,3.4 [2.9 - 4.1],3.4,2.9,4.1
596470,COUNTRY,HRV,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634131,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2020,0.11 [<0.1 - 0.18],0.11,0.1,0.18
722028,COUNTRY,TKM,EUR,Europe,SEX,Male,2020,No data,,,
799799,COUNTRY,GMB,AFR,Africa,SEX,Male,2020,0.59 [0.38 - 0.89],0.59,0.38,0.89
813890,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2020,0.3 [0.25 - 0.35],0.3,0.25,0.35
814428,COUNTRY,RWA,AFR,Africa,SEX,Male,2020,0.18 [0.12 - 0.31],0.18,0.12,0.31
830115,COUNTRY,BLZ,AMR,Americas,SEX,Male,2020,0.51 [0.41 - 0.59],0.51,0.41,0.59
1058965,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2020,0.35 [0.2 - 0.62],0.35,0.2,0.62
1082757,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2020,No data,,,
1086191,COUNTRY,FIN,EUR,Europe,SEX,Male,2020,No data,,,
1095988,COUNTRY,ATG,AMR,Americas,SEX,Male,2020,No data,,,
1152589,COUNTRY,SMR,EUR,Europe,SEX,Male,2020,No data,,,
1262360,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2020,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1270726,COUNTRY,ETH,AFR,Africa,SEX,Male,2020,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1285710,COUNTRY,AUT,EUR,Europe,SEX,Male,2020,No data,,,
1385537,COUNTRY,MNE,EUR,Europe,SEX,Male,2020,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1413351,COUNTRY,COM,AFR,Africa,SEX,Male,2020,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1425179,COUNTRY,VEN,AMR,Americas,SEX,Male,2020,0.31 [0.22 - 0.41],0.31,0.22,0.41
1436276,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2020,No data,,,
